mc,counts,ion,charge,ion2,charge2
0.97,2287776,H,1.0,,
2.03,3466,HH,1.0,,
5.99,4518449,C,2.0,,
6.49,50243,C,2.0,,
7.05,3621209,N,2.0,,
7.5,14539,N,2.0,,
8.02,142334409,O,2.0,,
9.01,285236,O,2.0,,
12.05,2982178,C,1.0,,
13.02,33187,C,1.0,,
13.96,6832469,N,1.0,,
14.95,27420,N,1.0,,
15.96,215658217,O,1.0,,
17.0,222367,HO,1.0,,
17.98,432205,O,1.0,,
18.05,1111,HHO,1.0,,
19.04,447,HO,1.0,,
23.05,5487908,Ti,2.0,,
23.48,5007724,Ti,2.0,,
23.97,50636742,Ti,2.0,CC,1.0
24.47,3772949,Ti,2.0,,
24.97,3704466,Ti,2.0,CC,1.0
25.04,125,CC,1.0,,
25.95,20436,NC,1.0,,
26.96,91,NC,1.0,,
27.01,225,NC,1.0,,
27.96,32221,NN,1.0,,
28.96,148,NN,1.0,,
29.04,128,NN,1.0,,
32.01,48837360,OO,1.0,Zn,2.0
32.95,11933820,Zn,2.0,HOO,1.0
33.53,1743800,Zn,2.0,,
33.98,113141,OO,1.0,OO,1.0
34.04,7995908,Zn,2.0,,
34.95,255183,Zn,2.0,,
35.01,134,HOO,1.0,,
35.04,131,HOO,1.0,,
35.97,206,OO,1.0,CCC,1.0
44.02,7593,NNO,1.0,,
44.96,29,NNO,1.0,,
45.01,31,NNO,1.0,,
46.02,3292757,Ti,1.0,,
47.01,3013123,Ti,1.0,TiH,1.0
48.03,39933831,Ti,1.0,OOO,1.0
48.95,78286,TiH,1.0,,
49.03,2263776,Ti,1.0,,
49.95,19135,OOO,1.0,,
50.0,2266701,Ti,1.0,OOO,1.0
51.04,5736,TiH,1.0,,
51.98,141,OOO,1.0,OOO,1.0
60.0,22709,TiN,1.0,,
60.98,20733,TiN,1.0,,
61.02,105,TiN,1.0,,
62.03,842990,TiO,1.0,TiN,1.0
62.96,847,TiN,1.0,,
62.99,15615,TiN,1.0,,
63.04,578009,TiO,1.0,,
63.97,69,TiN,1.0,,
64.03,39199112,Zn,1.0,TiO,1.0
64.98,1158,TiO,1.0,,
65.01,435523,TiO,1.0,TiN,1.0
66.0,11724,TiO,1.0,,
66.05,19566690,Zn,1.0,TiO,1.0
67.02,860,TiO,1.0,,
67.05,2812570,Zn,1.0,,
68.0,867,TiO,1.0,,
68.03,12896612,Zn,1.0,,
70.01,411609,Zn,1.0,,
78.02,237945,TiOO,1.0,,
78.96,217140,TiOO,1.0,,
79.99,493,TiOO,1.0,,
80.03,2195750,TiOO,1.0,TiOO,1.0
80.96,163611,TiOO,1.0,,
80.99,854,TiOO,1.0,TiOO,1.0
81.98,160617,TiOO,1.0,,
82.04,8787,TiOO,1.0,TiOO,1.0
82.95,327,TiOO,1.0,,
83.0,330,TiOO,1.0,,
83.95,312,TiOO,1.0,,
84.0,319,TiOO,1.0,,
106.03,151,TiTiN,1.0,,
107.02,141,TiTiN,1.0,,
107.05,159,TiTiN,1.0,,
108.03,3139,TiTiN,1.0,TiTiN,1.0
109.0,1611,TiTiN,1.0,TiTiN,1.0
109.04,1375,TiTiN,1.0,,
110.0,14289,TiTiN,1.0,TiTiN,1.0
110.97,2165,TiTiN,1.0,TiTiN,1.0
111.05,177,TiTiN,1.0,TiTiN,1.0
111.96,1032,TiTiN,1.0,,
112.05,1097,TiTiN,1.0,TiTiN,1.0
112.95,67,TiTiN,1.0,,
113.0,91,TiTiN,1.0,,
114.01,55,TiTiN,1.0,,
127.0,257246364,I,1.0,,
127.98,673169,ZnZn,1.0,,
129.96,772917,ZnZn,1.0,ZnZn,1.0
130.95,113556,ZnZn,1.0,ZnZn,1.0
131.95,742666,ZnZn,1.0,ZnZn,1.0
132.97,32598,ZnZn,1.0,,
133.05,32604,ZnZn,1.0,,
133.96,298964,ZnZn,1.0,ZnZn,1.0
134.02,13092,ZnZn,1.0,ZnZn,1.0
134.05,8322,ZnZn,1.0,,
134.95,43905,ZnZn,1.0,ZnZn,1.0
136.0,9531,ZnZn,1.0,ZnZn,1.0
136.05,100733,ZnZn,1.0,,
136.99,693,ZnZn,1.0,,
137.05,701,ZnZn,1.0,,
137.99,3219,ZnZn,1.0,,
138.02,3213,ZnZn,1.0,,
140.03,117,ZnZn,1.0,,
175.02,83519331,Lu,1.0,,
176.01,2229458,Lu,1.0,,
