mc,counts,ion,charge,ion2,charge2
0.97,8689367,H,1.0,,
2.01,39361,HH,1.0,,
3.02,600,HHH,1.0,,
6.02,10726125,C,2.0,,
6.45,119305,C,2.0,,
7.05,7266228,N,2.0,,
7.55,29168,N,2.0,,
8.02,16906144,O,2.0,,
9.02,33879,O,2.0,,
11.98,6971978,C,1.0,,
13.05,77541,C,1.0,,
13.97,12975427,N,1.0,,
15.01,52100,N,1.0,,
15.96,26009451,O,1.0,,
16.95,111410,HO,1.0,,
17.96,52121,O,1.0,,
18.03,1564,HHO,1.0,,
19.03,219,HO,1.0,,
23.99,51840,CC,1.0,,
24.95,584,CC,1.0,,
24.99,565,CC,1.0,,
26.05,66637,NC,1.0,,
26.95,734,NC,1.0,,
26.98,285,NC,1.0,,
27.97,85363,NN,1.0,,
28.95,703,NN,1.0,NN,1.0
31.98,362080,OO,1.0,,
33.04,4775,HOO,1.0,,
33.96,717,OO,1.0,,
34.05,798,OO,1.0,HHOO,1.0
36.03,924,CCC,1.0,,
43.98,4353,NNO,1.0,,
44.97,188897,W,4.0,,
45.48,49680442,W,4.0,,
45.71,27012577,W,4.0,,
46.05,57991993,W,4.0,,
46.49,162844032,Nb,2.0,,
46.53,44580194,W,4.0,,
48.0,11512,OOO,1.0,,
50.0,46,OOO,1.0,OOO,1.0
50.03,35,OOO,1.0,,
60.04,325690,W,3.0,,
60.383332061767575,102591724,Ta,3.0,,
60.64666793823242,85655996,W,3.0,,
61.05,46573409,W,3.0,,
61.313332061767575,99986250,W,3.0,,
62.04,76862385,W,3.0,,
90.0,146571,W,2.0,,
90.53,162844038,Ta,2.0,,
90.98,38545176,W,2.0,,
91.5,20958017,W,2.0,,
91.95,44993800,W,2.0,,
92.96,34588064,W,2.0,,
93.0,86307332,Nb,1.0,,
180.97,65137631,Ta,1.0,,
192.01,1669,WC,1.0,,
193.97,439960,WC,1.0,,
194.0,2774,WN,1.0,,
194.96,244083,WC,1.0,WC,1.0
195.97,2655,WC,1.0,,
196.04,1252864,WN,1.0,WC,1.0
196.99,5697,WC,1.0,,
197.03,402996,WN,1.0,WN,1.0
197.95,941348,WO,1.0,,
197.98,396393,WC,1.0,WN,1.0
198.02,858822,WN,1.0,,
198.96,4376,WC,1.0,,
199.02,515317,WO,1.0,WN,1.0
200.02,1760921,WO,1.0,WN,1.0
200.98,2651,WN,1.0,,
201.03,1029,WO,1.0,,
201.97,2203,WO,1.0,,
202.03,844710,WO,1.0,,
204.02,1685,WO,1.0,,
212.99,98341,TaOO,1.0,,
214.97,197,TaOO,1.0,,
215.01,189,TaOO,1.0,,
