mc,counts,ion,charge,ion2,charge2
1.02,8689358,H,1.0,,
1.96,51052,HH,1.0,,
2.97,653,HHH,1.0,,
5.95,10726106,C,2.0,,
6.48,119296,C,2.0,,
6.95,7396000,N,2.0,,
7.51,29675,N,2.0,,
8.03,193075393,O,2.0,,
8.96,386919,O,2.0,,
11.97,6435660,C,1.0,,
12.98,71580,C,1.0,,
13.98,12975402,N,1.0,,
15.04,52101,N,1.0,,
16.01,351046125,O,1.0,,
17.0,1890363,HO,1.0,,
17.96,725059,O,1.0,HHO,1.0
18.97,3784,HO,1.0,,
19.97,157958724,Ca,2.0,,
20.03,47,HHO,1.0,,
20.98,1139916,Ca,2.0,,
21.47,162849,Ca,2.0,,
22.01,34034411,Ca,2.0,,
23.96,403477,Ca,2.0,CC,1.0
24.97,853,CC,1.0,,
25.03,862,CC,1.0,,
26.03,88211,NC,1.0,,
27.02,1316,NC,1.0,NC,1.0
27.53,162844041,Mn,2.0,,
27.98,111427,NN,1.0,,
28.97,451,NN,1.0,,
29.01,453,NN,1.0,,
31.95,64220213,OO,1.0,,
32.96,679748,HOO,1.0,,
33.97,128697,OO,1.0,,
34.01,139332,OO,1.0,HHOO,1.0
35.03,2732,HOO,1.0,HOO,1.0
35.95,1025,CCC,1.0,OO,1.0
36.04,63,HHOO,1.0,HHOO,1.0
40.01,99513976,Ca,1.0,,
42.01,718125,Ca,1.0,,
43.03,102588,Ca,1.0,,
43.98,21482702,Ca,1.0,NNO,1.0
44.98,346,NNO,1.0,NNO,1.0
46.02,87,NNO,1.0,,
48.04,35390357,OOO,1.0,Ca,1.0
49.99,70517,OOO,1.0,,
50.03,141030,OOO,1.0,OOO,1.0
51.98,154,OOO,1.0,,
52.03,280,OOO,1.0,OOO,1.0
55.03,87935789,Mn,1.0,,
71.01,37842139,MnO,1.0,,
72.96,75850,MnO,1.0,,
86.98,13137037,MnOO,1.0,,
88.05,185131,MnOOH,1.0,,
89.02,26332,MnOO,1.0,,
89.05,26334,MnOO,1.0,,
90.01,757,MnOOH,1.0,MnOOH,1.0
90.96,48,MnOO,1.0,,
103.01,7479498,MnOOO,1.0,,
104.01,89124,MnOOOH,1.0,,
104.97,44955,MnOOO,1.0,MnOOO,1.0
105.98,359,MnOOOH,1.0,MnOOOH,1.0
106.04,189,MnOOOH,1.0,,
106.96,19,MnOOO,1.0,,
107.0,60,MnOOO,1.0,MnOOO,1.0
118.99,4476646,MnOOOO,1.0,,
120.03,38110,MnOOOOH,1.0,,
120.99,17938,MnOOOO,1.0,MnOOOO,1.0
121.02,8985,MnOOOO,1.0,,
121.05,8977,MnOOOO,1.0,,
121.95,92,MnOOOOH,1.0,,
121.98,72,MnOOOOH,1.0,,
122.02,73,MnOOOOH,1.0,,
122.05,66,MnOOOOH,1.0,,
