mc,counts,ion,charge,ion2,charge2
1.05,1552678,H,1.0,,
1.96,1088,HH,1.0,,
6.05,1533308,C,2.0,,
6.49,17060,C,2.0,,
6.97,2364931,N,2.0,,
7.48,9494,N,2.0,,
8.02,87392006,O,2.0,,
9.03,175136,O,2.0,,
12.03,105258950,Mg,2.0,C,1.0
12.55,13239759,Mg,2.0,,
13.01,8864,C,1.0,,
13.05,14696115,Mg,2.0,,
13.99,4637119,N,1.0,,
14.99,18634,N,1.0,,
15.96,143265583,O,1.0,,
17.03,103367,HO,1.0,,
17.99,313,HHO,1.0,,
18.02,287098,O,1.0,,
18.95,196,HO,1.0,,
23.0,14549187,Na,1.0,,
23.98,1325,CC,1.0,,
24.05,160710236,Mg,1.0,,
25.01,2048501,Cr,2.0,,
25.05,20368838,Mg,1.0,,
25.98,61627819,Cr,2.0,Mg,1.0
26.49,4422947,Cr,2.0,,
26.95,1117401,Cr,2.0,NC,1.0
27.95,15131,NN,1.0,,
28.99,59,NN,1.0,,
29.04,53,NN,1.0,,
31.97,12638512,OO,1.0,Zn,2.0
32.95,2110818,Zn,2.0,,
33.01,18974,HOO,1.0,,
33.48,310194,Zn,2.0,,
33.99,35921,OO,1.0,OO,1.0
34.05,1422375,Zn,2.0,HHOO,1.0
34.98,45478,Zn,2.0,HOO,1.0
35.03,37,HOO,1.0,,
35.95,43,OO,1.0,,
44.02,2381,NNO,1.0,,
47.96,2041633,OOO,1.0,,
49.98,8198,OOO,1.0,OOO,1.0
50.03,1233206,Cr,1.0,OOO,1.0
51.99,23409058,Cr,1.0,,
53.04,2653776,Cr,1.0,,
54.0,670446,Cr,1.0,,
61.97,1635,CrC,1.0,,
63.95,37445,CrC,1.0,CrN,1.0
64.01,7070892,Zn,1.0,,
65.05,3883,CrC,1.0,CrC,1.0
65.97,314070,CrO,1.0,CrN,1.0
66.04,4060114,Zn,1.0,CrC,1.0
67.0,597020,Zn,1.0,CrN,1.0
67.04,13574,CrN,1.0,,
67.96,33,CrN,1.0,,
68.0,2735233,Zn,1.0,,
68.03,3703924,CrO,1.0,CrN,1.0
68.97,419480,CrO,1.0,,
69.96,105972,CrO,1.0,,
70.04,94729,Zn,1.0,CrO,1.0
71.03,859,CrO,1.0,,
71.99,214,CrO,1.0,,
105.97,1008739,Cd,1.0,,
110.05,9699460,Cd,1.0,,
110.97,9932223,Cd,1.0,,
112.01,18700555,Cd,1.0,,
112.97,9466679,Cd,1.0,,
113.96,22269949,Cd,1.0,,
116.0,5819676,Cd,1.0,,
127.0,155191255,I,1.0,,
127.96,26050,ZnZn,1.0,,
129.98,14958,ZnZn,1.0,,
130.03,14953,ZnZn,1.0,,
130.95,2202,ZnZn,1.0,,
131.05,2179,ZnZn,1.0,,
132.0,18683,ZnZn,1.0,ZnZn,1.0
132.03,10086,ZnZn,1.0,,
132.99,1282,ZnZn,1.0,,
133.04,1263,ZnZn,1.0,,
134.0,12406,ZnZn,1.0,ZnZn,1.0
134.95,837,ZnZn,1.0,,
135.01,841,ZnZn,1.0,,
135.95,188,ZnZn,1.0,,
135.98,3918,ZnZn,1.0,,
136.04,169,ZnZn,1.0,,
136.95,55,ZnZn,1.0,,
136.98,20,ZnZn,1.0,,
137.98,220,ZnZn,1.0,ZnZn,1.0
140.96,46557364,Pr,1.0,,
