mc,counts,ion,charge,ion2,charge2
0.96,8769805,H,1.0,,
2.01,52004,HH,1.0,,
3.02,546,HHH,1.0,,
5.97,10825433,C,2.0,,
6.5,120403,C,2.0,,
7.04,3797697,N,2.0,,
7.45,15242,N,2.0,,
8.04,282823664,O,2.0,,
9.0,566783,O,2.0,,
11.95,5737480,C,1.0,,
13.05,63823,C,1.0,,
13.96,6547772,N,1.0,,
14.99,26297,N,1.0,,
15.96,463645321,O,1.0,,
17.03,2118941,HO,1.0,,
17.99,21942,HHO,1.0,,
18.04,929148,O,1.0,,
18.96,4236,HO,1.0,,
19.98,45,HHO,1.0,,
23.95,54477,CC,1.0,,
24.97,609,CC,1.0,,
25.02,607,CC,1.0,,
26.0,37947,NC,1.0,,
26.96,134,NC,1.0,,
27.02,405,NC,1.0,,
27.97,20530,NN,1.0,,
28.98,77,NN,1.0,,
29.02,89,NN,1.0,,
32.02,93858810,OO,1.0,,
33.01,1308910,HOO,1.0,,
33.97,394687,OO,1.0,OO,1.0
34.97,2609,HOO,1.0,,
35.0,2613,HOO,1.0,,
35.96,1096,CCC,1.0,HHOO,1.0
36.01,19,HHOO,1.0,,
36.05,385,OO,1.0,,
44.04,14190,NNO,1.0,,
44.98,55,NNO,1.0,,
45.03,56,NNO,1.0,,
46.0,27,NNO,1.0,,
47.97,94903486,OOO,1.0,,
50.01,570566,OOO,1.0,OOO,1.0
51.97,765,OOO,1.0,OOO,1.0
52.05,371,OOO,1.0,,
136.02,146080,Ce,1.0,,
138.04,219123,Ce,1.0,,
140.05,64645052,Ce,1.0,,
141.98,8108032,Ce,1.0,,
232.95,146090526,Th,1.0,,
