mc,counts,ion,charge,ion2,charge2
1.02,21141495,H,1.0,,
1.95,220321,HH,1.0,,
2.99,5611,HHH,1.0,,
6.04,10438809,C,2.0,,
6.48,116110,C,2.0,,
7.0,7324158,N,2.0,,
7.46,29425,N,2.0,,
8.02,17714506,O,2.0,,
8.95,35507,O,2.0,,
12.0,226337962,Mg,2.0,C,1.0
12.54,27892893,Mg,2.0,,
12.97,69654,C,1.0,,
13.05,30961065,Mg,2.0,,
13.95,12627858,N,1.0,,
15.02,50710,N,1.0,,
16.0,31633033,O,1.0,,
16.98,461549,HO,1.0,,
18.0,75754,O,1.0,HHO,1.0
18.98,944,HO,1.0,,
20.02,13,HHO,1.0,,
24.02,65988,CC,1.0,,
24.05,333446428,Mg,1.0,,
25.0,42263379,Mg,1.0,CC,1.0
26.04,46966390,Mg,1.0,NC,1.0
26.96,608,NC,1.0,,
27.01,224,NC,1.0,,
27.96,105549,NN,1.0,,
28.95,431,NN,1.0,,
28.99,427,NN,1.0,,
32.01,549660,OO,1.0,,
33.03,14272,HOO,1.0,,
33.95,1586,OO,1.0,HHOO,1.0
34.01,1096,OO,1.0,,
34.97,38,HOO,1.0,,
35.02,27,HOO,1.0,,
35.97,929,CCC,1.0,,
43.96,4704,NNO,1.0,,
47.95,26382,OOO,1.0,,
49.97,129,OOO,1.0,OOO,1.0
58.0,31062511,Sn,2.0,,
59.01,51348212,Sn,2.0,,
59.49,18172616,Sn,2.0,,
60.04,68464276,Sn,2.0,,
61.03,9720226,Sn,2.0,,
62.02,11833348,Sn,2.0,,
116.03,16152504,Sn,1.0,,
118.01,26701075,Sn,1.0,,
118.96,9449754,Sn,1.0,,
120.0,35601433,Sn,1.0,,
122.0,5054525,Sn,1.0,,
124.04,6153347,Sn,1.0,,
