mc,counts,ion,charge,ion2,charge2
1.04,7638231,H,1.0,,
2.03,32034,HH,1.0,,
3.04,1622588,Li,2.0,HHH,1.0
3.47,20299452,Li,2.0,,
5.95,5438341,C,2.0,Li,1.0
6.53,33566,C,2.0,,
6.99,31780460,Li,1.0,N,2.0
7.48,5945,N,2.0,,
7.95,186033847,O,2.0,,
8.95,372818,O,2.0,,
10.323333015441895,13414755,P,3.0,,
11.97,1659432,C,1.0,,
13.0,18487,C,1.0,,
13.95,2281158,N,1.0,,
14.97,9148,N,1.0,,
15.52,32718885,P,2.0,,
16.03,277662476,O,1.0,,
17.0,1374069,HO,1.0,,
18.03,568018,O,1.0,HHO,1.0
18.96,2748,HO,1.0,,
19.99,38,HHO,1.0,,
24.03,6295,CC,1.0,,
24.95,61,CC,1.0,,
24.98,55,CC,1.0,,
25.96,4847,NC,1.0,,
27.0,48,NC,1.0,,
27.46,45806452,Mn,2.0,,
28.02,2768,NN,1.0,,
30.96,21921675,P,1.0,,
31.99,53207400,OO,1.0,,
33.05,385518,HOO,1.0,,
33.99,213244,OO,1.0,OO,1.0
34.05,5037,HHOO,1.0,,
34.51,12191697,Ga,2.0,,
34.98,24800924,Cl,1.0,,
35.03,1519,HOO,1.0,HOO,1.0
35.46,8094002,Ga,2.0,,
35.97,208,OO,1.0,CCC,1.0
37.01,7917973,Cl,1.0,,
44.05,980,NNO,1.0,,
47.0,5502065,PO,1.0,,
48.05,17835462,OOO,1.0,,
48.97,11026,PO,1.0,,
49.95,35734,OOO,1.0,,
50.0,71491,OOO,1.0,OOO,1.0
52.0,160,OOO,1.0,OOO,1.0
52.03,62,OOO,1.0,,
55.04,27025803,Mn,1.0,,
63.0,1501183,POO,1.0,,
64.98,3003,POO,1.0,,
65.03,3005,POO,1.0,,
69.01,19664043,Ga,1.0,,
69.96,97322,GaH,1.0,,
70.95,13055710,Ga,1.0,GaHH,1.0
70.98,5374115,MnO,1.0,,
72.03,64602,GaH,1.0,,
72.96,10779,MnO,1.0,,
73.04,569,GaHH,1.0,,
87.05,3152507,MnOO,1.0,,
87.97,28647,MnOOH,1.0,,
89.03,12653,MnOO,1.0,MnOO,1.0
89.96,55,MnOOH,1.0,,
90.03,65,MnOOH,1.0,,
96.04,1308751,Pt,2.0,,
96.99,53822573,Pt,2.0,,
97.55,55294917,Pt,2.0,,
97.98,41389403,Pt,2.0,,
98.97,11778807,Pt,2.0,,
103.0,1232863,MnOOO,1.0,,
104.0,11195,MnOOOH,1.0,,
104.98,2470,MnOOO,1.0,,
105.05,4917,MnOOO,1.0,MnOOO,1.0
105.98,79,MnOOOH,1.0,MnOOOH,1.0
107.01,16948387,Ag,1.0,,
108.95,15770491,Ag,1.0,,
119.05,396420,MnOOOO,1.0,,
120.01,4033,MnOOOOH,1.0,,
120.96,1600,MnOOOO,1.0,MnOOOO,1.0
121.0,791,MnOOOO,1.0,,
121.03,781,MnOOOO,1.0,,
141.95,12413549,Nd,1.0,,
143.03,5588403,Nd,1.0,,
144.05,10901948,Nd,1.0,,
144.96,3801934,Nd,1.0,,
145.95,7878708,Nd,1.0,,
148.0,2656766,Nd,1.0,,
150.03,2565169,Nd,1.0,,
191.95,876882,Pt,1.0,,
193.96,36061130,Pt,1.0,,
195.0,37047613,Pt,1.0,,
196.03,27730910,Pt,1.0,,
197.99,7891795,Pt,1.0,,
