mc,counts,ion,charge,ion2,charge2
1.02,6170299,H,1.0,,
2.01,17150,HH,1.0,,
2.96,2667938,Li,2.0,HHH,1.0
3.47,33383196,Li,2.0,,
5.95,1523308,C,2.0,,
6.01,5033522,Li,1.0,,
6.53,16948,C,2.0,,
7.01,1174766,N,2.0,,
7.04,62987164,Li,1.0,,
7.48,4719,N,2.0,,
7.97,159549685,O,2.0,,
8.99,319733,O,2.0,,
9.05,45791529,Al,3.0,,
11.99,776897,C,1.0,,
12.99,8650,C,1.0,,
13.45,138762204,Al,2.0,,
14.03,2303462,N,1.0,,
15.03,9253,N,1.0,,
16.03,253253474,O,1.0,,
17.01,1012412,HO,1.0,,
17.98,9543,HHO,1.0,,
18.04,507520,O,1.0,,
18.97,2025,HO,1.0,,
24.0,1094,CC,1.0,,
25.01,302002,V,2.0,,
25.53,100469271,V,2.0,,
25.96,1676,NC,1.0,,
26.99,87420218,Al,1.0,,
27.45,127198678,Mn,2.0,,
27.97,2695,NN,1.0,,
28.02,434141,AlH,1.0,,
29.02,4603,AlHH,1.0,,
32.04,41553749,OO,1.0,,
33.02,251230,HOO,1.0,,
33.98,3125,HHOO,1.0,,
34.03,166554,OO,1.0,OO,1.0
34.96,1004,HOO,1.0,HOO,1.0
36.01,170,OO,1.0,,
43.05,19303352,AlO,1.0,,
44.02,1172,NNO,1.0,,
45.02,40508,AlO,1.0,AlHHO,1.0
48.0,14499791,OOO,1.0,,
49.95,29063,OOO,1.0,,
49.99,242340,V,1.0,OOO,1.0
51.01,61286269,V,1.0,,
51.99,119,OOO,1.0,OOO,1.0
52.02,58,OOO,1.0,,
55.02,75047221,Mn,1.0,,
59.0,8121249,AlOO,1.0,,
60.98,16276,AlOO,1.0,,
61.01,16290,AlOO,1.0,,
62.98,42,AlOO,1.0,,
70.03,3095490,AlAlO,1.0,,
71.04,22685564,MnO,1.0,,
71.99,6214,AlAlO,1.0,,
73.03,45448,MnO,1.0,,
86.99,6635299,MnOO,1.0,,
87.99,52044,MnOOH,1.0,,
88.98,13289,MnOO,1.0,,
89.01,13307,MnOO,1.0,,
90.01,194,MnOOH,1.0,MnOOH,1.0
91.04,30,MnOO,1.0,,
102.98,1731774,MnOOO,1.0,,
104.0,15571,MnOOOH,1.0,,
104.96,6952,MnOOO,1.0,MnOOO,1.0
105.03,3480,MnOOO,1.0,,
105.98,47,MnOOOH,1.0,,
106.01,36,MnOOOH,1.0,,
106.05,15,MnOOOH,1.0,,
118.99,926585,MnOOOO,1.0,,
120.02,7880,MnOOOOH,1.0,,
120.95,5567,MnOOOO,1.0,MnOOOO,1.0
121.03,1859,MnOOOO,1.0,,
141.97,3133707,Nd,1.0,,
143.03,1410755,Nd,1.0,,
143.96,2752135,Nd,1.0,,
145.0,959760,Nd,1.0,,
146.0,1988933,Nd,1.0,,
148.01,670675,Nd,1.0,,
149.99,647558,Nd,1.0,,
