mc,counts,ion,charge,ion2,charge2
1.0,22129426,H,1.0,,
1.96,213823,HH,1.0,,
3.03,10735,HHH,1.0,,
6.01,2185328,C,2.0,,
6.55,24315,C,2.0,,
7.0,3833184,N,2.0,,
7.52,15378,N,2.0,,
8.01,7721531,O,2.0,,
9.01,15478,O,2.0,,
12.01,1420466,C,1.0,,
13.01,15773,C,1.0,,
14.0,6608959,N,1.0,,
15.0,26549,N,1.0,,
15.99,15443067,O,1.0,,
16.04,208023356,S,2.0,,
16.48,1751774,S,2.0,,
17.01,9394152,S,2.0,HO,1.0
17.98,36043,O,1.0,HHO,1.0
19.03,410,HO,1.0,,
24.04,2888,CC,1.0,,
24.96,46,CC,1.0,,
25.05,30,CC,1.0,,
25.98,8957,NC,1.0,,
26.95,23,NC,1.0,,
27.03,110,NC,1.0,,
27.98,22127,NN,1.0,,
28.95,80,NN,1.0,,
29.04,76,NN,1.0,,
31.55,19228056,Cu,2.0,,
31.95,315186907,S,1.0,,
32.03,161240,OO,1.0,,
32.53,8558146,Cu,2.0,,
33.0,2657973,S,1.0,HOO,1.0
34.01,13935374,S,1.0,OO,1.0
44.01,596,NNO,1.0,,
47.97,2498,OOO,1.0,,
58.0,12192743,Sn,2.0,,
59.04,20155375,Sn,2.0,,
59.49,7133176,Sn,2.0,,
59.97,26873835,Sn,2.0,,
61.03,3815418,Sn,2.0,,
62.01,4644874,Sn,2.0,,
63.01,28698613,Cu,1.0,,
64.95,82948,Ba,2.0,,
64.98,12773376,Cu,1.0,,
65.04,13391,CuHH,1.0,,
66.02,82936,Ba,2.0,,
67.03,1996609,Ba,2.0,CuHH,1.0
67.45,5474295,Ba,2.0,,
68.05,6552567,Ba,2.0,,
68.51,9289710,Ba,2.0,,
69.01,59470801,Ba,2.0,,
79.0,243429,CuO,1.0,,
80.95,108350,CuO,1.0,,
80.99,487,CuO,1.0,,
83.0,220,CuO,1.0,,
106.97,64447417,Ag,1.0,,
108.98,59968459,Ag,1.0,,
116.03,8047218,Sn,1.0,,
118.0,13302545,Sn,1.0,,
119.02,4707884,Sn,1.0,,
120.05,17736727,Sn,1.0,,
121.97,2518196,Sn,1.0,,
123.95,3065614,Sn,1.0,,
