mc,counts,ion,charge,ion2,charge2
0.95,235538831,H,1.0,,
1.97,34381060,HH,1.0,,
2.97,11405757,HHH,1.0,,
5.96,4475210,C,2.0,,
6.48,49787,C,2.0,,
6.99,1691779,N,2.0,,
7.45,6787,N,2.0,,
8.05,7865577,O,2.0,,
9.03,15768,O,2.0,,
11.95,2729854,C,1.0,,
13.02,30351,C,1.0,,
13.99,3383542,N,1.0,,
15.03,13589,N,1.0,,
15.99,68886027,S,2.0,O,1.0
16.54,465885,S,2.0,,
16.97,4605415,S,2.0,HO,1.0
17.96,611918,HHO,1.0,,
18.0,27174,O,1.0,,
19.01,4332,HO,1.0,,
19.97,1235,HHO,1.0,,
24.03,10147,CC,1.0,,
24.96,240,CC,1.0,CC,1.0
26.02,9596,NC,1.0,,
26.99,161,NC,1.0,NC,1.0
27.96,6929,NN,1.0,,
29.02,53,NN,1.0,NN,1.0
29.47,145591244,Co,2.0,,
31.95,98435,OO,1.0,,
32.02,92207809,S,1.0,,
32.98,808262,S,1.0,HOO,1.0
33.98,4088940,S,1.0,HHOO,1.0
34.95,60,HOO,1.0,,
35.04,62,HOO,1.0,,
35.95,35,HHOO,1.0,,
35.99,62,CCC,1.0,,
36.05,15,HHOO,1.0,,
44.0,117,NNO,1.0,,
47.97,1724,OOO,1.0,,
56.52,1106021,In,2.0,,
57.52,24615098,In,2.0,,
57.95,7133966,Sn,2.0,,
58.95,106427202,Co,1.0,Sn,2.0
59.49,4173609,Sn,2.0,,
59.96,15723854,Sn,2.0,,
61.0,2232405,Sn,2.0,,
62.02,2717700,Sn,2.0,,
75.03,1195776,CoO,1.0,,
77.0,2410,CoO,1.0,,
83.97,679423,Sr,1.0,,
86.0,11210524,Sr,1.0,,
87.05,7926636,Sr,1.0,,
88.04,93534275,Sr,1.0,,
91.03,18052,CoOO,1.0,,
92.98,42,CoOO,1.0,,
93.02,25,CoOO,1.0,,
107.02,437,CoOOO,1.0,,
113.0,2086820,In,1.0,,
115.0,46443599,In,1.0,,
115.97,3709658,Sn,1.0,,
118.04,6132274,Sn,1.0,,
119.01,2170284,Sn,1.0,,
120.05,8176424,Sn,1.0,,
121.95,1160844,Sn,1.0,,
124.01,1413207,Sn,1.0,,
