mc,counts,ion,charge,ion2,charge2
0.98,4620179,H,1.0,,
1.97,14447,HH,1.0,,
3.03,76,HHH,1.0,,
6.04,2281258,C,2.0,,
6.54,25352,C,2.0,,
7.03,2069743,N,2.0,,
7.48,8301,N,2.0,,
7.95,126092672,O,2.0,,
8.96,252677,O,2.0,,
12.05,19518105,Mg,2.0,C,1.0
12.48,2294522,Mg,2.0,,
13.0,2546912,Mg,2.0,,
13.05,15724,C,1.0,,
14.05,3449576,N,1.0,,
15.03,13840,N,1.0,,
16.04,197019804,O,1.0,,
16.99,474375,HO,1.0,,
17.96,394820,O,1.0,,
18.05,3673,HHO,1.0,,
18.99,948,HO,1.0,,
23.95,2706,CC,1.0,,
24.01,34157927,Mg,1.0,,
24.97,30,CC,1.0,,
25.02,16,CC,1.0,,
25.05,4329267,Mg,1.0,,
25.99,4328,NC,1.0,,
26.03,4805495,Mg,1.0,,
26.99,62,NC,1.0,,
27.47,60609752,Mn,2.0,,
28.05,7216,NN,1.0,,
28.97,44,NN,1.0,NN,1.0
29.49,17317061,Co,2.0,,
31.96,16948167,OO,1.0,,
32.97,152985,HOO,1.0,,
33.99,33979,OO,1.0,,
34.04,34741,OO,1.0,HHOO,1.0
34.95,303,HOO,1.0,,
35.02,11833653,Ge,2.0,HOO,1.0
36.01,15816304,Ge,2.0,OO,1.0
36.47,4502456,Ge,2.0,,
36.97,21069121,Ge,2.0,,
37.52,4502464,Ge,2.0,,
43.97,2279,NNO,1.0,,
46.5,57723563,Nb,2.0,,
48.04,6220083,OOO,1.0,,
49.97,12470,OOO,1.0,,
50.02,24924,OOO,1.0,OOO,1.0
51.51,57723578,Rh,2.0,,
51.96,28,OOO,1.0,OOO,1.0
52.02,42,OOO,1.0,,
55.0,31517076,Mn,1.0,,
59.05,8831706,Co,1.0,,
69.99,7691670,Ge,1.0,,
71.03,5381994,MnO,1.0,,
72.01,10280564,Ge,1.0,,
73.0,2937399,Ge,1.0,MnO,1.0
73.99,13694918,Ge,1.0,,
74.98,2402687,CoO,1.0,,
75.04,2926578,Ge,1.0,,
76.99,4804,CoO,1.0,,
84.02,259766,Sr,1.0,,
85.98,4285990,Sr,1.0,,
87.02,4430614,Sr,1.0,MnOO,1.0
88.01,35774640,Sr,1.0,MnOOH,1.0
88.96,2817,MnOO,1.0,,
89.0,2796,MnOO,1.0,,
89.99,49,MnOOH,1.0,,
90.04,11,MnOOH,1.0,,
91.04,560045,CoOO,1.0,,
93.01,37521442,Nb,1.0,CoOO,1.0
93.05,1113,CoOO,1.0,,
102.95,35788612,Rh,1.0,,
103.03,453269,MnOOO,1.0,,
103.98,3614,MnOOOH,1.0,,
104.95,899,MnOOO,1.0,,
104.99,905,MnOOO,1.0,,
105.04,906,MnOOO,1.0,,
106.98,173902,CoOOO,1.0,,
109.0,686,CoOOO,1.0,CoOOO,1.0
109.03,341,CoOOO,1.0,,
119.05,132957,MnOOOO,1.0,,
119.96,958,MnOOOOH,1.0,,
121.01,807,MnOOOO,1.0,MnOOOO,1.0
121.05,262,MnOOOO,1.0,,
137.97,34637,La,1.0,,
139.03,34599526,La,1.0,,
141.05,129878050,Pr,1.0,,
