mc,counts,ion,charge,ion2,charge2
1.03,6863342,H,1.0,,
1.98,24544,HH,1.0,,
2.95,236,HHH,1.0,,
6.03,1129608,C,2.0,,
6.54,12576,C,2.0,,
6.96,95961937,N,2.0,,
7.47,385386,N,2.0,,
8.05,3820920,O,2.0,,
9.04,7650,O,2.0,,
12.05,643882,C,1.0,,
13.02,7156,C,1.0,,
14.0,181060275,N,1.0,,
14.95,727160,N,1.0,,
16.03,5702862,O,1.0,,
16.95,26461,HO,1.0,,
18.0,11624,O,1.0,HHO,1.0
19.03,45,HO,1.0,,
24.01,567,CC,1.0,,
26.02,129652,NC,1.0,,
26.98,520,NC,1.0,,
27.03,1442,NC,1.0,,
27.46,85748794,Mn,2.0,,
28.03,23086523,NN,1.0,,
29.04,185417,NN,1.0,NN,1.0
30.02,362,NN,1.0,,
31.95,22454,OO,1.0,,
32.99,190,HOO,1.0,,
33.95,73,OO,1.0,OO,1.0
44.02,170594,NNO,1.0,,
45.01,1382,NNO,1.0,NNO,1.0
46.03,341,NNO,1.0,,
47.95,140,OOO,1.0,,
55.05,46304370,Mn,1.0,,
71.04,316820,MnO,1.0,,
73.01,619,MnO,1.0,,
87.02,1820,MnOO,1.0,,
87.98,6,MnOOH,1.0,,
95.97,685984,Pt,2.0,,
96.97,28211344,Pt,2.0,,
97.45,28983085,Pt,2.0,,
98.01,21694442,Pt,2.0,,
98.97,6173906,Pt,2.0,,
159.0,257246377,Tb,1.0,,
168.97,85748792,Tm,1.0,,
192.04,452735,Pt,1.0,,
194.03,18619483,Pt,1.0,,
195.04,19128829,Pt,1.0,,
196.0,14318313,Pt,1.0,,
198.01,4074802,Pt,1.0,,
