mc,counts,ion,charge,ion2,charge2
1.02,3721581,H,1.0,,
2.02,8779,HH,1.0,,
2.97,53,HHH,1.0,,
4.49,128759252,Be,2.0,,
5.95,1378164,C,2.0,,
6.54,15332,C,2.0,,
7.04,39734354,N,2.0,,
7.53,159589,N,2.0,,
7.97,39210565,O,2.0,,
9.0,79909326,Be,1.0,O,2.0
9.95,296951,BeH,1.0,,
11.02,1454,BeHH,1.0,,
11.98,771772,C,1.0,,
12.05,13867192,Mg,2.0,,
12.55,1757575,Mg,2.0,,
12.98,1950895,Mg,2.0,,
13.05,8585,C,1.0,,
13.96,72244231,N,1.0,,
15.05,290131,N,1.0,,
16.02,60323955,O,1.0,,
16.96,98020,HO,1.0,,
17.95,539,HHO,1.0,,
17.99,120880,O,1.0,,
18.99,185,HO,1.0,,
23.96,932,CC,1.0,,
24.02,22011393,Mg,1.0,,
24.98,2789791,Mg,1.0,,
25.96,3096661,Mg,1.0,,
26.0,68708,NC,1.0,,
26.96,771,NC,1.0,,
27.01,277,NC,1.0,,
28.0,3234460,NN,1.0,,
29.0,25994,NN,1.0,NN,1.0
29.46,69744584,Co,2.0,,
29.96,68,NN,1.0,,
32.02,2408911,OO,1.0,,
33.05,9948,HOO,1.0,,
33.99,61,HHOO,1.0,,
34.04,9641,OO,1.0,OO,1.0
34.99,7148834,Ge,2.0,,
35.97,9554999,Ge,2.0,,
36.53,2720021,Ge,2.0,,
36.95,12728375,Ge,2.0,,
37.46,2720049,Ge,2.0,,
44.02,224839,NNO,1.0,,
44.96,890,NNO,1.0,,
45.01,898,NNO,1.0,,
46.04,452,NNO,1.0,,
47.99,139355,OOO,1.0,,
49.95,268,OOO,1.0,,
50.02,546,OOO,1.0,OOO,1.0
56.55,764750,In,2.0,,
57.52,17020130,In,2.0,,
58.5,886106,Sb,2.0,,
59.02,37662090,Co,1.0,,
60.46,6593997,Sb,2.0,,
61.5,4913858,Sb,2.0,,
69.99,4360774,Ge,1.0,,
72.01,5828564,Ge,1.0,,
73.02,1659213,Ge,1.0,,
74.04,7764312,Ge,1.0,,
75.04,4148020,CoO,1.0,Ge,1.0
76.99,4987,CoO,1.0,,
85.03,40284491,Rb,1.0,,
87.04,15511194,Rb,1.0,,
90.98,181267,CoOO,1.0,,
93.03,728,CoOO,1.0,CoOO,1.0
95.98,85829,Pt,2.0,,
96.98,3530138,Pt,2.0,,
97.51,3626715,Pt,2.0,,
97.95,2714672,Pt,2.0,,
98.49,22667000,Au,2.0,,
99.0,772558,Pt,2.0,,
105.97,453350,Cd,1.0,,
106.98,14557,CoOOO,1.0,,
108.97,86,CoOOO,1.0,CoOOO,1.0
110.02,4359039,Cd,1.0,,
110.95,4463641,Cd,1.0,,
112.03,8404234,Cd,1.0,,
112.96,1499501,In,1.0,,
113.0,4254428,Cd,1.0,,
114.02,10008330,Cd,1.0,,
114.95,33372792,In,1.0,,
115.96,2615413,Cd,1.0,,
117.03,1342585,Sb,1.0,,
121.01,9990919,Sb,1.0,,
123.04,7445243,Sb,1.0,,
141.03,34872298,Pr,1.0,,
156.0,87192,Dy,1.0,,
158.03,87187,Dy,1.0,,
159.95,2005150,Dy,1.0,,
161.01,16477156,Dy,1.0,,
161.96,22231092,Dy,1.0,,
162.98,21707992,Dy,1.0,,
164.02,24584964,Dy,1.0,,
191.95,50645,Pt,1.0,,
194.04,2082779,Pt,1.0,,
195.02,2139756,Pt,1.0,,
196.05,1601665,Pt,1.0,,
197.05,34872283,Au,1.0,,
197.97,455824,Pt,1.0,,
199.02,371,AuHH,1.0,,
211.04,1490300,AuN,1.0,,
212.02,5971,AuN,1.0,,
225.02,176906,AuNN,1.0,,
225.97,1429,AuNN,1.0,AuNN,1.0
