mc,counts,ion,charge,ion2,charge2
1.02,4597767,H,1.0,,
2.02,12202,HH,1.0,,
2.99,87,HHH,1.0,,
5.99,1135089,C,2.0,,
6.48,12622,C,2.0,,
7.04,6488013,N,2.0,,
7.5,26071,N,2.0,,
8.04,124224731,O,2.0,,
9.01,248952,O,2.0,,
11.96,8123547,Mg,2.0,C,1.0
12.47,943279,Mg,2.0,,
12.95,7566,C,1.0,,
13.05,1047038,Mg,2.0,,
14.02,10298440,N,1.0,,
14.99,41364,N,1.0,,
15.99,221829908,O,1.0,,
17.02,517127,HO,1.0,,
17.97,447634,O,1.0,HHO,1.0
18.97,1039,HO,1.0,,
23.99,751,CC,1.0,,
24.05,14312466,Mg,1.0,,
24.97,1814006,Mg,1.0,,
25.96,8068,NC,1.0,,
26.0,2013549,Mg,1.0,,
26.95,84,NC,1.0,,
27.05,36,NC,1.0,,
27.99,68710,NN,1.0,,
28.96,552,NN,1.0,NN,1.0
32.01,27030044,OO,1.0,,
32.04,8816037,Zn,2.0,,
32.95,148097,HOO,1.0,,
33.01,5061065,Zn,2.0,,
33.5,743710,Zn,2.0,,
33.97,3464484,Zn,2.0,OO,1.0
34.03,55184,OO,1.0,HHOO,1.0
34.97,298,HOO,1.0,,
35.01,156751762,Cl,1.0,HOO,1.0
35.04,108842,Zn,2.0,,
36.02,84,OO,1.0,,
36.99,50044655,Cl,1.0,,
38.99,64244667,K,1.0,,
41.01,4618453,K,1.0,,
43.99,18673,NNO,1.0,,
44.96,84,NNO,1.0,,
45.0,77,NNO,1.0,,
45.97,25,NNO,1.0,,
48.05,10394033,OOO,1.0,,
49.96,20837,OOO,1.0,,
49.99,41641,OOO,1.0,OOO,1.0
51.98,48,OOO,1.0,,
52.05,98,OOO,1.0,OOO,1.0
64.03,17632092,Zn,1.0,,
66.0,10122125,Zn,1.0,,
67.01,1487483,Zn,1.0,,
68.0,6820639,Zn,1.0,,
69.99,217696,Zn,1.0,,
107.04,35706809,Ag,1.0,,
108.97,33225256,Ag,1.0,,
128.02,179529,ZnZn,1.0,,
129.97,103043,ZnZn,1.0,,
130.0,103055,ZnZn,1.0,,
130.97,15139,ZnZn,1.0,,
131.01,15153,ZnZn,1.0,,
131.97,69450,ZnZn,1.0,,
132.04,128612,ZnZn,1.0,ZnZn,1.0
132.96,8693,ZnZn,1.0,,
133.03,8689,ZnZn,1.0,,
133.96,81940,ZnZn,1.0,ZnZn,1.0
134.0,2216,ZnZn,1.0,,
134.03,1283,ZnZn,1.0,,
134.96,5845,ZnZn,1.0,,
135.04,5855,ZnZn,1.0,,
136.0,29438,ZnZn,1.0,ZnZn,1.0
137.0,388,ZnZn,1.0,ZnZn,1.0
137.99,860,ZnZn,1.0,,
138.02,858,ZnZn,1.0,,
140.03,14,ZnZn,1.0,,
209.03,72560065,Bi,1.0,,
