mc,counts,ion,charge,ion2,charge2
0.97,1547618,H,1.0,,
2.04,1542,HH,1.0,,
3.02,504997,Li,2.0,,
3.49,6319297,Li,2.0,,
5.95,1528306,C,2.0,,
5.99,1009988,Li,1.0,,
6.45,16987,C,2.0,,
6.97,16521072,Li,1.0,N,2.0
7.45,15578,N,2.0,,
7.95,89646806,O,2.0,,
9.02,179657,O,2.0,,
10.353333015441894,10645910,P,3.0,,
11.96,993377,C,1.0,,
12.96,11028,C,1.0,,
13.98,6932957,N,1.0,,
15.0,27836,N,1.0,,
15.45,27297192,P,2.0,,
16.03,140073126,O,1.0,,
16.97,128238,HO,1.0,,
17.98,280716,O,1.0,,
18.05,325,HHO,1.0,,
18.95,258,HO,1.0,,
23.01,2183771,Ti,2.0,,
23.51,1992700,Ti,2.0,,
24.03,20146643,Ti,2.0,CC,1.0
24.45,1501342,Ti,2.0,,
25.04,1474040,Ti,2.0,,
26.02,5221,NC,1.0,,
26.99,71,NC,1.0,NC,1.0
28.0,29781,NN,1.0,,
29.02,237,NN,1.0,NN,1.0
31.04,16651279,P,1.0,,
32.05,18350331,OO,1.0,Zn,2.0
32.97,4215273,Zn,2.0,HOO,1.0
33.45,615535,Zn,2.0,,
33.97,22232,OO,1.0,HHOO,1.0
34.05,2844707,Zn,2.0,OO,1.0
34.96,90203,Zn,2.0,HOO,1.0
35.04,11891361,Ge,2.0,,
35.98,32,OO,1.0,,
36.04,15893782,Ge,2.0,,
36.53,4524508,Ge,2.0,,
36.99,21172388,Ge,2.0,,
37.48,4524502,Ge,2.0,,
44.05,4934,NNO,1.0,,
46.05,1113731,Ti,1.0,,
46.98,1016260,Ti,1.0,,
47.01,2423409,PO,1.0,,
47.05,2385,TiH,1.0,,
47.98,2507884,OOO,1.0,,
48.02,10276277,Ti,1.0,TiH,1.0
49.01,792504,Ti,1.0,TiH,1.0
49.96,758424,Ti,1.0,OOO,1.0
50.0,5022,OOO,1.0,,
50.03,5026,OOO,1.0,,
51.03,1621,TiH,1.0,,
51.51,116013076,Rh,2.0,,
60.02,9381,TiN,1.0,,
61.01,8563,TiN,1.0,,
61.05,48,TiN,1.0,,
61.96,280455,TiO,1.0,TiN,1.0
62.97,183363,TiO,1.0,TiN,1.0
63.03,499704,POO,1.0,TiN,1.0
63.98,15061674,Zn,1.0,TiO,1.0
64.97,1051,POO,1.0,TiN,1.0
65.03,134647,TiO,1.0,POO,1.0
66.01,134451,TiO,1.0,TiO,1.0
66.05,7615908,Zn,1.0,,
66.96,1119199,Zn,1.0,,
67.0,254,TiO,1.0,,
68.03,5132132,Zn,1.0,TiO,1.0
70.02,7774251,Ge,1.0,Zn,1.0
72.02,10172032,Ge,1.0,,
73.03,2895672,Ge,1.0,,
74.01,13550327,Ge,1.0,,
75.02,2895685,Ge,1.0,,
77.96,26353,TiOO,1.0,,
78.97,24039,TiOO,1.0,,
79.99,56,TiOO,1.0,,
80.03,243120,TiOO,1.0,TiOO,1.0
81.02,87027961,Br,1.0,Br,1.0
81.05,55,TiOO,1.0,,
81.96,493,TiOO,1.0,,
82.0,17788,TiOO,1.0,,
82.03,473,TiOO,1.0,,
82.96,38,TiOO,1.0,,
83.04,51,TiOO,1.0,,
84.05,72,TiOO,1.0,TiOO,1.0
87.02,116022,Hf,2.0,,
88.03,3016348,Hf,2.0,,
88.55,10789223,Hf,2.0,,
88.99,15719765,Hf,2.0,,
89.51,7946887,Hf,2.0,,
90.04,20418290,Hf,2.0,,
102.96,76568623,Rh,1.0,,
106.01,53,TiTiN,1.0,,
106.96,22,TiTiN,1.0,,
107.04,32,TiTiN,1.0,,
107.97,236,TiTiN,1.0,TiTiN,1.0
108.04,208,TiTiN,1.0,,
108.95,221,TiTiN,1.0,,
109.0,213,TiTiN,1.0,,
109.97,2136,TiTiN,1.0,,
110.97,323,TiTiN,1.0,TiTiN,1.0
111.99,157,TiTiN,1.0,,
112.05,150,TiTiN,1.0,,
126.96,29003256,I,1.0,,
127.99,118971,ZnZn,1.0,,
129.97,68320,ZnZn,1.0,,
130.05,68316,ZnZn,1.0,,
131.01,10033,ZnZn,1.0,,
131.04,10031,ZnZn,1.0,,
131.95,46032,ZnZn,1.0,,
132.03,85234,ZnZn,1.0,ZnZn,1.0
132.96,5765,ZnZn,1.0,,
133.0,5763,ZnZn,1.0,,
133.97,55148,ZnZn,1.0,ZnZn,1.0
134.02,1468,ZnZn,1.0,,
134.95,3868,ZnZn,1.0,,
135.02,3893,ZnZn,1.0,,
135.99,1688,ZnZn,1.0,ZnZn,1.0
136.05,17798,ZnZn,1.0,,
137.0,116,ZnZn,1.0,,
137.05,118,ZnZn,1.0,,
138.0,559,ZnZn,1.0,,
138.05,560,ZnZn,1.0,,
174.03,70773,Hf,1.0,,
175.96,1839987,Hf,1.0,,
176.95,6581422,Hf,1.0,,
178.04,9589063,Hf,1.0,,
178.97,4847610,Hf,1.0,,
180.01,12455164,Hf,1.0,,
189.99,8695,HfO,1.0,,
191.01,23,HfHO,1.0,,
192.04,226131,HfO,1.0,,
192.98,808866,HfO,1.0,,
193.05,541,HfHO,1.0,,
193.98,1180492,HfO,1.0,HfHO,1.0
194.02,450,HfO,1.0,,
194.95,2896,HfHO,1.0,,
195.01,597408,HfO,1.0,HfO,1.0
195.98,1530740,HfO,1.0,,
196.02,3840,HfO,1.0,HfHO,1.0
196.99,3782,HfHO,1.0,,
197.05,1196,HfO,1.0,,
197.96,3062,HfO,1.0,,
208.95,116013101,Bi,1.0,,
