mc,counts,ion,charge,ion2,charge2
0.97,11275481,H,1.0,,
2.05,66248,HH,1.0,,
3.03,917,HHH,1.0,,
5.95,2226955,C,2.0,,
6.52,24778,C,2.0,,
6.95,67292435,N,2.0,,
7.51,270250,N,2.0,,
8.05,6577462,O,2.0,,
9.05,13195,O,2.0,,
12.01,1358435,C,1.0,,
13.04,15102,C,1.0,,
13.99,122349906,N,1.0,,
15.01,491366,N,1.0,,
16.02,10119212,O,1.0,,
17.03,62669,HO,1.0,,
17.96,1020,HHO,1.0,,
18.01,20267,O,1.0,,
19.02,100,HO,1.0,,
23.98,3493,CC,1.0,,
24.95,46,CC,1.0,,
24.99,47,CC,1.0,,
25.96,130467,NC,1.0,,
27.0,521,NC,1.0,,
27.05,1453,NC,1.0,,
28.05,10120220,NN,1.0,,
28.98,40641,NN,1.0,,
29.01,40631,NN,1.0,,
29.95,147,NN,1.0,,
32.05,34013088,Zn,2.0,OO,1.0
32.95,19495506,Zn,2.0,HOO,1.0
33.55,2864784,Zn,2.0,,
34.0,13136138,Zn,2.0,,
34.05,209,OO,1.0,OO,1.0
34.97,419234,Zn,2.0,,
43.96,126196,NNO,1.0,,
44.98,517,NNO,1.0,,
45.04,495,NNO,1.0,,
46.04,252,NNO,1.0,,
48.0,705,OOO,1.0,,
63.99,54771420,Zn,1.0,,
65.96,31442857,Zn,1.0,,
66.98,4620634,Zn,1.0,,
68.02,21187320,Zn,1.0,,
70.02,676190,Zn,1.0,,
85.03,81368261,Rb,1.0,,
86.98,31330147,Rb,1.0,,
95.95,1352385,Pt,2.0,,
97.03,55616672,Pt,2.0,,
97.5,57138096,Pt,2.0,,
97.96,42769049,Pt,2.0,,
99.04,12171446,Pt,2.0,,
105.98,1098806,Cd,1.0,,
110.05,10565479,Cd,1.0,,
110.96,10819051,Cd,1.0,,
112.01,20370229,Cd,1.0,,
113.05,10311892,Cd,1.0,,
114.05,24258324,Cd,1.0,,
116.0,6339303,Cd,1.0,,
128.0,1732347,ZnZn,1.0,,
129.96,994495,ZnZn,1.0,,
130.02,994478,ZnZn,1.0,,
131.05,292286,ZnZn,1.0,ZnZn,1.0
131.97,1911166,ZnZn,1.0,ZnZn,1.0
133.01,167802,ZnZn,1.0,ZnZn,1.0
133.98,33731,ZnZn,1.0,ZnZn,1.0
134.05,790790,ZnZn,1.0,ZnZn,1.0
135.01,113051,ZnZn,1.0,ZnZn,1.0
135.98,283785,ZnZn,1.0,ZnZn,1.0
136.98,3630,ZnZn,1.0,ZnZn,1.0
138.04,16542,ZnZn,1.0,ZnZn,1.0
140.0,267,ZnZn,1.0,,
162.03,84538,Er,1.0,,
164.05,1352372,Er,1.0,,
166.02,28400002,Er,1.0,,
166.97,19440468,Er,1.0,,
168.04,22652386,Er,1.0,,
170.05,12594055,Er,1.0,,
191.95,838494,Pt,1.0,,
193.97,34482326,Pt,1.0,,
194.96,35425612,Pt,1.0,,
196.03,26516798,Pt,1.0,,
198.02,7546283,Pt,1.0,,
