mc,counts,ion,charge,ion2,charge2
0.98,4612691,H,1.0,,
2.01,9270,HH,1.0,,
2.95,49,HHH,1.0,,
5.99,3036737,C,2.0,,
6.48,33780,C,2.0,,
7.04,1423512,N,2.0,,
7.5,5722,N,2.0,,
7.97,146857186,O,2.0,,
8.96,294303,O,2.0,,
11.95,1882774,C,1.0,,
11.98,15476315,Mg,2.0,,
12.52,1961526,Mg,2.0,,
12.99,2198202,Mg,2.0,C,1.0
13.97,2295970,N,1.0,,
14.95,9214,N,1.0,,
15.96,75917737,S,2.0,,
16.0,271957725,O,1.0,,
16.5,639303,S,2.0,,
16.97,3904067,S,2.0,HO,1.0
17.95,4470,HHO,1.0,,
18.03,545011,O,1.0,,
19.03,1095,HO,1.0,,
23.99,6371,CC,1.0,,
24.04,28659854,Mg,1.0,,
24.99,3632485,Mg,1.0,CC,1.0
25.03,59,CC,1.0,,
25.96,4035333,Mg,1.0,NC,1.0
26.97,56,NC,1.0,,
27.55,107575765,Mn,2.0,,
28.01,2543,NN,1.0,,
31.49,12681793,Cu,2.0,,
31.95,163673218,S,1.0,OO,1.0
32.03,7618208,Zn,2.0,,
32.5,5644499,Cu,2.0,,
32.97,5573547,Zn,2.0,S,1.0
33.54,642690,Zn,2.0,,
33.96,8300344,S,1.0,Zn,2.0
34.98,94463,Zn,2.0,HOO,1.0
35.04,434,HOO,1.0,,
36.03,208,OO,1.0,CCC,1.0
44.04,1295,NNO,1.0,,
48.0,15561531,OOO,1.0,,
49.97,31180,OOO,1.0,,
50.05,62374,OOO,1.0,OOO,1.0
51.98,128,OOO,1.0,OOO,1.0
52.03,54,OOO,1.0,,
54.96,66696964,Mn,1.0,,
63.03,23927925,Cu,1.0,,
63.99,14937659,Zn,1.0,,
64.97,10649982,Cu,1.0,,
65.01,305,CuHH,1.0,,
65.99,8575331,Zn,1.0,,
66.97,1260165,Zn,1.0,,
67.01,136,CuHH,1.0,,
68.02,5778349,Zn,1.0,,
70.04,184413,Zn,1.0,,
71.05,12773769,MnO,1.0,,
72.99,25614,MnO,1.0,,
79.0,4582662,CuO,1.0,,
81.04,2048866,CuO,1.0,CuO,1.0
83.05,4088,CuO,1.0,,
87.03,5682022,MnOO,1.0,,
88.04,35896,MnOOH,1.0,,
88.98,11396,MnOO,1.0,,
89.02,11396,MnOO,1.0,,
89.97,70,MnOOH,1.0,,
90.0,78,MnOOH,1.0,,
90.96,22,MnOO,1.0,,
102.95,3022837,MnOOO,1.0,,
103.95,16090,MnOOOH,1.0,,
104.98,12114,MnOOO,1.0,MnOOO,1.0
105.01,6064,MnOOO,1.0,,
106.0,61,MnOOOH,1.0,MnOOOH,1.0
106.04,544915,Cd,1.0,MnOOOH,1.0
109.98,5239073,Cd,1.0,,
110.96,5364831,Cd,1.0,,
111.97,10100930,Cd,1.0,,
113.05,5113346,Cd,1.0,,
113.96,12028903,Cd,1.0,,
116.0,3143453,Cd,1.0,,
119.03,833674,MnOOOO,1.0,,
119.99,7204,MnOOOOH,1.0,,
120.97,1665,MnOOOO,1.0,,
121.01,1678,MnOOOO,1.0,,
121.04,3343,MnOOOO,1.0,MnOOOO,1.0
127.03,251711,CuZn,1.0,,
128.0,122574,ZnZn,1.0,,
129.05,256549,CuZn,1.0,CuZn,1.0
129.97,140723,ZnZn,1.0,ZnZn,1.0
130.05,21231,CuZn,1.0,,
130.97,97360,CuZn,1.0,,
131.04,85014,CuZn,1.0,ZnZn,1.0
131.95,47424,ZnZn,1.0,,
132.0,87810,ZnZn,1.0,ZnZn,1.0
132.05,9452,CuZn,1.0,,
132.97,5940,ZnZn,1.0,,
133.02,52369,CuZn,1.0,ZnZn,1.0
133.96,55949,ZnZn,1.0,ZnZn,1.0
134.01,885,ZnZn,1.0,,
134.05,1492,ZnZn,1.0,,
135.02,9378,ZnZn,1.0,ZnZn,1.0
135.95,863,ZnZn,1.0,,
136.0,884,ZnZn,1.0,,
136.05,18354,ZnZn,1.0,,
136.99,129,ZnZn,1.0,,
137.02,143,ZnZn,1.0,,
137.98,1161,ZnZn,1.0,ZnZn,1.0
175.0,11226300,Lu,1.0,,
175.99,299679,Lu,1.0,,
209.0,41912621,Bi,1.0,,
