mc,counts,ion,charge,ion2,charge2
1.04,4553555,H,1.0,,
2.03,10805,HH,1.0,,
2.95,76,HHH,1.0,,
6.03,5620878,C,2.0,,
6.53,62524,C,2.0,,
6.97,1937879,N,2.0,,
7.51,7784,N,2.0,,
7.98,152138496,O,2.0,,
8.95,304865,O,2.0,,
12.02,42144401,Mg,2.0,C,1.0
12.54,4864193,Mg,2.0,,
12.95,5399232,Mg,2.0,,
13.01,41910,C,1.0,,
13.96,3399789,N,1.0,,
15.04,13663,N,1.0,,
15.96,234059229,O,1.0,,
17.05,585440,HO,1.0,,
17.95,469032,O,1.0,,
18.05,3363,HHO,1.0,,
19.05,1168,HO,1.0,,
23.95,67330553,Mg,1.0,,
24.04,18246,CC,1.0,,
25.01,383,CC,1.0,CC,1.0
25.05,8533662,Mg,1.0,,
25.96,9472359,Mg,1.0,,
26.02,9159,NC,1.0,,
26.95,108,NC,1.0,,
27.05,25,NC,1.0,,
27.96,5060,NN,1.0,,
28.96,27,NN,1.0,,
29.05,34,NN,1.0,,
31.95,31635678,OO,1.0,,
33.02,183087,HOO,1.0,,
33.97,63407,OO,1.0,,
34.01,64771,OO,1.0,HHOO,1.0
34.96,376,HOO,1.0,,
35.05,360,HOO,1.0,,
35.98,136,OO,1.0,,
36.05,147,CCC,1.0,,
43.98,2083,NNO,1.0,,
44.5,40158361,Y,2.0,,
47.99,9665944,OOO,1.0,,
49.98,38741,OOO,1.0,OOO,1.0
50.02,19373,OOO,1.0,,
51.53,170673075,Rh,2.0,,
51.96,55,OOO,1.0,OOO,1.0
51.99,43,OOO,1.0,,
88.99,20079180,Y,1.0,,
102.96,93870191,Rh,1.0,,
105.05,6486931,YO,1.0,,
106.97,13004,YO,1.0,,
135.97,160619,Ce,1.0,,
138.01,240964,Ce,1.0,,
139.98,71080310,Ce,1.0,,
142.04,8915151,Ce,1.0,,
203.02,25174292,Tl,1.0,,
205.04,60162267,Tl,1.0,,
