mc,counts,ion,charge,ion2,charge2
0.97,43998757,H,1.0,,
2.03,845255,HH,1.0,,
3.02,7546845,Li,2.0,HHH,1.0
3.45,93655247,Li,2.0,,
5.95,14968673,Li,1.0,,
6.05,3747265,C,2.0,,
6.52,41685,C,2.0,,
6.96,216730194,Li,1.0,N,2.0
7.49,118146,N,2.0,,
7.99,77959355,O,2.0,,
8.95,156234,O,2.0,,
10.373333015441894,8344031,P,3.0,,
12.03,2060999,C,1.0,,
13.02,22929,C,1.0,,
14.02,44575243,N,1.0,,
14.96,179013,N,1.0,,
15.46,25284902,P,2.0,,
15.99,136770828,O,1.0,,
17.05,3983597,HO,1.0,,
17.97,457929,O,1.0,HHO,1.0
19.02,7988,HO,1.0,,
19.97,383,HHO,1.0,,
24.02,6923,CC,1.0,,
24.98,162,CC,1.0,CC,1.0
26.03,84705,NC,1.0,,
26.97,1287,NC,1.0,NC,1.0
27.49,25284909,Mn,2.0,,
28.01,867561,NN,1.0,,
29.01,6954,NN,1.0,NN,1.0
31.05,16940896,P,1.0,,
32.03,8694461,OO,1.0,,
33.01,604104,HOO,1.0,,
33.95,49780,HHOO,1.0,OO,1.0
34.03,17418,OO,1.0,,
34.97,1203,HOO,1.0,,
35.01,1207,HOO,1.0,,
36.0,231,HHOO,1.0,OO,1.0
44.0,199466,NNO,1.0,,
45.04,1616,NNO,1.0,NNO,1.0
45.95,388,NNO,1.0,,
46.95,1753466,PO,1.0,,
47.98,2182377,OOO,1.0,,
48.95,3520,PO,1.0,,
49.95,4357,OOO,1.0,,
50.04,8746,OOO,1.0,OOO,1.0
55.0,14412381,Mn,1.0,,
56.48,1565642,In,2.0,,
57.51,34844609,In,2.0,,
63.04,290866,POO,1.0,,
64.96,590,POO,1.0,,
65.03,577,POO,1.0,,
70.97,2435363,MnO,1.0,,
73.04,4863,MnO,1.0,,
86.97,347175,MnOO,1.0,,
87.98,20937,MnOOH,1.0,,
88.99,693,MnOO,1.0,,
89.05,698,MnOO,1.0,,
89.97,54,MnOOH,1.0,,
90.05,38,MnOOH,1.0,,
95.96,910263,Pt,2.0,,
97.03,37434314,Pt,2.0,,
97.55,38458323,Pt,2.0,,
98.04,28786854,Pt,2.0,,
99.0,8192299,Pt,2.0,,
102.96,81346,MnOOO,1.0,,
104.01,4693,MnOOOH,1.0,,
104.96,154,MnOOO,1.0,,
105.0,157,MnOOO,1.0,,
105.03,169,MnOOO,1.0,,
113.05,2446308,In,1.0,,
114.95,54444717,In,1.0,,
119.03,16707,MnOOOO,1.0,,
120.02,770,MnOOOOH,1.0,,
120.97,26,MnOOOO,1.0,,
121.04,98,MnOOOO,1.0,MnOOOO,1.0
168.99,56891024,Tm,1.0,,
192.0,573452,Pt,1.0,,
194.03,23583600,Pt,1.0,,
195.02,24228727,Pt,1.0,,
196.02,18135706,Pt,1.0,,
197.96,5161165,Pt,1.0,,
