mc,counts,ion,charge,ion2,charge2
0.99,11275479,H,1.0,,
1.97,64485,HH,1.0,,
3.04,4129223,Li,2.0,HHH,1.0
3.47,51657578,Li,2.0,,
6.01,9595182,Li,1.0,C,2.0
6.54,37150,C,2.0,,
6.99,81636474,Li,1.0,N,2.0
7.51,13515,N,2.0,,
7.95,131040941,O,2.0,,
9.02,262599,O,2.0,,
12.01,1770426,C,1.0,,
13.03,19684,C,1.0,,
14.02,6734862,N,1.0,,
14.99,27046,N,1.0,,
15.96,214821217,O,1.0,,
16.99,1466965,HO,1.0,,
17.98,430509,O,1.0,,
18.05,20601,HHO,1.0,,
18.98,2940,HO,1.0,,
20.01,52,HHO,1.0,,
23.01,33809526,Na,1.0,,
24.05,4706,CC,1.0,,
24.97,62,CC,1.0,,
25.0,40,CC,1.0,,
26.04,10145,NC,1.0,,
26.97,154,NC,1.0,NC,1.0
28.0,21089,NN,1.0,,
28.98,78,NN,1.0,,
29.02,66,NN,1.0,,
31.95,31848719,OO,1.0,,
32.99,464491,HOO,1.0,,
33.96,6725,HHOO,1.0,,
33.99,63832,OO,1.0,,
34.04,63838,OO,1.0,,
35.01,1846,HOO,1.0,HOO,1.0
36.04,180,OO,1.0,CCC,1.0
44.01,9091,NNO,1.0,,
45.03,82,NNO,1.0,NNO,1.0
46.48,33809502,Nb,2.0,,
48.04,9242994,OOO,1.0,,
49.96,37054,OOO,1.0,OOO,1.0
50.05,18520,OOO,1.0,,
51.99,84,OOO,1.0,OOO,1.0
52.05,36,OOO,1.0,,
64.95,33812,Ba,2.0,,
66.01,33808,Ba,2.0,,
67.02,811422,Ba,2.0,,
67.53,2231433,Ba,2.0,,
68.03,2670936,Ba,2.0,,
68.51,3786649,Ba,2.0,,
69.03,24241419,Ba,2.0,,
92.98,22314285,Nb,1.0,,
95.53,31527375,Ir,2.0,,
96.5,52996428,Ir,2.0,,
105.98,2197623,Cd,1.0,,
110.0,21130950,Cd,1.0,,
110.97,21638101,Cd,1.0,,
112.05,40740483,Cd,1.0,,
112.98,20623819,Cd,1.0,,
114.03,48516668,Cd,1.0,,
115.98,12678580,Cd,1.0,,
140.97,33809517,Pr,1.0,,
