mc,counts,ion,charge,ion2,charge2
0.95,1166406,H,1.0,,
2.04,604,HH,1.0,,
6.03,59954778,C,2.0,,
6.45,666840,C,2.0,,
6.95,62460003,N,2.0,,
7.51,250835,N,2.0,,
7.96,117109680,O,2.0,,
8.98,234691,O,2.0,,
11.99,4139329,Mg,2.0,,
12.05,34773772,C,1.0,,
12.45,524631,Mg,2.0,,
12.98,386757,C,1.0,,
13.05,582326,Mg,2.0,,
13.96,53745493,Si,2.0,,
14.0,94636343,N,1.0,,
14.45,2739745,Si,2.0,,
15.01,2187138,Si,2.0,N,1.0
15.98,185888404,O,1.0,,
17.02,149605,HO,1.0,,
17.97,372678,O,1.0,HHO,1.0
18.98,46020520,F,1.0,HO,1.0
24.02,9185849,Mg,1.0,CC,1.0
24.95,920390,Mg,1.0,,
24.99,42774,CC,1.0,CC,1.0
25.95,3596145,NC,1.0,,
26.02,1021874,Mg,1.0,CC,1.0
27.03,54448,NC,1.0,NC,1.0
28.0,33245725,Si,1.0,NN,1.0
28.99,26563695,Ni,2.0,NN,1.0
29.04,1445935,Si,1.0,NN,1.0
29.54,55224251,Co,2.0,,
29.95,75,NN,1.0,,
30.0,11082525,Ni,2.0,Si,1.0
30.52,427455,Ni,2.0,,
31.02,1399010,Ni,2.0,,
31.95,349761,Ni,2.0,,
32.03,19467331,OO,1.0,,
32.99,39187,HOO,1.0,,
33.96,39009,OO,1.0,,
34.02,39041,OO,1.0,HHOO,1.0
34.99,72,HOO,1.0,,
35.03,97,HOO,1.0,,
36.02,175355,CCC,1.0,OO,1.0
36.95,3878,CCC,1.0,CCC,1.0
37.04,1954,CCC,1.0,,
37.95,21,CCC,1.0,,
38.04,56,CCC,1.0,CCC,1.0
40.04,1906148,SiC,1.0,,
40.97,21200,SiC,1.0,,
41.03,97173,SiC,1.0,,
41.98,2857965,SiN,1.0,SiC,1.0
42.01,1079,SiC,1.0,,
42.98,11928,SiN,1.0,SiC,1.0
43.02,142433,SiN,1.0,,
43.95,1414966,NNO,1.0,SiN,1.0
44.04,5347686,SiO,1.0,SiN,1.0
44.99,291193,SiO,1.0,SiHO,1.0
45.97,10721,SiO,1.0,,
46.02,182867,SiO,1.0,NNO,1.0
47.01,243,SiHO,1.0,,
47.04,544,SiO,1.0,,
47.95,4332669,OOO,1.0,SiO,1.0
49.95,17373,OOO,1.0,OOO,1.0
50.03,8666,OOO,1.0,,
56.51,857245,In,2.0,,
57.52,19078725,In,2.0,,
57.97,15925456,Ni,1.0,,
58.95,27612137,Co,1.0,,
59.04,18313,NiH,1.0,,
60.01,6085714,Ni,1.0,,
60.05,1805205,SiOO,1.0,,
60.95,92021,SiOO,1.0,,
60.99,256496,Ni,1.0,,
61.05,7014,NiH,1.0,,
61.97,64304,SiOO,1.0,SiOO,1.0
62.01,3613,SiOO,1.0,,
62.04,839697,Ni,1.0,NiH,1.0
62.97,193,SiOO,1.0,,
63.03,1139,NiH,1.0,SiOO,1.0
64.01,210078,Ni,1.0,SiOO,1.0
64.98,244,NiH,1.0,,
69.96,1001367,NiC,1.0,SiSiN,1.0
70.97,11937,SiSiN,1.0,SiSiN,1.0
71.02,19791,SiSiN,1.0,NiC,1.0
71.97,307107,NiC,1.0,SiSiN,1.0
72.02,7905,SiSiN,1.0,SiSiN,1.0
72.95,387,SiSiN,1.0,,
73.03,16397,NiC,1.0,NiC,1.0
73.99,2085158,NiO,1.0,SiSiN,1.0
74.04,41343,NiC,1.0,,
