mc,counts,ion,charge,ion2,charge2
1.03,1169310,H,1.0,,
1.99,635,HH,1.0,,
2.97,2432419,Li,2.0,,
3.55,30437966,Li,2.0,,
5.95,4053979,Li,1.0,,
6.01,1732046,C,2.0,,
6.49,19248,C,2.0,,
6.99,51742668,Li,1.0,N,2.0
7.52,4073,N,2.0,,
8.0,127284212,O,2.0,,
8.97,4089937,Al,3.0,O,2.0
11.95,75210709,Mg,2.0,,
12.01,1160480,C,1.0,,
12.54,9532400,Mg,2.0,,
12.96,12905,C,1.0,,
13.0,10580954,Mg,2.0,,
13.54,10956798,Al,2.0,,
13.97,1746075,N,1.0,,
14.99,7015,N,1.0,,
15.97,189976429,O,1.0,,
17.01,128265,HO,1.0,,
17.96,757117,O,1.0,Fe,3.0
18.62666603088379,5948046,Fe,3.0,,
18.97,259,HO,1.0,,
19.02,11099493,F,1.0,Fe,3.0
19.33333396911621,19455,Fe,3.0,,
23.96,129673589,Mg,1.0,,
24.04,1413,CC,1.0,,
25.04,16435186,Mg,1.0,,
26.01,18244426,Mg,1.0,NC,1.0
26.96,7012344,Al,1.0,,
27.03,1016790,Fe,2.0,,
27.49,54783941,Mn,2.0,,
27.97,7316,AlH,1.0,NN,1.0
28.04,16075810,Fe,2.0,,
28.55,385669,Fe,2.0,,
28.95,52571,Fe,2.0,,
29.55,26296304,Co,2.0,,
32.05,19316339,OO,1.0,,
32.95,28477,HOO,1.0,,
34.0,65,HHOO,1.0,,
34.04,77405,OO,1.0,OO,1.0
34.96,45,HOO,1.0,,
35.01,54,HOO,1.0,,
35.97,87,OO,1.0,,
43.01,938158,AlO,1.0,,
44.04,516,NNO,1.0,,
45.0,1887,AlO,1.0,,
48.02,6664667,OOO,1.0,,
49.97,26723,OOO,1.0,OOO,1.0
50.03,13348,OOO,1.0,,
51.98,20,OOO,1.0,,
52.05,41,OOO,1.0,OOO,1.0
53.97,538897,Fe,1.0,,
54.97,35609581,Mn,1.0,,
56.02,8520179,Fe,1.0,,
56.97,204411,Fe,1.0,,
57.98,27882,Fe,1.0,,
58.97,17104184,Co,1.0,AlOO,1.0
60.97,1101,AlOO,1.0,AlOO,1.0
69.99,15377,AlAlO,1.0,,
70.96,4837363,MnO,1.0,,
72.02,32,AlAlO,1.0,,
72.96,9692,MnO,1.0,,
75.03,2392288,CoO,1.0,,
77.04,4794,CoO,1.0,,
86.98,1686573,MnOO,1.0,,
87.99,2646,MnOOH,1.0,,
88.98,3398,MnOO,1.0,,
89.03,3383,MnOO,1.0,,
90.98,903702,CoOO,1.0,,
93.04,3612,CoOO,1.0,CoOO,1.0
103.04,430294,MnOOO,1.0,,
103.96,556,MnOOOH,1.0,,
104.99,1730,MnOOO,1.0,MnOOO,1.0
105.02,860,MnOOO,1.0,,
106.05,569751,Cd,1.0,,
106.99,45656817,Ag,1.0,CoOOO,1.0
108.97,491,CoOOO,1.0,,
109.02,42250402,Ag,1.0,CoOOO,1.0
110.02,5478401,Cd,1.0,,
111.02,5609886,Cd,1.0,,
112.05,10562358,Cd,1.0,,
112.96,5346918,Cd,1.0,,
113.95,12578387,Cd,1.0,,
116.0,3287035,Cd,1.0,,
119.0,112332,MnOOOO,1.0,,
119.97,165,MnOOOOH,1.0,,
120.97,480,MnOOOO,1.0,MnOOOO,1.0
121.02,435,MnOOOO,1.0,MnOOOO,1.0
233.0,43827162,Th,1.0,,
