mc,counts,ion,charge,ion2,charge2
1.0,4620199,H,1.0,,
2.03,11112,HH,1.0,,
2.95,81,HHH,1.0,,
6.02,2851584,C,2.0,,
6.47,31710,C,2.0,,
6.98,52515737,N,2.0,,
7.49,210905,N,2.0,,
7.96,41887985,O,2.0,,
8.98,83943,O,2.0,,
12.02,1511333,C,1.0,,
12.99,16817,C,1.0,,
13.96,131602831,N,1.0,Si,2.0
14.48,2713018,Si,2.0,,
15.03,2104206,Si,2.0,N,1.0
16.01,150053356,O,1.0,S,2.0
16.47,571974,S,2.0,,
16.96,3002783,S,2.0,,
17.03,224479,HO,1.0,,
17.98,840396,Fe,3.0,O,1.0
18.66666603088379,10662140,Fe,3.0,,
18.97,255790,Fe,3.0,,
19.04,466,HO,1.0,,
19.32333396911621,34877,Fe,3.0,,
24.0,3568,CC,1.0,,
24.95,36,CC,1.0,,
25.02,50,CC,1.0,,
25.05,230897,V,2.0,,
25.47,76810852,V,2.0,,
25.98,116501,NC,1.0,,
26.96,1434852,Fe,2.0,,
27.01,1767,NC,1.0,NC,1.0
27.95,37362740,Si,1.0,NN,1.0
28.02,22685347,Fe,2.0,,
28.52,544258,Fe,2.0,,
29.01,1859909,Si,1.0,Fe,2.0
29.99,1163174,Si,1.0,NN,1.0
31.95,133176522,S,1.0,,
31.98,24943240,Zn,2.0,OO,1.0
32.95,11810234,Zn,2.0,,
33.01,21013,HOO,1.0,,
33.05,1121491,S,1.0,,
33.51,1735551,Zn,2.0,,
33.99,13863483,Zn,2.0,S,1.0
34.05,136,HHOO,1.0,,
34.97,254058,Zn,2.0,HOO,1.0
35.96,32,CCC,1.0,,
39.98,102579,SiC,1.0,,
40.97,6398,SiC,1.0,SiC,1.0
41.96,3442,SiC,1.0,,
42.02,2409005,SiN,1.0,SiC,1.0
42.96,9672,SiN,1.0,,
43.05,122854,SiN,1.0,SiC,1.0
43.99,3253888,SiO,1.0,NNO,1.0
45.0,17959,SiHO,1.0,SiN,1.0
45.05,147108,SiO,1.0,NNO,1.0
45.96,95893,SiO,1.0,NNO,1.0
45.99,5678,SiO,1.0,,
46.05,1037,SiHO,1.0,SiHHO,1.0
46.95,277,SiO,1.0,,
47.05,628,SiHO,1.0,SiHO,1.0
47.95,184,SiO,1.0,,
48.04,483611,OOO,1.0,,
49.96,982,OOO,1.0,,
50.0,1936,OOO,1.0,OOO,1.0
50.03,126985,V,1.0,,
50.97,311719,Pd,2.0,,
51.05,42245961,V,1.0,,
51.47,57723579,Rh,2.0,,
51.95,3459942,Pd,2.0,,
52.49,6951092,Pd,2.0,,
52.95,8509601,Pd,2.0,,
53.96,731771,Fe,1.0,,
54.02,8260232,Pd,2.0,,
54.98,3646982,Pd,2.0,,
56.03,11569539,Fe,1.0,,
57.03,277564,Fe,1.0,,
58.03,37845,Fe,1.0,,
59.97,249290,SiOO,1.0,,
60.95,12710,SiOO,1.0,,
61.99,8895,SiOO,1.0,SiOO,1.0
62.04,505,SiOO,1.0,,
62.96,22,SiOO,1.0,,
63.03,24,SiOO,1.0,,
64.02,37404882,Zn,1.0,,
65.96,21473160,Zn,1.0,,
66.97,3155558,Zn,1.0,,
68.01,14469388,Zn,1.0,,
69.99,132136,SiSiN,1.0,,
70.02,461795,Zn,1.0,,
71.04,14021,SiSiN,1.0,SiSiN,1.0
71.95,4844,SiSiN,1.0,SiSiN,1.0
72.04,4435,SiSiN,1.0,,
73.0,232,SiSiN,1.0,,
73.03,228,SiSiN,1.0,,
73.98,138,SiSiN,1.0,,
83.96,296855,Sr,1.0,,
85.95,4898254,Sr,1.0,,
87.05,3463415,Sr,1.0,,
87.98,40868292,Sr,1.0,,
102.05,577230,Pd,1.0,,
103.04,32902437,Rh,1.0,,
103.95,6407336,Pd,1.0,,
104.04,3074,SiSiOOO,1.0,,
105.0,147,SiSiOOO,1.0,,
105.04,12872504,Pd,1.0,SiSiOOO,1.0
105.95,162,SiSiOOO,1.0,SiSiOOO,1.0
106.02,15758530,Pd,1.0,,
107.97,15296746,Pd,1.0,,
110.01,6753662,Pd,1.0,,
128.0,906485,ZnZn,1.0,,
129.95,1040779,ZnZn,1.0,ZnZn,1.0
130.96,76469,ZnZn,1.0,,
130.99,76474,ZnZn,1.0,,
131.95,649416,ZnZn,1.0,ZnZn,1.0
131.99,350637,ZnZn,1.0,,
133.01,43910,ZnZn,1.0,,
133.04,43898,ZnZn,1.0,,
133.96,17650,ZnZn,1.0,ZnZn,1.0
134.03,413811,ZnZn,1.0,ZnZn,1.0
135.02,29559,ZnZn,1.0,,
135.05,29591,ZnZn,1.0,,
135.97,6421,ZnZn,1.0,,
136.03,142119,ZnZn,1.0,ZnZn,1.0
136.97,939,ZnZn,1.0,,
137.01,937,ZnZn,1.0,,
138.02,8684,ZnZn,1.0,ZnZn,1.0
140.05,127,ZnZn,1.0,,
