mc,counts,ion,charge,ion2,charge2
0.98,13277692,H,1.0,,
1.95,119185,HH,1.0,,
3.05,1577,HHH,1.0,,
6.04,2185313,C,2.0,,
6.47,24323,C,2.0,,
7.0,12292689,N,2.0,,
7.49,49370,N,2.0,,
8.02,6398940,O,2.0,,
9.03,12840,O,2.0,,
11.96,1311206,C,1.0,,
13.01,14588,C,1.0,,
14.0,19826918,N,1.0,,
14.96,79642,N,1.0,,
15.99,11032658,O,1.0,,
17.01,92859,HO,1.0,,
17.99,1497,HHO,1.0,,
18.02,22099,O,1.0,,
19.03,183,HO,1.0,,
23.99,2296,CC,1.0,,
25.0,63,CC,1.0,CC,1.0
25.97,25027,NC,1.0,,
26.95,119,NC,1.0,,
27.05,291,NC,1.0,,
28.01,215939,NN,1.0,,
28.96,871,NN,1.0,,
29.03,888,NN,1.0,,
29.48,331775709,Co,2.0,,
32.0,73702,OO,1.0,,
33.03,1251,HOO,1.0,,
34.01,287,OO,1.0,OO,1.0
34.52,34562183,Ga,2.0,,
35.46,22945605,Ga,2.0,,
44.02,3527,NNO,1.0,,
47.99,927,OOO,1.0,,
58.98,182476668,Co,1.0,,
60.383332061767575,139345795,Ta,3.0,,
69.01,66465724,Ga,1.0,,
70.05,435034,GaH,1.0,,
71.05,44135697,Ga,1.0,GaHH,1.0
72.05,288832,GaH,1.0,,
73.02,6338,GaHH,1.0,,
75.05,2526174,CoO,1.0,,
77.02,5059,CoO,1.0,,
90.53,221183790,Ta,2.0,,
91.01,39257,CoOO,1.0,,
92.95,180,CoOO,1.0,CoOO,1.0
106.98,395,CoOOO,1.0,,
181.03,75202474,Ta,1.0,,
213.05,26678,TaOO,1.0,,
215.0,58,TaOO,1.0,,
215.04,42,TaOO,1.0,,
