mc,counts,ion,charge,ion2,charge2
0.98,2327115,H,1.0,,
2.0,2378,HH,1.0,,
5.96,1149038,C,2.0,,
6.49,12780,C,2.0,,
7.0,14812134,N,2.0,,
7.5,59466,N,2.0,,
8.0,71867767,O,2.0,,
8.96,144012,O,2.0,,
12.0,631969,C,1.0,,
12.97,7025,C,1.0,,
13.97,64336123,Si,2.0,,
14.02,26931159,N,1.0,,
14.51,3279616,Si,2.0,,
14.98,2271318,Si,2.0,N,1.0
15.98,112293376,O,1.0,,
16.05,52700501,S,2.0,,
16.48,443790,S,2.0,,
17.01,2488203,S,2.0,HO,1.0
18.0,225032,O,1.0,,
18.05,451,HHO,1.0,,
19.03,293,HO,1.0,,
19.95,33842734,Ca,2.0,,
21.01,244227,Ca,2.0,,
21.52,34898,Ca,2.0,,
22.04,7291897,Ca,2.0,,
24.0,70388,Ca,2.0,CC,1.0
26.03,16554,NC,1.0,,
26.97,181,NC,1.0,,
27.05,49,NC,1.0,,
27.99,388192,NN,1.0,,
28.02,34741502,Si,1.0,,
29.0,1774113,Si,1.0,NN,1.0
29.98,1168104,Si,1.0,,
32.0,105828603,S,1.0,OO,1.0
32.98,23883,HOO,1.0,,
33.05,837348,S,1.0,,
34.05,4421741,S,1.0,OO,1.0
35.02,105,HOO,1.0,HOO,1.0
36.03,40,OO,1.0,,
39.96,22674649,Ca,1.0,,
39.99,47889,SiC,1.0,,
40.96,2966,SiC,1.0,SiC,1.0
41.98,1171384,SiN,1.0,SiC,1.0
42.03,165234,Ca,1.0,SiC,1.0
42.95,64424,SiN,1.0,SiN,1.0
43.01,23367,Ca,1.0,,
43.95,3866650,SiO,1.0,,
44.01,4989841,Ca,1.0,NNO,1.0
44.98,213424,SiO,1.0,SiHO,1.0
45.96,130964,SiO,1.0,SiHO,1.0
46.0,7748,SiO,1.0,,
46.03,70,SiHHO,1.0,,
46.98,398,SiO,1.0,,
47.03,578,SiHO,1.0,SiHO,1.0
47.96,1451464,OOO,1.0,Ca,1.0
49.99,5650,OOO,1.0,OOO,1.0
50.05,2801,OOO,1.0,,
58.0,5128767,Sn,2.0,,
58.95,8478132,Sn,2.0,,
59.52,3000474,Sn,2.0,,
59.99,740292,SiOO,1.0,,
60.05,11304193,Sn,2.0,,
60.99,1604914,Sn,2.0,,
61.03,37741,SiOO,1.0,,
61.99,1478,SiOO,1.0,,
62.04,1980185,Sn,2.0,SiOO,1.0
62.98,147,SiOO,1.0,SiOO,1.0
63.99,90,SiOO,1.0,SiOO,1.0
69.98,68543,SiSiN,1.0,,
70.97,3504,SiSiN,1.0,,
71.04,3764,SiSiN,1.0,SiSiN,1.0
71.97,2305,SiSiN,1.0,,
72.01,2506,SiSiN,1.0,SiSiN,1.0
72.99,225,SiSiN,1.0,SiSiN,1.0
74.0,73,SiSiN,1.0,,
83.95,130821,Sr,1.0,,
85.95,2158789,Sr,1.0,,
86.98,1526417,Sr,1.0,,
87.99,18011663,Sr,1.0,,
92.95,1116462,Os,2.0,,
93.46,1116449,Os,2.0,,
94.05,9280602,Os,2.0,,
94.54,11234409,Os,2.0,,
95.04,18421630,Os,2.0,,
95.97,28609338,Os,2.0,,
103.99,11284,SiSiOOO,1.0,,
104.98,1141,SiSiOOO,1.0,SiSiOOO,1.0
105.96,37,SiSiOOO,1.0,,
106.0,843,SiSiOOO,1.0,SiSiOOO,1.0
116.05,2769533,Sn,1.0,,
118.0,4578197,Sn,1.0,,
118.98,1620274,Sn,1.0,,
120.03,6104250,Sn,1.0,,
121.97,866651,Sn,1.0,,
123.97,1055036,Sn,1.0,,
136.02,69952,Ce,1.0,SiSiOOOOO,1.0
137.99,104667,Ce,1.0,,
140.01,30877129,Ce,1.0,,
141.04,43611794,Pr,1.0,,
141.98,3872742,Ce,1.0,,
203.03,38596449,Tl,1.0,,
204.98,92238958,Tl,1.0,,
209.0,21805903,Bi,1.0,,
