mc,counts,ion,charge,ion2,charge2
1.04,11116690,H,1.0,,
1.95,83547,HH,1.0,,
2.98,1356,HHH,1.0,,
6.04,5488937,C,2.0,,
6.45,61052,C,2.0,,
7.02,6075594,N,2.0,,
7.5,24396,N,2.0,,
7.97,11144358,O,2.0,,
9.02,22338,O,2.0,,
12.02,3512924,C,1.0,,
13.04,39052,C,1.0,,
13.95,9959989,N,1.0,,
14.99,40003,N,1.0,,
15.98,58055539,S,2.0,,
16.02,16633327,O,1.0,,
16.47,488887,S,2.0,,
16.98,125016,HO,1.0,,
17.01,2566664,S,2.0,,
17.95,33330,O,1.0,,
18.0,1618,HHO,1.0,,
18.96,249,HO,1.0,,
24.03,18251,CC,1.0,,
25.01,411,CC,1.0,CC,1.0
26.0,38525,NC,1.0,,
27.03,560,NC,1.0,NC,1.0
28.01,53096,NN,1.0,,
29.01,426,NN,1.0,NN,1.0
31.99,148080,OO,1.0,,
32.04,105555535,S,1.0,,
32.99,1895,HOO,1.0,,
33.03,888903,S,1.0,,
33.99,4667002,S,1.0,OO,1.0
34.04,288,OO,1.0,,
36.05,123,CCC,1.0,,
44.0,1324,NNO,1.0,,
44.96,37224,W,4.0,,
45.46,9789457,W,4.0,,
45.76,5322791,W,4.0,,
45.95,19649435,W,4.0,Mo,2.0
46.52,8784451,W,4.0,,
47.0,5166656,Mo,2.0,,
47.55,8833337,Mo,2.0,,
48.03,9281876,Mo,2.0,OOO,1.0
48.52,5333336,Mo,2.0,,
48.98,13388870,Mo,2.0,,
50.03,5333349,Mo,2.0,,
60.01,55558,W,3.0,,
60.64666793823242,14611107,W,3.0,,
61.04,7944455,W,3.0,,
61.37333206176758,17055552,W,3.0,,
62.05,13111121,W,3.0,,
73.95,1000023,Se,1.0,,
75.95,10000003,Se,1.0,,
76.97,8444444,Se,1.0,,
77.95,26111100,Se,1.0,,
80.02,55111119,Se,1.0,,
81.96,10444462,Se,1.0,,
90.02,25001,W,2.0,,
90.96,6574999,W,2.0,,
91.48,3574992,W,2.0,,
91.95,4604448,Mo,1.0,,
91.98,7675011,W,2.0,,
93.01,5900000,W,2.0,,
94.01,2893337,Mo,1.0,,
95.03,4946646,Mo,1.0,,
95.5,31083346,Ir,2.0,,
96.05,5195557,Mo,1.0,,
96.53,52249987,Ir,2.0,,
97.01,2986667,Mo,1.0,,
97.98,7497771,Mo,1.0,,
100.01,2986680,Mo,1.0,,
104.04,31783,MoC,1.0,,
105.02,358,MoC,1.0,,
106.02,19973,MoC,1.0,,
107.04,34372,MoC,1.0,MoC,1.0
108.0,36220,MoC,1.0,MoC,1.0
108.98,21022,MoC,1.0,MoC,1.0
109.96,240,MoC,1.0,,
110.01,51737,MoC,1.0,,
111.02,585,MoC,1.0,,
112.0,20619,MoC,1.0,,
112.96,233,MoC,1.0,,
155.96,250015,Dy,1.0,,
157.98,249997,Dy,1.0,,
160.0,5750010,Dy,1.0,,
160.97,47250002,Dy,1.0,,
162.0,63749998,Dy,1.0,,
163.05,62249981,Dy,1.0,,
163.99,70499998,Dy,1.0,,
192.0,149,WC,1.0,,
194.0,37282,WC,1.0,,
194.05,307,WN,1.0,,
194.99,422,WC,1.0,,
195.04,20270,WC,1.0,,
195.98,76591,WN,1.0,WO,1.0
196.04,43518,WC,1.0,,
196.99,42061,WN,1.0,WC,1.0
197.99,269344,WO,1.0,WN,1.0
199.01,80773,WO,1.0,WN,1.0
199.97,172123,WO,1.0,WO,1.0
200.04,68047,WN,1.0,,
200.98,276,WN,1.0,,
201.04,157,WO,1.0,,
201.96,339,WO,1.0,,
201.99,132063,WO,1.0,,
204.01,272,WO,1.0,,
