mc,counts,ion,charge,ion2,charge2
1.04,2287782,H,1.0,,
1.98,3617,HH,1.0,,
6.05,4518443,C,2.0,,
6.48,50254,C,2.0,,
6.98,4304452,N,2.0,,
7.48,17266,N,2.0,,
7.96,133502289,O,2.0,,
9.04,267547,O,2.0,,
11.98,2575500,C,1.0,,
12.99,28641,C,1.0,,
14.03,6832460,N,1.0,,
15.02,27443,N,1.0,,
16.0,267004566,O,1.0,,
17.04,258104,HO,1.0,,
18.01,536319,O,1.0,HHO,1.0
19.02,516,HO,1.0,,
23.98,10647,CC,1.0,,
24.98,120,CC,1.0,,
25.02,121,CC,1.0,,
25.97,13491,NC,1.0,,
26.95,63,NC,1.0,,
27.03,150,NC,1.0,,
28.03,23035,NN,1.0,,
29.05,202,NN,1.0,NN,1.0
31.97,48197030,OO,1.0,,
33.03,139116,HOO,1.0,,
34.01,193179,OO,1.0,OO,1.0
34.04,308,HHOO,1.0,,
34.99,573,HOO,1.0,HOO,1.0
35.95,57,CCC,1.0,,
36.02,184,OO,1.0,,
43.97,10894,NNO,1.0,,
44.95,84,NNO,1.0,NNO,1.0
46.0,29,NNO,1.0,,
47.96,12083405,OOO,1.0,,
49.97,48439,OOO,1.0,OOO,1.0
50.01,24223,OOO,1.0,,
51.99,94,OOO,1.0,OOO,1.0
52.03,32,OOO,1.0,,
65.02,85746,Ba,2.0,,
65.99,85746,Ba,2.0,,
66.98,2057954,Ba,2.0,,
67.46,5659423,Ba,2.0,,
67.99,6774164,Ba,2.0,,
68.45,9603865,Ba,2.0,,
69.02,61481874,Ba,2.0,,
95.5,127937179,Ir,2.0,,
96.47,215057976,Ir,2.0,,
