mc,counts,ion,charge,ion2,charge2
0.99,11275476,H,1.0,,
1.98,57306,HH,1.0,,
3.03,964,HHH,1.0,,
5.96,2226950,C,2.0,,
6.48,24764,C,2.0,,
7.02,6162400,N,2.0,,
7.47,24730,N,2.0,,
8.02,117532598,O,2.0,,
8.97,235539,O,2.0,,
12.02,1402988,C,1.0,,
13.04,15606,C,1.0,,
14.0,10102275,N,1.0,,
15.03,40569,N,1.0,,
16.01,235065240,O,1.0,,
16.98,1381230,HO,1.0,,
17.99,471078,O,1.0,,
18.05,24885,HHO,1.0,,
19.01,2768,HO,1.0,,
19.95,47,HHO,1.0,,
23.97,2238,CC,1.0,,
24.97,16,CC,1.0,,
25.0,28,CC,1.0,,
25.96,15839,NC,1.0,,
27.04,217,NC,1.0,NC,1.0
27.96,44551,NN,1.0,,
29.03,57730118,Ni,2.0,NN,1.0
30.04,22060725,Ni,2.0,,
30.54,929759,Ni,2.0,,
31.0,3042866,Ni,2.0,,
31.49,22616317,Cu,2.0,,
32.01,25664696,OO,1.0,Ni,2.0
32.53,10066207,Cu,2.0,,
33.05,506712,HOO,1.0,,
33.98,58337,OO,1.0,HHOO,1.0
34.05,49906,OO,1.0,,
34.97,1006,HOO,1.0,,
35.05,1006,HOO,1.0,,
36.0,111,OO,1.0,,
37.45,169047607,As,2.0,,
44.01,14287,NNO,1.0,,
44.99,122,NNO,1.0,NNO,1.0
45.99,31,NNO,1.0,,
46.51,84523788,Nb,2.0,,
47.95,10564087,OOO,1.0,,
50.0,42330,OOO,1.0,OOO,1.0
50.03,21176,OOO,1.0,,
51.96,40,OOO,1.0,,
52.01,33,OOO,1.0,,
52.05,50,OOO,1.0,,
58.0,34637860,Ni,1.0,,
59.05,339214,NiH,1.0,,
59.96,13236425,Ni,1.0,,
60.96,557865,Ni,1.0,,
61.05,129626,NiH,1.0,,
61.96,1825717,Ni,1.0,,
61.99,5466,NiH,1.0,,
62.98,17882,NiH,1.0,,
63.03,38993647,Cu,1.0,,
64.01,456428,Ni,1.0,,
65.01,17363285,Cu,1.0,NiH,1.0
67.02,1436,CuHH,1.0,,
69.97,61557,NiC,1.0,,
71.0,655,NiC,1.0,,
71.98,23530,NiC,1.0,,
72.99,243,NiC,1.0,,
73.04,985,NiC,1.0,,
73.98,5737172,NiO,1.0,NiC,1.0
75.01,84523839,As,1.0,NiC,1.0
75.95,2191141,NiO,1.0,,
76.0,12325,NiO,1.0,NiC,1.0
77.05,92347,NiO,1.0,,
77.95,306588,NiO,1.0,NiO,1.0
79.0,5035049,CuO,1.0,NiO,1.0
79.96,76167,NiO,1.0,NiO,1.0
80.95,2251053,CuO,1.0,CuO,1.0
82.0,256,NiCC,1.0,,
82.03,151,NiO,1.0,,
82.95,4479,CuO,1.0,,
84.02,89,NiCC,1.0,,
90.04,2657713,NiOO,1.0,,
91.96,1015611,NiOO,1.0,,
91.99,5332,NiOO,1.0,,
92.04,5318,NiOO,1.0,,
92.97,53292805,Nb,1.0,NiOO,1.0
94.03,144160,NiOO,1.0,NiOO,1.0
94.95,86,NiOO,1.0,,
94.98,77,NiOO,1.0,,
96.04,35609,NiOO,1.0,NiOO,1.0
97.97,73,NiOO,1.0,,
98.05,60,NiOO,1.0,,
106.05,775153,NiOOO,1.0,,
107.97,3091,NiOOO,1.0,NiOOO,1.0
108.01,297746,NiOOO,1.0,NiOOO,1.0
109.05,12495,NiOOO,1.0,,
109.98,1177,NiOOO,1.0,NiOOO,1.0
110.05,41464,NiOOO,1.0,NiOOO,1.0
110.99,26,NiOOO,1.0,NiOOO,1.0
111.02,34,NiOOO,1.0,,
111.95,252,NiOOO,1.0,NiOOO,1.0
112.05,10211,NiOOO,1.0,,
113.97,24,NiOOO,1.0,NiOOO,1.0
114.01,13,NiOOO,1.0,,
122.05,1465081,Te,1.0,,
122.98,507134,Te,1.0,,
124.04,2704758,Te,1.0,,
125.0,4000790,Te,1.0,,
126.02,10706343,Te,1.0,,
127.97,17862695,Te,1.0,,
129.99,19046032,Te,1.0,,
132.01,512856,NiNiO,1.0,,
133.97,195976,NiNiO,1.0,,
134.0,1027,NiNiO,1.0,,
134.05,195996,NiNiO,1.0,,
134.97,8278,NiNiO,1.0,,
135.03,8247,NiNiO,1.0,,
135.95,27027,NiNiO,1.0,,
135.99,75678,NiNiO,1.0,NiNiO,1.0
136.05,27026,NiNiO,1.0,,
136.95,3162,NiNiO,1.0,,
137.02,3165,NiNiO,1.0,,
137.97,6946,NiNiO,1.0,NiNiO,1.0
138.01,27619,NiNiO,1.0,NiNiO,1.0
139.03,866,NiNiO,1.0,NiNiO,1.0
139.97,2579,NiNiO,1.0,,
140.04,4048,NiNiO,1.0,NiNiO,1.0
140.97,95,NiNiO,1.0,,
141.02,99,NiNiO,1.0,,
141.97,349,NiNiO,1.0,,
142.04,347,NiNiO,1.0,,
144.02,74,NiNiO,1.0,,
150.05,13282309,AsAs,1.0,,
225.04,2874950,AsAsAs,1.0,,
300.04,867039,AsAsAsAs,1.0,,
