mc,counts,ion,charge,ion2,charge2
1.05,21157725,H,1.0,,
1.96,296330,HH,1.0,,
3.02,8070,HHH,1.0,,
5.96,1837546,C,2.0,,
6.53,20434,C,2.0,,
7.03,778015,N,2.0,,
7.46,3130,N,2.0,,
8.03,183265600,O,2.0,,
9.03,367255,O,2.0,,
10.283333015441894,7148808,P,3.0,,
11.98,1029027,C,1.0,,
12.99,11445,C,1.0,,
14.04,1389306,N,1.0,,
14.97,5578,N,1.0,,
15.54,17436130,P,2.0,,
16.02,352433864,O,1.0,,
16.95,3675840,HO,1.0,,
18.03,831474,O,1.0,HHO,1.0
19.04,7369,HO,1.0,,
20.0,258,HHO,1.0,,
22.98,3719700,Ti,2.0,,
23.53,3394248,Ti,2.0,,
23.99,34314333,Ti,2.0,,
24.04,1953,CC,1.0,,
24.45,2557306,Ti,2.0,,
24.95,2510827,Ti,2.0,CC,1.0
25.04,18,CC,1.0,,
26.05,1241,NC,1.0,,
28.01,971,NN,1.0,,
29.04,23817765,Ni,2.0,,
29.96,9101684,Ni,2.0,,
30.53,383597,Ni,2.0,,
30.99,10636035,P,1.0,,
31.03,1255403,Ni,2.0,,
32.0,85722127,OO,1.0,,
32.05,313835,Ni,2.0,,
33.03,2554506,HOO,1.0,,
33.97,69902,HHOO,1.0,,
34.0,171795,OO,1.0,,
34.04,171786,OO,1.0,,
34.53,8718639,Ga,2.0,,
34.95,5129,HOO,1.0,,
35.01,14297662,Ge,2.0,,
35.05,5117,HOO,1.0,,
35.55,5788238,Ga,2.0,,
35.96,19110012,Ge,2.0,,
36.04,621,OO,1.0,HHOO,1.0
36.49,5440074,Ge,2.0,,
37.03,25456773,Ge,2.0,,
37.55,5440089,Ge,2.0,,
43.99,489,NNO,1.0,,
46.04,2454998,Ti,1.0,,
46.55,17436149,Nb,2.0,,
46.95,5669983,PO,1.0,Ti,1.0
47.97,22647453,Ti,1.0,,
48.0,42600822,OOO,1.0,TiH,1.0
48.96,1687811,Ti,1.0,,
49.01,507808,TiH,1.0,PO,1.0
49.96,85269,OOO,1.0,,
49.99,1865036,Ti,1.0,OOO,1.0
51.05,36668,TiH,1.0,,
