mc,counts,ion,charge,ion2,charge2
1.03,3075141,H,1.0,,
1.97,4674,HH,1.0,,
2.96,18,HHH,1.0,,
4.47,115259765,Be,2.0,,
6.05,3795932,C,2.0,,
6.5,42225,C,2.0,,
6.97,1377587,N,2.0,,
7.46,5524,N,2.0,,
7.96,75092248,O,2.0,,
8.95,64545457,Be,1.0,,
9.0,22129861,Al,3.0,,
9.05,150483,O,2.0,,
9.99,194692,BeH,1.0,,
11.05,805,BeHH,1.0,,
11.99,1973901,C,1.0,,
12.98,21961,C,1.0,,
13.54,46103880,Al,2.0,,
14.01,2295964,N,1.0,,
15.02,9210,N,1.0,,
16.04,147239717,O,1.0,,
17.01,261477,HO,1.0,,
17.95,295062,O,1.0,,
18.05,1216,HHO,1.0,,
18.99,527,HO,1.0,,
23.96,6295,CC,1.0,,
24.96,140,CC,1.0,CC,1.0
25.95,5276,NC,1.0,,
27.0,27201331,Al,1.0,NC,1.0
27.03,3,NC,1.0,,
27.51,103733755,Mn,2.0,,
27.96,73876,AlH,1.0,,
28.03,3422,NN,1.0,,
28.95,339,AlHH,1.0,,
32.0,10687101,OO,1.0,,
32.99,47611,HOO,1.0,,
33.97,42811,OO,1.0,OO,1.0
34.03,282,HHOO,1.0,,
35.04,204,HOO,1.0,HOO,1.0
36.02,126,CCC,1.0,OO,1.0
43.05,3920035,AlO,1.0,,
44.02,650,NNO,1.0,,
44.98,7851,AlO,1.0,,
45.01,59,AlHHO,1.0,,
47.99,2152992,OOO,1.0,,
49.97,4315,OOO,1.0,,
50.0,4301,OOO,1.0,,
50.05,4317,OOO,1.0,,
55.03,56016250,Mn,1.0,,
59.0,793097,AlOO,1.0,,
60.99,1588,AlOO,1.0,,
61.04,1586,AlOO,1.0,,
70.0,254541,AlAlO,1.0,,
71.04,8604919,MnO,1.0,,
72.05,505,AlAlO,1.0,,
73.04,17244,MnO,1.0,,
87.05,1829085,MnOO,1.0,,
88.05,8299,MnOOH,1.0,,
88.95,3687,MnOO,1.0,,
89.04,3663,MnOO,1.0,,
96.01,461030,Pt,2.0,,
96.96,18960228,Pt,2.0,,
97.48,19478905,Pt,2.0,,
97.99,14580360,Pt,2.0,,
99.03,4149358,Pt,2.0,,
103.0,323810,MnOOO,1.0,,
104.05,1508,MnOOOH,1.0,,
105.01,1943,MnOOO,1.0,MnOOO,1.0
119.01,78668,MnOOOO,1.0,,
119.99,271,MnOOOOH,1.0,,
121.0,605,MnOOOO,1.0,MnOOOO,1.0
133.01,230519480,Cs,1.0,,
192.01,304299,Pt,1.0,,
193.97,12513749,Pt,1.0,,
195.05,12856071,Pt,1.0,,
196.01,9623030,Pt,1.0,,
197.98,2738568,Pt,1.0,,
