mc,counts,ion,charge,ion2,charge2
1.04,2807720,H,1.0,,
1.96,5109,HH,1.0,,
3.0,16,HHH,1.0,,
6.02,462112,C,2.0,,
6.48,5144,C,2.0,,
7.01,34479542,N,2.0,,
7.49,138468,N,2.0,,
8.04,95993795,O,2.0,,
8.97,192362,O,2.0,,
12.02,24494490,Mg,2.0,,
12.05,249543,C,1.0,,
12.45,3104504,Mg,2.0,,
13.0,3445977,Mg,2.0,,
13.04,2764,C,1.0,,
13.99,62690081,N,1.0,,
15.05,251750,N,1.0,,
16.01,152371124,O,1.0,,
16.98,210891,HO,1.0,,
17.97,306078,O,1.0,HHO,1.0
18.97,426,HO,1.0,,
23.02,4443330,Ti,2.0,,
23.46,4054555,Ti,2.0,,
23.99,82506087,Mg,1.0,Ti,2.0
24.55,3054800,Ti,2.0,,
24.95,2999266,Ti,2.0,,
25.01,5702840,Mg,1.0,Cr,2.0
25.95,13459,NC,1.0,,
26.01,14239574,Cr,2.0,Mg,1.0
26.46,952152,Cr,2.0,,
27.0,240755,Cr,2.0,NC,1.0
27.47,20045176,Mn,2.0,,
28.0,2103415,NN,1.0,,
28.98,8459,NN,1.0,,
29.04,47926426,Ni,2.0,NN,1.0
29.96,18311299,Ni,2.0,NN,1.0
30.46,771742,Ni,2.0,,
31.04,2525689,Ni,2.0,,
31.48,18772444,Cu,2.0,,
31.97,631434,Ni,2.0,,
32.03,11771961,OO,1.0,,
32.51,8355377,Cu,2.0,,
32.96,54321,HOO,1.0,,
33.97,23595,OO,1.0,,
34.03,23797,OO,1.0,HHOO,1.0
34.96,103,HOO,1.0,,
35.02,114,HOO,1.0,,
35.99,43,OO,1.0,,
44.03,593968,NNO,1.0,,
44.97,2386,NNO,1.0,,
45.02,2395,NNO,1.0,,
45.96,2354990,Ti,1.0,,
46.02,1201,NNO,1.0,,
47.04,2154333,Ti,1.0,TiH,1.0
47.98,3303268,OOO,1.0,TiH,1.0
48.01,21724633,Ti,1.0,,
48.98,1619045,Ti,1.0,,
49.03,50253,TiH,1.0,,
50.01,1891020,Ti,1.0,Cr,1.0
51.0,3676,TiH,1.0,,
51.96,5291328,Cr,1.0,,
52.96,599841,Cr,1.0,,
54.03,151543,Cr,1.0,,
55.04,11425753,Mn,1.0,,
57.98,31625864,Ni,1.0,,
58.02,6875490,Sn,2.0,,
58.49,2430975,Sb,2.0,,
58.95,11449000,Sn,2.0,NiH,1.0
59.48,4022391,Sn,2.0,,
59.98,27372953,Sn,2.0,Ni,1.0
60.54,18090268,Sb,2.0,,
60.95,121717,TiN,1.0,,
61.02,2693253,Sn,2.0,Ni,1.0
61.49,13480880,Sb,2.0,,
61.96,1230530,TiN,1.0,,
62.01,4593325,Sn,2.0,Ni,1.0
62.96,375073,TiO,1.0,TiN,1.0
63.0,32370660,Cu,1.0,NiH,1.0
63.95,2919597,TiO,1.0,TiN,1.0
64.04,418814,Ni,1.0,CrC,1.0
65.0,14626599,Cu,1.0,TiO,1.0
65.04,218,CrC,1.0,,
65.96,527353,CrN,1.0,TiO,1.0
66.96,240941,Ba,2.0,CrN,1.0
67.02,470,TiO,1.0,CuHH,1.0
67.52,578785,Ba,2.0,,
68.0,1602096,CrO,1.0,Ba,2.0
68.51,982229,Ba,2.0,,
68.95,6287927,Ba,2.0,,
69.01,102195,CrO,1.0,CrN,1.0
69.98,10608,NiC,1.0,,
70.05,27621,CrO,1.0,CrO,1.0
70.98,1935962,MnO,1.0,NiC,1.0
71.03,209,CrO,1.0,,
72.03,4112,NiC,1.0,CrO,1.0
72.99,4115,MnO,1.0,NiC,1.0
73.96,551,NiC,1.0,,
74.0,4216261,NiO,1.0,,
75.98,1619776,NiO,1.0,NiO,1.0
76.95,67909,NiO,1.0,,
77.99,3227,NiO,1.0,,
78.03,308174,NiO,1.0,TiOO,1.0
79.0,3273585,CuO,1.0,TiOO,1.0
79.05,131,NiO,1.0,,
79.97,792895,TiOO,1.0,,
80.02,55990,NiO,1.0,NiO,1.0
80.05,346,TiOO,1.0,TiOO,1.0
80.95,59091,TiOO,1.0,,
81.01,1428704,CuO,1.0,CuO,1.0
81.04,164,TiOO,1.0,,
81.97,1584,TiOO,1.0,,
82.04,59712,TiOO,1.0,TiOO,1.0
82.96,123,TiOO,1.0,,
82.99,2850,CuO,1.0,,
83.04,121,TiOO,1.0,,
84.03,60375,Sr,1.0,TiOO,1.0
85.96,992230,Sr,1.0,,
86.99,987771,Sr,1.0,MnOO,1.0
88.0,8278649,Sr,1.0,,
88.05,1796,MnOOH,1.0,,
89.02,1134,MnOO,1.0,MnOO,1.0
90.01,816571,NiOO,1.0,,
91.97,3253,NiOO,1.0,NiOO,1.0
92.02,312044,NiOO,1.0,,
93.04,13149,NiOO,1.0,,
93.97,1265,NiOO,1.0,NiOO,1.0
94.02,43049,NiOO,1.0,,
94.95,16,NiOO,1.0,,
95.0,34,NiOO,1.0,,
96.03,10932,NiOO,1.0,NiOO,1.0
97.99,29,NiOO,1.0,,
98.05,23,NiOO,1.0,,
98.54,20696634,Au,2.0,,
102.99,87177,MnOOO,1.0,,
104.05,338,MnOOOH,1.0,,
104.98,169,MnOOO,1.0,,
105.03,351,MnOOO,1.0,MnOOO,1.0
106.01,199899,NiOOO,1.0,TiTiN,1.0
107.01,879,TiTiN,1.0,,
107.04,880,TiTiN,1.0,,
107.99,77649,NiOOO,1.0,TiTiN,1.0
108.05,18078,TiTiN,1.0,TiTiN,1.0
108.95,689,TiTiN,1.0,TiTiN,1.0
109.01,20039,TiTiN,1.0,TiTiN,1.0
109.99,93739,TiTiN,1.0,NiOOO,1.0
110.05,1262,TiTiN,1.0,TiTiN,1.0
110.95,7595,TiTiN,1.0,TiTiN,1.0
111.03,6073,TiTiN,1.0,,
111.96,6462,TiTiN,1.0,TiTiN,1.0
112.02,2667,NiOOO,1.0,TiTiN,1.0
112.05,5949,TiTiN,1.0,NiOOO,1.0
