mc,counts,ion,charge,ion2,charge2
0.98,6830337,H,1.0,,
2.04,32855,HH,1.0,,
2.98,256,HHH,1.0,,
6.0,4496721,C,2.0,,
6.48,50020,C,2.0,,
7.01,79026080,N,2.0,,
7.46,317367,N,2.0,,
8.04,8244809,O,2.0,,
8.97,16518,O,2.0,,
11.95,2698038,C,1.0,,
13.0,30016,C,1.0,,
13.98,149105861,N,1.0,,
14.99,598834,N,1.0,,
16.01,12492115,O,1.0,,
17.05,54082,HO,1.0,,
18.03,25563,O,1.0,HHO,1.0
18.97,128,HO,1.0,,
24.01,9955,CC,1.0,,
24.97,100,CC,1.0,,
25.01,125,CC,1.0,,
26.0,321057,NC,1.0,,
26.99,1299,NC,1.0,,
27.03,3568,NC,1.0,,
28.05,9394032,NN,1.0,,
28.97,37732,NN,1.0,,
29.0,37745,NN,1.0,,
30.04,175,NN,1.0,,
32.0,90112,OO,1.0,,
32.98,1055,HOO,1.0,,
34.0,165,OO,1.0,,
34.04,194,OO,1.0,,
36.03,69,CCC,1.0,,
43.97,165285,NNO,1.0,,
44.96,670,NNO,1.0,,
45.03,683,NNO,1.0,,
45.96,333,NNO,1.0,,
47.96,1699,OOO,1.0,,
65.03,402295,Ba,2.0,,
65.95,402298,Ba,2.0,,
67.01,9655235,Ba,2.0,,
67.48,26551863,Ba,2.0,,
68.05,31781778,Ba,2.0,,
68.48,45057694,Ba,2.0,,
69.04,288449699,Ba,2.0,,
92.96,780232,Os,2.0,,
93.53,780218,Os,2.0,,
94.03,6485567,Os,2.0,,
94.52,7850959,Os,2.0,,
95.03,12873619,Os,2.0,,
96.04,19993132,Os,2.0,,
209.04,85336543,Bi,1.0,,
