mc,counts,ion,charge,ion2,charge2
0.98,2298873,H,1.0,,
2.0,3488,HH,1.0,,
5.98,3405282,C,2.0,,
6.54,37880,C,2.0,,
7.01,3707439,N,2.0,,
7.48,14898,N,2.0,,
7.99,143655243,O,2.0,,
8.95,25849518,Al,3.0,,
9.03,287914,O,2.0,,
11.99,2281541,C,1.0,,
13.02,25361,C,1.0,,
13.48,86165043,Al,2.0,,
13.96,6865617,N,1.0,,
14.01,79444202,Si,2.0,,
14.55,4049757,Si,2.0,,
14.96,27576,N,1.0,,
15.0,2671123,Si,2.0,,
15.95,214410815,O,1.0,,
16.99,215211,HO,1.0,,
17.98,429688,O,1.0,,
18.04,737,HHO,1.0,,
19.01,442,HO,1.0,,
24.05,5226,CC,1.0,,
25.05,110,CC,1.0,CC,1.0
25.98,10534,NC,1.0,,
26.96,56868955,Al,1.0,NC,1.0
27.04,141,NC,1.0,,
27.98,24554,NN,1.0,,
28.04,52564282,Si,1.0,AlH,1.0
28.99,2673338,Si,1.0,AlHH,1.0
30.04,1762948,Si,1.0,,
31.96,28489689,OO,1.0,,
33.04,64989,HOO,1.0,,
33.98,114489,OO,1.0,OO,1.0
34.96,252,HOO,1.0,HOO,1.0
36.0,24,CCC,1.0,,
36.04,119,OO,1.0,,
39.96,133351,SiC,1.0,,
40.96,6813,SiC,1.0,,
40.99,1498,SiC,1.0,,
42.0,322661,SiN,1.0,,
42.04,4566,SiC,1.0,SiC,1.0
42.98,1323,SiN,1.0,SiC,1.0
43.03,8603290,AlO,1.0,SiN,1.0
43.99,17509,SiN,1.0,NNO,1.0
44.04,7197329,SiO,1.0,,
44.95,398024,SiO,1.0,SiHO,1.0
45.04,17390,AlO,1.0,AlHHO,1.0
45.97,243728,SiO,1.0,SiHO,1.0
46.01,14421,SiO,1.0,,
46.99,727,SiO,1.0,,
47.04,1099,SiHO,1.0,SiHO,1.0
47.95,9386134,OOO,1.0,SiO,1.0
49.99,18804,OOO,1.0,,
50.03,37611,OOO,1.0,OOO,1.0
51.95,20,OOO,1.0,,
51.99,27,OOO,1.0,,
52.04,34,OOO,1.0,,
58.99,3300308,AlOO,1.0,,
59.95,3622491,SiOO,1.0,,
60.97,184653,SiOO,1.0,,
61.01,13212,AlOO,1.0,AlOO,1.0
61.96,121808,SiOO,1.0,,
61.99,7252,SiOO,1.0,,
62.02,7262,SiOO,1.0,,
62.96,375,SiOO,1.0,,
62.99,366,SiOO,1.0,,
63.99,237,SiOO,1.0,,
64.04,235,SiOO,1.0,,
65.05,34468,Ba,2.0,,
66.04,34484,Ba,2.0,,
66.95,827189,Ba,2.0,,
67.52,2274770,Ba,2.0,,
68.0,2722801,Ba,2.0,,
68.45,3860196,Ba,2.0,,
69.0,24712129,Ba,2.0,,
69.97,1326316,AlAlO,1.0,,
70.04,32650,SiSiN,1.0,,
71.0,3462,SiSiN,1.0,SiSiN,1.0
71.95,2277,SiSiN,1.0,SiSiN,1.0
72.03,2656,AlAlO,1.0,,
73.04,115,SiSiN,1.0,SiSiN,1.0
73.95,28,SiSiN,1.0,,
86.95,344671,Hf,2.0,,
88.02,8961166,Hf,2.0,,
88.47,32053417,Hf,2.0,,
88.96,46701441,Hf,2.0,,
89.52,23609221,Hf,2.0,,
89.96,60660197,Hf,2.0,,
103.96,117505,SiSiOOO,1.0,,
104.97,5979,SiSiOOO,1.0,,
105.05,6000,SiSiOOO,1.0,,
105.99,4193,SiSiOOO,1.0,SiSiOOO,1.0
106.02,4754,SiSiOOO,1.0,SiSiOOO,1.0
106.97,388,SiSiOOO,1.0,SiSiOOO,1.0
107.98,138,SiSiOOO,1.0,,
136.02,137856,Ce,1.0,,
136.05,10938,SiSiOOOOO,1.0,,
137.0,1097,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,207631,Ce,1.0,SiSiOOOOO,1.0
140.05,61004845,Ce,1.0,,
142.05,7651444,Ce,1.0,,
151.0,16474754,Eu,1.0,,
153.04,17991265,Eu,1.0,,
174.01,182698,Hf,1.0,,
176.02,4749402,Hf,1.0,,
176.97,16988287,Hf,1.0,,
177.98,24751764,Hf,1.0,,
179.04,12512880,Hf,1.0,,
179.98,32149899,Hf,1.0,,
189.97,42653,HfO,1.0,,
191.05,136,HfHO,1.0,,
192.02,1109532,HfO,1.0,,
192.05,92,HfO,1.0,,
193.03,3972069,HfO,1.0,HfHO,1.0
194.0,14458,HfHO,1.0,HfO,1.0
194.04,5782328,HfO,1.0,,
194.96,2948938,HfO,1.0,HfHO,1.0
196.01,7531243,HfO,1.0,HfO,1.0
196.96,52,HfHO,1.0,,
197.03,28997,HfHO,1.0,HfO,1.0
198.05,15062,HfO,1.0,,
198.99,55,HfHO,1.0,,
