mc,counts,ion,charge,ion2,charge2
0.98,1547611,H,1.0,,
1.99,1499,HH,1.0,,
2.97,2575485,Li,2.0,,
3.51,32228432,Li,2.0,,
6.0,5820791,Li,1.0,C,2.0
6.49,17003,C,2.0,,
6.96,53714057,Li,1.0,,
7.04,3813113,N,2.0,,
7.53,15299,N,2.0,,
7.96,68195464,O,2.0,,
9.0,136653,O,2.0,,
12.05,825279,C,1.0,,
13.03,9159,C,1.0,,
13.96,6932930,N,1.0,,
14.97,27834,N,1.0,,
15.99,119641181,O,1.0,,
16.97,117329,HO,1.0,,
18.02,239970,O,1.0,HHO,1.0
18.96,228,HO,1.0,,
23.0,4640515,Ti,2.0,,
23.49,4234470,Ti,2.0,,
24.0,42809869,Ti,2.0,CC,1.0
24.54,3190362,Ti,2.0,,
25.01,3132347,Ti,2.0,,
26.03,6423,NC,1.0,,
27.04,89,NC,1.0,NC,1.0
27.48,154684100,Mn,2.0,,
28.03,29123,NN,1.0,,
28.97,15847385,Ni,2.0,,
29.04,236,NN,1.0,NN,1.0
29.98,6055904,Ni,2.0,,
30.45,255245,Ni,2.0,,
30.99,835301,Ni,2.0,,
31.52,15654809,Cu,2.0,,
32.0,7056196,OO,1.0,,
32.04,208841,Ni,2.0,,
32.53,6967750,Cu,2.0,,
33.04,21966,HOO,1.0,,
33.96,34,HHOO,1.0,,
34.0,28294,OO,1.0,OO,1.0
34.95,41,HOO,1.0,,
35.03,49,HOO,1.0,,
36.04,47,OO,1.0,,
43.95,3875,NNO,1.0,,
45.03,38277,W,4.0,,
45.5,10068776,W,4.0,,
45.76,5474657,W,4.0,,
45.97,2459488,Ti,1.0,,
46.04,11753265,W,4.0,,
46.54,9035098,W,4.0,,
46.95,2249344,Ti,1.0,TiH,1.0
47.97,1121078,OOO,1.0,,
48.02,22693303,Ti,1.0,TiH,1.0
49.04,1737545,Ti,1.0,TiH,1.0
49.99,10225,TiH,1.0,OOO,1.0
50.04,1660148,Ti,1.0,,
51.01,3402,TiH,1.0,,
55.02,102091498,Mn,1.0,,
58.03,8082172,Ni,1.0,,
58.98,14506,NiH,1.0,,
59.98,3103479,Ni,1.0,TiN,1.0
60.03,58012,W,3.0,,
60.29333206176758,58006560,Ta,3.0,,
60.63666793823242,15255750,W,3.0,,
60.98,8425097,W,3.0,Ni,1.0
61.02,19268,TiN,1.0,NiH,1.0
61.37333206176758,17808006,W,3.0,,
62.03,14488380,W,3.0,Ni,1.0
62.99,24309976,Cu,1.0,TiO,1.0
63.98,106500,Ni,1.0,,
64.01,2174667,TiO,1.0,TiN,1.0
64.98,10720310,Cu,1.0,TiO,1.0
65.03,161276,TiO,1.0,,
65.98,4344,TiO,1.0,,
66.04,158353,TiO,1.0,,
66.96,316,TiO,1.0,,
68.04,309,TiO,1.0,,
70.0,10923,NiC,1.0,,
70.99,118,NiC,1.0,,
71.02,12250849,MnO,1.0,,
71.98,4160,NiC,1.0,,
72.98,177,NiC,1.0,,
73.05,24620,MnO,1.0,NiC,1.0
74.04,961905,NiO,1.0,NiC,1.0
75.98,367517,NiO,1.0,NiC,1.0
76.04,1907,NiO,1.0,,
76.97,15497,NiO,1.0,,
78.01,113304,TiOO,1.0,NiO,1.0
78.95,56516,TiOO,1.0,,
79.01,29,NiO,1.0,,
79.04,1339288,CuO,1.0,,
80.03,584381,TiOO,1.0,NiO,1.0
80.99,638692,CuO,1.0,TiOO,1.0
81.02,2902,CuO,1.0,TiOO,1.0
81.96,1200,TiOO,1.0,NiCC,1.0
82.02,42946,TiOO,1.0,TiOO,1.0
83.04,1358,CuO,1.0,TiOO,1.0
83.97,86,TiOO,1.0,,
84.0,76,TiOO,1.0,,
86.95,1537288,MnOO,1.0,,
87.96,4409,MnOOH,1.0,,
89.0,3090,MnOO,1.0,,
89.04,3075,MnOO,1.0,,
90.0,163692,NiOO,1.0,W,2.0
90.48,116013074,Ta,2.0,,
90.97,5186934,W,2.0,,
91.45,2820273,W,2.0,,
91.95,6110297,W,2.0,NiOO,1.0
92.97,4656760,W,2.0,NiOO,1.0
93.98,7562,NiOO,1.0,,
94.02,190,NiOO,1.0,NiOO,1.0
95.99,1903,NiOO,1.0,,
103.05,281262,MnOOO,1.0,,
104.03,631,MnOOOH,1.0,,
104.96,556,MnOOO,1.0,,
105.05,1119,MnOOO,1.0,MnOOO,1.0
105.99,150,TiTiN,1.0,,
