mc,counts,ion,charge,ion2,charge2
0.98,2780266,H,1.0,,
2.02,4041,HH,1.0,,
2.98,2617179,Li,2.0,,
3.47,32750191,Li,2.0,,
5.96,2287960,C,2.0,,
6.02,4673542,Li,1.0,,
6.51,25455,C,2.0,,
6.96,29753308,N,2.0,,
7.01,58482465,Li,1.0,,
7.53,119497,N,2.0,,
7.99,97862728,O,2.0,,
8.98,196110,O,2.0,,
12.01,20625663,Mg,2.0,C,1.0
12.5,2454653,Mg,2.0,,
12.95,13990,C,1.0,,
13.04,2724665,Mg,2.0,,
13.95,59506610,N,1.0,,
14.96,238977,N,1.0,,
16.0,148276821,O,1.0,,
16.95,267086,HO,1.0,,
17.99,297889,O,1.0,HHO,1.0
18.03,1227385,Fe,3.0,,
18.706666030883788,19405663,Fe,3.0,,
18.98,536,HO,1.0,,
19.05,465572,Fe,3.0,,
19.33333396911621,63492,Fe,3.0,,
23.95,36544497,Mg,1.0,CC,1.0
24.96,4631488,Mg,1.0,CC,1.0
25.95,59454,NC,1.0,,
26.0,5140910,Mg,1.0,,
26.95,254,NC,1.0,,
27.01,3720070,Fe,2.0,NC,1.0
27.48,12631203,Mn,2.0,,
27.95,60949627,Fe,2.0,NN,1.0
28.53,1410808,Fe,2.0,,
28.95,192386,Fe,2.0,,
28.99,17222,NN,1.0,NN,1.0
30.01,35,NN,1.0,,
32.03,35124520,Zn,2.0,OO,1.0
33.03,14693234,Zn,2.0,HOO,1.0
33.55,2153342,Zn,2.0,,
34.0,19235,OO,1.0,,
34.04,9893270,Zn,2.0,OO,1.0
34.47,14553694,Ga,2.0,,
34.96,4382060,Ge,2.0,,
35.02,315288,Zn,2.0,HOO,1.0
35.46,9662108,Ga,2.0,,
35.95,5856994,Ge,2.0,,
35.99,39,OO,1.0,,
36.51,1667321,Ge,2.0,,
37.03,7802193,Ge,2.0,,
37.51,1667305,Ge,2.0,,
44.04,520781,NNO,1.0,,
44.98,2095,NNO,1.0,,
45.01,2096,NNO,1.0,,
46.02,1038,NNO,1.0,,
48.05,2328130,OOO,1.0,,
49.99,9349,OOO,1.0,OOO,1.0
50.04,4655,OOO,1.0,,
54.04,2120059,Fe,1.0,,
54.95,6315584,Mn,1.0,,
55.95,33518894,Fe,1.0,,
56.98,804171,Fe,1.0,,
57.97,6394166,Sn,2.0,Fe,1.0
58.97,10388661,Sn,2.0,,
59.52,3676635,Sn,2.0,,
59.95,13851569,Sn,2.0,,
61.05,1966589,Sn,2.0,,
62.05,2394113,Sn,2.0,,
64.01,40515851,Zn,1.0,,
64.97,19846,Ba,2.0,,
65.98,23278944,Zn,1.0,Ba,2.0
67.01,3894378,Zn,1.0,Ba,2.0
67.51,1310043,Ba,2.0,,
68.01,1568074,Ba,2.0,,
68.04,15672807,Zn,1.0,,
68.48,2223082,Ba,2.0,,
68.99,14231749,Ba,2.0,,
69.02,23858546,Ga,1.0,,
69.95,2997990,Ge,1.0,Zn,1.0
70.0,28970,GaH,1.0,,
71.04,16868456,Ga,1.0,MnO,1.0
71.96,3338480,Ge,1.0,,
72.04,19244,GaH,1.0,,
73.01,100,GaHH,1.0,,
73.04,952432,Ge,1.0,MnO,1.0
73.99,4447253,Ge,1.0,,
74.95,950379,Ge,1.0,,
80.95,46962800,Br,1.0,,
81.0,45666009,Br,1.0,,
86.99,231383,MnOO,1.0,,
87.98,864,MnOOH,1.0,,
88.96,467,MnOO,1.0,,
89.01,468,MnOO,1.0,,
102.97,34518,MnOOO,1.0,,
103.95,153,MnOOOH,1.0,,
104.97,79,MnOOO,1.0,,
105.02,62,MnOOO,1.0,,
105.05,77,MnOOO,1.0,,
115.95,3707875,Sn,1.0,,
118.0,6129329,Sn,1.0,,
118.95,2176643,Sn,1.0,MnOOOO,1.0
119.99,8172418,Sn,1.0,,
120.02,19,MnOOOOH,1.0,,
122.0,1160291,Sn,1.0,,
124.04,1412519,Sn,1.0,,
127.97,716732,ZnZn,1.0,,
129.99,822923,ZnZn,1.0,ZnZn,1.0
131.01,120941,ZnZn,1.0,ZnZn,1.0
131.98,236209,ZnZn,1.0,,
132.01,554486,ZnZn,1.0,ZnZn,1.0
132.96,69421,ZnZn,1.0,ZnZn,1.0
133.99,341132,ZnZn,1.0,ZnZn,1.0
134.99,46783,ZnZn,1.0,ZnZn,1.0
135.97,10151,ZnZn,1.0,ZnZn,1.0
136.01,107236,ZnZn,1.0,,
136.98,750,ZnZn,1.0,,
137.02,745,ZnZn,1.0,,
137.96,3435,ZnZn,1.0,,
137.99,3433,ZnZn,1.0,,
139.98,95,ZnZn,1.0,,
159.05,10687945,Tb,1.0,,
