mc,counts,ion,charge,ion2,charge2
1.05,5803549,H,1.0,,
1.96,18032,HH,1.0,,
3.0,186,HHH,1.0,,
6.03,29830452,C,2.0,,
6.48,331766,C,2.0,,
6.95,58340688,N,2.0,,
7.46,234297,N,2.0,,
8.02,174261038,O,2.0,,
9.03,349212,O,2.0,,
11.96,19688099,C,1.0,,
13.01,218972,C,1.0,,
13.98,88395001,N,1.0,,
15.02,354996,N,1.0,,
16.05,300450068,O,1.0,,
17.04,810448,HO,1.0,,
18.04,609930,O,1.0,HHO,1.0
18.98,1629,HO,1.0,,
20.02,33759823,Ca,2.0,,
21.02,243621,Ca,2.0,,
21.46,34795,Ca,2.0,,
22.04,7274034,Ca,2.0,,
24.05,445632,CC,1.0,Ca,2.0
25.03,8360,CC,1.0,CC,1.0
26.03,1782734,NC,1.0,CC,1.0
27.02,7153,NC,1.0,,
27.05,19822,NC,1.0,,
27.53,34803904,Mn,2.0,,
27.95,3961854,NN,1.0,,
28.02,83,NC,1.0,,
29.03,31800,NN,1.0,NN,1.0
30.01,72,NN,1.0,,
31.95,40685178,OO,1.0,,
33.04,415707,HOO,1.0,,
33.98,163101,OO,1.0,OO,1.0
34.05,4072,HHOO,1.0,,
34.98,1671,HOO,1.0,HOO,1.0
35.05,52762746,Cl,1.0,,
35.97,21581,CCC,1.0,,
36.0,172,OO,1.0,,
36.95,229,CCC,1.0,,
37.01,16845550,Cl,1.0,CCC,1.0
39.03,16218618,K,1.0,,
39.99,20593470,Ca,1.0,,
40.95,1165922,K,1.0,,
41.95,148625,Ca,1.0,,
43.04,21239,Ca,1.0,,
44.02,6067104,Ca,1.0,NNO,1.0
45.04,13096,NNO,1.0,NNO,1.0
46.0,34,NNO,1.0,,
46.04,3277,NNO,1.0,,
47.97,18830773,OOO,1.0,,
48.04,42453,Ca,1.0,,
50.0,113203,OOO,1.0,OOO,1.0
52.02,228,OOO,1.0,OOO,1.0
54.98,18794136,Mn,1.0,,
57.98,2558101,Sn,2.0,,
59.05,4228664,Sn,2.0,,
59.53,1496569,Sn,2.0,,
59.99,5638227,Sn,2.0,,
60.32333206176758,36544130,Ta,3.0,,
60.96,800486,Sn,2.0,,
61.97,974528,Sn,2.0,,
70.97,5007493,MnO,1.0,,
72.96,10029,MnO,1.0,,
74.0,156636,Se,1.0,,
75.99,1566176,Se,1.0,,
76.95,1322555,Se,1.0,,
78.0,4089468,Se,1.0,,
79.96,8631370,Se,1.0,,
81.98,1635780,Se,1.0,,
83.96,104410,Sr,1.0,,
85.96,1722788,Sr,1.0,,
87.01,3648768,MnOO,1.0,Sr,1.0
88.03,14395914,Sr,1.0,MnOOH,1.0
88.97,4862,MnOO,1.0,,
89.04,4884,MnOO,1.0,,
89.96,30,MnOOH,1.0,,
90.01,51,MnOOH,1.0,,
90.45,58006560,Ta,2.0,,
103.04,843953,MnOOO,1.0,,
103.95,6679,MnOOOH,1.0,,
104.97,1698,MnOOO,1.0,,
105.0,1677,MnOOO,1.0,,
105.04,1686,MnOOO,1.0,,
115.98,1688328,Sn,1.0,,
117.95,2790929,Sn,1.0,,
118.98,424105,MnOOOO,1.0,,
119.04,987726,Sn,1.0,,
119.99,3090,MnOOOOH,1.0,,
120.02,3721217,Sn,1.0,,
120.95,3382,MnOOOO,1.0,MnOOOO,1.0
122.03,528326,Sn,1.0,,
124.03,643167,Sn,1.0,,
155.95,17410,Dy,1.0,,
158.03,17408,Dy,1.0,,
160.05,400230,Dy,1.0,,
161.05,3288975,Dy,1.0,,
162.03,4437503,Dy,1.0,,
162.95,4333098,Dy,1.0,,
163.98,4907338,Dy,1.0,,
180.95,19142164,Ta,1.0,,
213.0,3531707,TaOO,1.0,,
215.04,14153,TaOO,1.0,TaOO,1.0
