mc,counts,ion,charge,ion2,charge2
1.05,3714285,H,1.0,,
2.0,9717,HH,1.0,,
2.96,2060439,Li,2.0,HHH,1.0
3.5,25782759,Li,2.0,,
5.96,3433994,Li,1.0,,
6.02,20191859,C,2.0,,
6.52,224585,C,2.0,,
6.95,74419059,Li,1.0,N,2.0
7.5,126302,N,2.0,,
7.95,2945494,O,2.0,,
9.01,5898,O,2.0,,
10.323333015441895,30627458,P,3.0,,
11.99,61126403,Mg,2.0,C,1.0
12.54,6032675,Mg,2.0,,
12.98,6846743,Mg,2.0,C,1.0
13.96,58236717,N,1.0,,
14.99,233870,N,1.0,,
15.48,69607858,P,2.0,,
15.97,5557494,O,1.0,,
17.01,14522,HO,1.0,,
18.01,953227,Fe,3.0,O,1.0
18.68666603088379,14893746,Fe,3.0,,
19.01,56043646,F,1.0,Fe,3.0
19.38333396911621,48728,Fe,3.0,,
22.96,742479,Ti,2.0,,
23.51,677516,Ti,2.0,,
23.95,73474383,Mg,1.0,CC,1.0
24.0,6849418,Ti,2.0,,
24.54,510457,Ti,2.0,,
24.96,501179,Ti,2.0,,
25.0,2749,CC,1.0,,
25.05,11664397,Mg,1.0,Cr,2.0
25.48,27787466,V,2.0,,
26.04,54812368,Cr,2.0,Mg,1.0
26.54,4959552,Cr,2.0,,
26.95,1264482,Cr,2.0,NC,1.0
27.04,2691488,Fe,2.0,,
27.95,42553600,Fe,2.0,,
28.02,1719692,NN,1.0,NC,1.0
28.54,1020904,Fe,2.0,,
28.96,11885535,Ni,2.0,,
29.02,153039,Fe,2.0,NN,1.0
30.02,15774351,Zr,3.0,Ni,2.0
30.28333396911621,2464581,Zr,3.0,,
30.52,191421,Ni,2.0,,
30.61666603088379,3751395,Zr,3.0,,
30.95,626475,Ni,2.0,,
30.98,40372552,P,1.0,,
31.37333396911621,3773213,Zr,3.0,,
31.95,156623,Ni,2.0,,
32.01,628082,Zr,3.0,OO,1.0
32.96,90,HOO,1.0,,
34.01,30,OO,1.0,,
34.05,39,OO,1.0,,
34.98,84420381,Cl,1.0,,
36.04,5874,CCC,1.0,,
36.99,26952293,Cl,1.0,CCC,1.0
37.03,58,CCC,1.0,,
43.97,13465,NNO,1.0,,
44.99,23898702,Zr,2.0,,
45.05,99,NNO,1.0,NNO,1.0
45.48,5243794,Zr,2.0,,
46.0,7981698,Zr,2.0,,
46.04,482634,Ti,1.0,NNO,1.0
46.96,197786,PO,1.0,TiH,1.0
47.04,8468480,Zr,2.0,Ti,1.0
47.97,4452096,Ti,1.0,,
48.0,1300946,Zr,2.0,TiH,1.0
49.0,347254,Ti,1.0,TiH,1.0
49.95,53454,V,1.0,,
50.01,1540167,Cr,1.0,TiH,1.0
50.05,325748,Ti,1.0,,
50.97,1122,TiH,1.0,,
51.01,17783971,V,1.0,,
52.04,29311512,Cr,1.0,,
52.97,3322906,Cr,1.0,,
