mc,counts,ion,charge,ion2,charge2
0.96,8935270,H,1.0,,
1.98,38222,HH,1.0,,
2.96,561,HHH,1.0,,
6.04,6617817,C,2.0,,
6.54,73602,C,2.0,,
7.01,4469791,N,2.0,,
7.49,17944,N,2.0,,
8.03,125139062,O,2.0,,
8.95,250780,O,2.0,,
11.99,4433929,C,1.0,,
12.99,49311,C,1.0,,
13.98,6671317,N,1.0,,
15.02,26801,N,1.0,,
16.0,240652011,O,1.0,,
16.97,1150854,HO,1.0,,
18.0,13715,HHO,1.0,,
18.05,482278,O,1.0,,
19.05,2307,HO,1.0,,
20.05,37,HHO,1.0,,
22.99,223270435,Na,1.0,,
24.03,23429,CC,1.0,,
25.04,548,CC,1.0,CC,1.0
25.96,19262,NC,1.0,,
27.05,276,NC,1.0,NC,1.0
28.05,26948,NN,1.0,,
28.98,97,NN,1.0,,
29.05,97,NN,1.0,,
32.02,40784088,OO,1.0,,
32.95,472216,HOO,1.0,,
33.95,163476,OO,1.0,OO,1.0
34.03,4257,HHOO,1.0,,
35.01,926,HOO,1.0,,
35.04,951,HOO,1.0,,
36.04,464,CCC,1.0,OO,1.0
43.99,7866,NNO,1.0,,
44.96,43,NNO,1.0,,
44.99,27,NNO,1.0,,
47.95,13547150,OOO,1.0,,
49.99,27158,OOO,1.0,,
50.02,54303,OOO,1.0,OOO,1.0
51.98,110,OOO,1.0,OOO,1.0
52.03,57,OOO,1.0,,
202.99,65864786,Tl,1.0,,
205.04,157405650,Tl,1.0,,
