mc,counts,ion,charge,ion2,charge2
1.04,6130358,H,1.0,,
2.02,26471,HH,1.0,,
3.03,5424197,Li,2.0,HHH,1.0
3.48,67873699,Li,2.0,,
5.96,9351771,Li,1.0,,
6.03,2270171,C,2.0,,
6.55,25253,C,2.0,,
7.05,119632576,Li,1.0,N,2.0
7.52,10469,N,2.0,,
7.96,4356519,O,2.0,,
8.99,8727,O,2.0,,
11.95,13093253,Mg,2.0,,
12.04,1498323,C,1.0,,
12.48,1659471,Mg,2.0,,
13.03,1858676,Mg,2.0,C,1.0
13.96,4577059,N,1.0,,
14.97,18391,N,1.0,,
15.97,70703089,S,2.0,O,1.0
16.46,531013,S,2.0,,
16.95,29029,HO,1.0,,
17.03,2787933,S,2.0,,
18.01,1318646,Fe,3.0,O,1.0
18.64666603088379,20601994,Fe,3.0,,
18.99,138358354,F,1.0,Fe,3.0
19.04,53,HO,1.0,,
19.28333396911621,67395,Fe,3.0,,
23.99,2602,CC,1.0,,
24.02,20143457,Mg,1.0,,
24.95,26,CC,1.0,,
25.0,2553087,Mg,1.0,CC,1.0
25.96,2833874,Mg,1.0,,
26.03,4995,NC,1.0,,
26.98,2961581,Fe,2.0,NC,1.0
27.95,46822728,Fe,2.0,,
28.05,14752,NN,1.0,,
28.54,1123348,Fe,2.0,,
28.96,153239,Fe,2.0,NN,1.0
29.04,76,NN,1.0,,
31.45,19080404,Cu,2.0,,
31.97,36221,OO,1.0,,
32.05,97015470,S,1.0,,
32.53,8492410,Cu,2.0,,
32.99,817198,S,1.0,HOO,1.0
33.96,76,OO,1.0,,
34.0,4289200,S,1.0,OO,1.0
44.02,98,NNO,1.0,,
47.97,426,OOO,1.0,,
54.0,1984218,Fe,1.0,,
55.99,31371225,Fe,1.0,,
56.97,752646,Fe,1.0,,
58.0,102628,Fe,1.0,,
63.05,35334038,Cu,1.0,,
64.95,15728010,Cu,1.0,CuHH,1.0
66.95,580,CuHH,1.0,,
78.98,190170,CuO,1.0,,
81.05,85017,CuO,1.0,CuO,1.0
83.05,175,CuO,1.0,,
95.47,8570545,Ir,2.0,,
96.55,14406801,Ir,2.0,,
107.01,59511343,Ag,1.0,,
108.96,55375408,Ag,1.0,,
202.96,16945782,Tl,1.0,,
205.03,40497571,Tl,1.0,,
