mc,counts,ion,charge,ion2,charge2
1.01,11329435,H,1.0,,
2.03,72301,HH,1.0,,
2.95,1127,HHH,1.0,,
3.03,2190660,Li,2.0,,
3.47,27412887,Li,2.0,,
5.97,6947661,Li,1.0,C,2.0
6.5,37327,C,2.0,,
6.96,2097790,N,2.0,,
7.02,44939168,Li,1.0,,
7.55,8416,N,2.0,,
7.99,67763325,O,2.0,,
9.05,135809,O,2.0,,
11.97,138175090,Mg,2.0,C,1.0
12.45,17240434,Mg,2.0,,
13.0,19160785,Mg,2.0,C,1.0
13.98,3383549,N,1.0,,
15.03,13584,N,1.0,,
16.03,109295679,O,1.0,,
16.95,749909,HO,1.0,,
18.05,227954,O,1.0,HHO,1.0
18.99,1507,HO,1.0,,
24.02,6511,CC,1.0,,
24.05,234529328,Mg,1.0,,
24.96,29724996,Mg,1.0,CC,1.0
26.04,33002290,Mg,1.0,NC,1.0
27.05,115,NC,1.0,NC,1.0
28.0,5505,NN,1.0,,
28.98,40,NN,1.0,NN,1.0
29.04,14501496,Ni,2.0,,
29.95,5541557,Ni,2.0,,
30.47,233549,Ni,2.0,,
30.99,764342,Ni,2.0,,
31.53,19142355,Cu,2.0,,
31.98,7907616,OO,1.0,,
32.05,191087,Ni,2.0,,
32.45,8519998,Cu,2.0,,
33.01,134211,HOO,1.0,,
33.96,15854,OO,1.0,,
34.0,15838,OO,1.0,,
34.04,1504,HHOO,1.0,,
34.97,519,HOO,1.0,HOO,1.0
35.99,46,OO,1.0,,
36.05,31,CCC,1.0,,
44.05,977,NNO,1.0,,
46.55,21232044,Nb,2.0,,
47.95,1113699,OOO,1.0,,
49.99,4484,OOO,1.0,OOO,1.0
50.03,2220,OOO,1.0,,
57.98,7540778,Ni,1.0,,
59.04,69409,NiH,1.0,,
60.01,2881627,Ni,1.0,,
60.99,147982,Ni,1.0,NiH,1.0
61.95,1125,NiH,1.0,,
61.99,397466,Ni,1.0,,
62.97,33586709,Cu,1.0,NiH,1.0
64.04,99364,Ni,1.0,,
64.99,4051,CuHH,1.0,NiH,1.0
65.04,14947371,Cu,1.0,,
67.01,1418,CuHH,1.0,,
70.02,23299,NiC,1.0,,
71.04,257,NiC,1.0,,
72.01,8913,NiC,1.0,,
73.0,496,NiC,1.0,NiC,1.0
74.03,916514,NiO,1.0,NiC,1.0
75.95,351566,NiO,1.0,NiO,1.0
76.04,324,NiC,1.0,,
76.96,14734,NiO,1.0,,
77.96,48221,NiO,1.0,,
77.99,706,NiO,1.0,,
78.96,24,NiO,1.0,,
79.03,1964484,CuO,1.0,,
80.01,12161,NiO,1.0,NiO,1.0
80.98,49404777,Br,1.0,Br,1.0
81.02,3941,CuO,1.0,,
82.02,94,NiCC,1.0,,
82.05,22,NiO,1.0,,
83.01,1765,CuO,1.0,,
83.97,582363,Sr,1.0,,
84.04,42,NiCC,1.0,,
86.01,9609044,Sr,1.0,,
87.04,6794264,Sr,1.0,,
87.99,80172237,Sr,1.0,,
89.97,168381,NiOO,1.0,,
91.96,64353,NiOO,1.0,,
91.99,678,NiOO,1.0,NiOO,1.0
93.0,13378927,Nb,1.0,NiOO,1.0
93.95,145,NiOO,1.0,,
94.03,8995,NiOO,1.0,NiOO,1.0
95.95,2226,NiOO,1.0,,
106.04,20638,NiOOO,1.0,,
107.95,7903,NiOOO,1.0,NiOOO,1.0
108.02,80,NiOOO,1.0,NiOOO,1.0
109.02,334,NiOOO,1.0,,
109.98,1091,NiOOO,1.0,,
112.01,264,NiOOO,1.0,,
131.99,19609,NiNiO,1.0,,
133.97,7505,NiNiO,1.0,,
134.03,7525,NiNiO,1.0,NiNiO,1.0
134.95,332,NiNiO,1.0,,
134.98,327,NiNiO,1.0,,
135.96,3898,NiNiO,1.0,NiNiO,1.0
136.01,1046,NiNiO,1.0,,
136.97,138,NiNiO,1.0,,
137.04,107,NiNiO,1.0,,
138.0,1296,NiNiO,1.0,NiNiO,1.0
140.0,230,NiNiO,1.0,NiNiO,1.0
