mc,counts,ion,charge,ion2,charge2
1.05,1857161,H,1.0,,
2.03,1445,HH,1.0,,
3.0,3928476,Li,2.0,,
3.51,49159096,Li,2.0,,
5.95,2292451,C,2.0,,
5.99,7554788,Li,1.0,,
6.47,25480,C,2.0,,
7.0,2204675,N,2.0,,
7.04,94536729,Li,1.0,,
7.54,8834,N,2.0,,
7.96,31122789,O,2.0,,
8.97,62366,O,2.0,,
11.96,1375461,C,1.0,,
12.01,49062384,Mg,2.0,,
12.53,6218297,Mg,2.0,,
12.99,6902302,Mg,2.0,,
13.04,15305,C,1.0,,
14.02,4159778,N,1.0,,
15.0,16698,N,1.0,,
15.95,29096064,S,2.0,,
16.01,51871300,O,1.0,,
16.47,244995,S,2.0,,
17.04,1328422,S,2.0,HO,1.0
18.0,701623,Fe,3.0,O,1.0
18.66666603088379,9446900,Fe,3.0,,
18.96,23202637,F,1.0,,
19.0,92,HO,1.0,,
19.03,226648,Fe,3.0,,
19.293333969116212,30906,Fe,3.0,,
23.0,3712414,Ti,2.0,,
23.54,3387577,Ti,2.0,,
23.95,73227442,Mg,1.0,,
24.03,34250370,Ti,2.0,CC,1.0
24.47,2552291,Ti,2.0,,
24.97,11786979,Mg,1.0,Ti,2.0
25.0,28,CC,1.0,,
25.99,10306241,Mg,1.0,NC,1.0
26.98,1614928,Fe,2.0,NC,1.0
27.45,23202621,Mn,2.0,,
27.98,11709,NN,1.0,,
28.04,25532176,Fe,2.0,,
28.49,612562,Fe,2.0,,
28.99,66,NN,1.0,,
29.02,83577,Fe,2.0,NN,1.0
31.98,54266234,S,1.0,OO,1.0
32.96,445487,S,1.0,,
33.0,3469,HOO,1.0,,
33.96,2721,OO,1.0,,
34.02,2341545,S,1.0,OO,1.0
34.97,9513087,Ge,2.0,,
35.99,12715039,Ge,2.0,,
36.55,3619599,Ge,2.0,,
37.02,16937919,Ge,2.0,,
37.46,50024842,As,2.0,Ge,2.0
44.01,655,NNO,1.0,,
46.03,1967591,Ti,1.0,,
47.0,1798929,Ti,1.0,TiH,1.0
48.0,18248229,Ti,1.0,OOO,1.0
48.96,32239,TiH,1.0,,
49.04,1352703,Ti,1.0,,
49.95,2393,TiH,1.0,,
49.99,1328496,Ti,1.0,OOO,1.0
50.05,207,OOO,1.0,,
51.05,2350,TiH,1.0,,
51.49,92810476,Rh,2.0,,
54.03,855893,Fe,1.0,,
54.98,12529415,Mn,1.0,,
55.96,13532037,Fe,1.0,,
56.95,324666,Fe,1.0,,
58.0,44264,Fe,1.0,,
59.99,10454,TiN,1.0,,
61.01,9545,TiN,1.0,,
61.05,35,TiN,1.0,,
62.01,223827,TiO,1.0,TiN,1.0
62.99,123890,TiO,1.0,TiN,1.0
64.0,1183291,TiO,1.0,TiN,1.0
64.99,258,TiO,1.0,TiN,1.0
65.02,87637,TiO,1.0,,
65.97,2353,TiO,1.0,,
66.04,86040,TiO,1.0,,
66.95,167,TiO,1.0,,
67.97,172,TiO,1.0,,
70.01,5612695,Ge,1.0,,
71.04,745844,MnO,1.0,,
72.01,7501881,Ge,1.0,,
73.05,2137077,Ge,1.0,MnO,1.0
73.98,9993363,Ge,1.0,,
74.97,30163407,As,1.0,,
75.04,2135598,Ge,1.0,,
78.01,9913,TiOO,1.0,,
78.96,9056,TiOO,1.0,,
79.95,91382,TiOO,1.0,,
81.03,6814,TiOO,1.0,,
81.99,176,TiOO,1.0,,
82.02,6872,TiOO,1.0,TiOO,1.0
86.97,47058,MnOO,1.0,,
88.0,168,MnOOH,1.0,,
88.96,91,MnOO,1.0,,
88.99,84,MnOO,1.0,,
98.49,31091497,Au,2.0,,
102.99,62182996,Rh,1.0,,
103.02,3707,MnOOO,1.0,,
106.02,50,TiTiN,1.0,,
106.99,44,TiTiN,1.0,,
107.04,73,TiTiN,1.0,,
107.97,926,TiTiN,1.0,TiTiN,1.0
108.95,431,TiTiN,1.0,,
109.0,412,TiTiN,1.0,,
109.04,76,TiTiN,1.0,TiTiN,1.0
110.03,4277,TiTiN,1.0,TiTiN,1.0
110.95,297,TiTiN,1.0,,
110.98,382,TiTiN,1.0,TiTiN,1.0
112.02,304,TiTiN,1.0,,
112.05,301,TiTiN,1.0,TiTiN,1.0
112.95,44,TiTiN,1.0,TiTiN,1.0
114.0,15,TiTiN,1.0,,
118.97,304,MnOOOO,1.0,,
149.97,909889,AsAs,1.0,,
151.95,92821,Gd,1.0,,
153.96,1020918,Gd,1.0,,
154.95,6867972,Gd,1.0,,
155.99,9513062,Gd,1.0,,
157.01,7285611,Gd,1.0,,
158.04,11508494,Gd,1.0,,
159.99,10162738,Gd,1.0,,
196.99,46405240,Au,1.0,,
199.04,163,AuHH,1.0,,
211.01,103309,AuN,1.0,,
212.04,421,AuN,1.0,,
225.03,95720,AsAsAs,1.0,AuNN,1.0
299.97,4914,AsAsAsAs,1.0,,
