mc,counts,ion,charge,ion2,charge2
0.98,2327133,H,1.0,,
1.96,3350,HH,1.0,,
5.96,1149026,C,2.0,,
6.48,12786,C,2.0,,
7.02,3283851,N,2.0,,
7.48,13173,N,2.0,,
8.03,63360183,O,2.0,,
9.0,126979,O,2.0,,
11.99,59472579,Mg,2.0,C,1.0
12.47,7457621,Mg,2.0,,
12.95,7026,C,1.0,,
12.99,8277956,Mg,2.0,,
13.96,64336116,Si,2.0,,
14.01,5212481,N,1.0,,
14.46,3279589,Si,2.0,,
15.04,2184058,Si,2.0,N,1.0
16.03,119547482,O,1.0,,
16.98,141068,HO,1.0,,
17.95,239560,O,1.0,,
18.0,1983509,Fe,3.0,HHO,1.0
18.706666030883788,31353753,Fe,3.0,,
18.97,752214,Fe,3.0,,
19.01,295,HO,1.0,,
19.33333396911621,102573,Fe,3.0,,
23.99,103229983,Mg,1.0,CC,1.0
24.96,13083529,Mg,1.0,,
25.95,14525406,Mg,1.0,NC,1.0
27.0,4047214,Fe,2.0,NC,1.0
27.53,21805887,Mn,2.0,,
27.96,13809,NN,1.0,,
28.01,34741511,Si,1.0,,
28.05,63987225,Fe,2.0,,
28.55,1535118,Fe,2.0,,
28.95,209400,Fe,2.0,NN,1.0
28.98,1770981,Si,1.0,,
29.02,39715877,Ni,2.0,NN,1.0
29.97,16344985,Ni,2.0,Si,1.0
30.49,639659,Ni,2.0,,
30.98,2093359,Ni,2.0,,
31.53,16176139,Cu,2.0,,
32.02,9782682,OO,1.0,Ni,2.0
32.54,7199800,Cu,2.0,,
33.0,19786,HOO,1.0,,
33.96,107,HHOO,1.0,,
34.01,18564,OO,1.0,,
34.04,18561,OO,1.0,,
34.55,41517735,Ga,2.0,,
34.97,39,HOO,1.0,,
35.02,47,HOO,1.0,,
35.45,27563362,Ga,2.0,,
36.02,34,OO,1.0,,
40.01,49994,SiC,1.0,,
41.03,3088,SiC,1.0,SiC,1.0
42.0,1667,SiC,1.0,,
42.04,212601,SiN,1.0,SiC,1.0
42.99,11686,SiN,1.0,SiN,1.0
43.96,2438,NNO,1.0,,
43.99,35,SiN,1.0,,
44.05,4881879,SiO,1.0,SiN,1.0
45.01,261648,SiO,1.0,SiHO,1.0
45.97,10520,SiO,1.0,SiHO,1.0
46.04,163906,SiO,1.0,,
46.95,530,SiO,1.0,SiHO,1.0
47.02,435,SiHO,1.0,,
48.0,332,SiO,1.0,,
48.03,1084562,OOO,1.0,,
50.04,6557,OOO,1.0,OOO,1.0
53.98,2266424,Fe,1.0,,
55.01,10902923,Mn,1.0,,
56.02,35832839,Fe,1.0,,
57.04,859682,Fe,1.0,,
57.95,19975117,Ni,1.0,Fe,1.0
59.03,53384,NiH,1.0,,
60.01,8445716,Ni,1.0,SiOO,1.0
61.04,383899,Ni,1.0,SiOO,1.0
61.97,1075507,Ni,1.0,SiOO,1.0
62.03,4294,SiOO,1.0,SiOO,1.0
62.97,77,SiOO,1.0,,
63.03,24146376,Cu,1.0,NiH,1.0
63.96,43,SiOO,1.0,,
64.04,261728,Ni,1.0,SiOO,1.0
65.02,10746778,Cu,1.0,NiH,1.0
66.98,39,CuHH,1.0,,
69.04,62905633,Ga,1.0,,
69.97,14569,SiSiN,1.0,,
70.02,28912,NiC,1.0,,
70.05,76273,GaH,1.0,,
71.01,43490362,Ga,1.0,MnO,1.0
71.05,48,SiSiN,1.0,,
72.0,62730,GaH,1.0,NiC,1.0
73.01,4266,MnO,1.0,NiC,1.0
74.02,2676411,NiO,1.0,NiC,1.0
75.96,5373,NiO,1.0,,
76.02,1022548,NiO,1.0,NiC,1.0
76.96,43080,NiO,1.0,,
78.04,143037,NiO,1.0,NiO,1.0
79.02,1300917,CuO,1.0,NiO,1.0
79.95,35241,NiO,1.0,,
80.0,292,NiO,1.0,,
80.96,581607,CuO,1.0,CuO,1.0
81.95,50,NiO,1.0,,
81.98,57,NiCC,1.0,,
82.99,1158,CuO,1.0,,
86.96,229065,MnOO,1.0,Hf,2.0
88.0,1133920,Hf,2.0,,
88.04,933,MnOOH,1.0,,
88.54,4055881,Hf,2.0,,
88.97,5909751,Hf,2.0,MnOO,1.0
89.0,370,MnOO,1.0,,
89.51,2987402,Hf,2.0,,
90.0,8182337,Hf,2.0,NiOO,1.0
91.98,194652,NiOO,1.0,NiOO,1.0
92.05,1021,NiOO,1.0,,
92.96,8156,NiOO,1.0,,
94.0,791,NiOO,1.0,NiOO,1.0
94.04,26706,NiOO,1.0,,
95.96,6731,NiOO,1.0,NiOO,1.0
96.02,53,NiOO,1.0,,
103.02,40587,MnOOO,1.0,,
103.99,10856,SiSiOOO,1.0,,
104.05,126,MnOOOH,1.0,,
104.99,1366,SiSiOOO,1.0,SiSiOOO,1.0
105.96,64,SiSiOOO,1.0,SiSiOOO,1.0
106.01,69070,NiOOO,1.0,SiSiOOO,1.0
107.95,26505,NiOOO,1.0,NiOOO,1.0
108.99,1089,NiOOO,1.0,,
109.96,3588,NiOOO,1.0,,
110.05,191,NiOOO,1.0,NiOOO,1.0
112.01,900,NiOOO,1.0,,
118.95,8588,MnOOOO,1.0,,
120.0,11,MnOOOOH,1.0,,
132.05,164599,NiNiO,1.0,,
133.98,62903,NiNiO,1.0,,
134.01,336,NiNiO,1.0,,
134.05,62890,NiNiO,1.0,,
135.0,5305,NiNiO,1.0,NiNiO,1.0
135.95,8669,NiNiO,1.0,,
135.98,24165,NiNiO,1.0,NiNiO,1.0
136.02,9134,NiNiO,1.0,SiSiOOOOO,1.0
136.99,2009,NiNiO,1.0,NiNiO,1.0
137.97,5502,NiNiO,1.0,NiNiO,1.0
138.05,5531,NiNiO,1.0,NiNiO,1.0
138.95,141,NiNiO,1.0,,
139.03,135,NiNiO,1.0,,
139.98,1280,NiNiO,1.0,NiNiO,1.0
140.02,827,NiNiO,1.0,,
140.95,50,NiNiO,1.0,,
141.02,41,NiNiO,1.0,,
141.95,117,NiNiO,1.0,,
141.99,110,NiNiO,1.0,,
142.04,9455030,Nd,1.0,,
143.03,4256504,Nd,1.0,,
143.98,8303682,Nd,1.0,,
144.03,29,NiNiO,1.0,,
145.0,2895828,Nd,1.0,,
146.01,6000988,Nd,1.0,,
147.95,2023594,Nd,1.0,,
150.05,1953808,Nd,1.0,,
155.95,34905,Dy,1.0,,
157.95,34889,Dy,1.0,,
159.97,802443,Dy,1.0,,
160.95,6594086,Dy,1.0,,
161.99,8896791,Dy,1.0,,
163.04,8687481,Dy,1.0,,
164.04,9838821,Dy,1.0,,
174.02,21804,Hf,1.0,,
175.99,566963,Hf,1.0,,
176.96,2027961,Hf,1.0,,
178.05,2954682,Hf,1.0,,
179.03,1493706,Hf,1.0,,
179.96,3837837,Hf,1.0,,
190.03,2365,HfO,1.0,,
191.98,61096,HfO,1.0,,
192.97,218530,HfO,1.0,,
193.01,221,HfHO,1.0,,
193.96,319231,HfO,1.0,HfHO,1.0
194.02,127,HfO,1.0,,
194.96,160961,HfO,1.0,,
195.04,1648,HfHO,1.0,HfO,1.0
195.99,414818,HfO,1.0,HfO,1.0
197.0,346,HfO,1.0,,
197.03,1565,HfHO,1.0,,
197.99,824,HfO,1.0,,
