mc,counts,ion,charge,ion2,charge2
0.95,4597755,H,1.0,,
1.97,14880,HH,1.0,,
2.99,75,HHH,1.0,,
6.04,1135101,C,2.0,,
6.47,12622,C,2.0,,
7.0,6179091,N,2.0,,
7.51,24826,N,2.0,,
7.98,130799962,O,2.0,,
8.96,79533950,Al,3.0,O,2.0
11.97,635650,C,1.0,,
12.95,7067,C,1.0,,
13.5,172330087,Al,2.0,,
14.03,10298458,N,1.0,,
15.0,41351,N,1.0,,
16.0,210967675,O,1.0,,
17.03,450837,HO,1.0,,
18.02,426744,O,1.0,HHO,1.0
19.03,897,HO,1.0,,
23.01,5514554,Ti,2.0,,
23.46,5032045,Ti,2.0,,
23.97,50871843,Ti,2.0,,
24.05,666,CC,1.0,,
24.48,3791264,Ti,2.0,,
24.98,3722344,Ti,2.0,,
26.03,7250,NC,1.0,,
26.96,105121436,Al,1.0,NC,1.0
27.01,39,NC,1.0,,
27.51,68932036,Mn,2.0,,
28.02,546809,AlH,1.0,,
28.05,49274,NN,1.0,,
28.95,78467636,Ni,2.0,,
28.98,2934,AlHH,1.0,NN,1.0
29.05,208,NN,1.0,,
29.95,29985441,Ni,2.0,,
30.47,1263770,Ni,2.0,,
31.0,4135908,Ni,2.0,,
32.04,19839910,OO,1.0,Ni,2.0
33.04,178600,HOO,1.0,,
33.96,961,HHOO,1.0,,
34.02,75366,OO,1.0,OO,1.0
35.01,711,HOO,1.0,HOO,1.0
35.98,81,OO,1.0,,
43.01,24066704,AlO,1.0,,
43.97,22170,NNO,1.0,,
44.97,49241,AlO,1.0,AlHHO,1.0
46.04,2757307,Ti,1.0,NNO,1.0
46.96,2531346,Ti,1.0,TiH,1.0
47.98,31955204,Ti,1.0,OOO,1.0
48.03,14001,TiH,1.0,,
48.95,141651,TiH,1.0,,
48.99,1895636,Ti,1.0,,
49.97,1897851,Ti,1.0,OOO,1.0
50.03,13062,OOO,1.0,,
51.01,10352,TiH,1.0,,
51.96,63,OOO,1.0,OOO,1.0
52.05,11,OOO,1.0,,
54.98,39980587,Mn,1.0,,
57.99,47865228,Ni,1.0,,
58.95,152444,NiH,1.0,,
59.02,6086053,AlOO,1.0,,
59.96,18291104,Ni,1.0,,
59.99,25600,TiN,1.0,,
60.96,35546,TiN,1.0,AlOO,1.0
61.0,841447,Ni,1.0,NiH,1.0
61.95,90,TiN,1.0,,
62.0,3433310,Ni,1.0,TiO,1.0
62.99,9009,NiH,1.0,TiN,1.0
63.03,630647,TiO,1.0,TiN,1.0
63.98,6216256,TiO,1.0,TiN,1.0
64.05,630729,Ni,1.0,,
64.99,465186,TiO,1.0,NiH,1.0
65.97,465874,TiO,1.0,TiO,1.0
66.96,927,TiO,1.0,,
68.03,908,TiO,1.0,,
70.0,3905551,AlAlO,1.0,NiC,1.0
70.95,6759162,MnO,1.0,,
71.02,589,NiC,1.0,,
71.98,20125,NiC,1.0,,
72.05,7724,AlAlO,1.0,,
72.95,13791,MnO,1.0,NiC,1.0
73.0,837,NiC,1.0,,
73.96,2767,NiC,1.0,,
73.99,11657822,NiO,1.0,,
75.0,31,NiC,1.0,,
75.96,24051,NiO,1.0,NiC,1.0
76.02,4454910,NiO,1.0,,
76.96,187740,NiO,1.0,,
78.04,832741,NiO,1.0,TiOO,1.0
78.97,191416,TiOO,1.0,NiO,1.0
80.01,2087054,TiOO,1.0,NiO,1.0
80.98,144696,TiOO,1.0,TiOO,1.0
81.97,149381,TiOO,1.0,TiOO,1.0
82.03,92,NiCC,1.0,,
83.02,577,TiOO,1.0,TiOO,1.0
83.96,533,TiOO,1.0,TiOO,1.0
84.01,44,NiCC,1.0,,
86.98,2130107,MnOO,1.0,,
87.99,12637,MnOOH,1.0,,
88.95,4264,MnOO,1.0,,
89.05,4277,MnOO,1.0,,
89.97,2424795,NiOO,1.0,,
90.0,18,MnOOH,1.0,,
90.03,20,MnOOH,1.0,,
92.0,936314,NiOO,1.0,NiOO,1.0
93.05,39037,NiOO,1.0,,
93.97,1856,NiOO,1.0,,
94.0,1859,NiOO,1.0,,
94.05,127816,NiOO,1.0,,
95.04,142,NiOO,1.0,NiOO,1.0
96.01,32215,NiOO,1.0,NiOO,1.0
96.05,241,NiOO,1.0,,
97.96,64,NiOO,1.0,,
98.01,56,NiOO,1.0,,
102.98,777611,MnOOO,1.0,,
103.95,3738,MnOOOH,1.0,,
104.99,4648,MnOOO,1.0,MnOOO,1.0
105.99,1008940,NiOOO,1.0,TiTiN,1.0
107.04,393,TiTiN,1.0,TiTiN,1.0
107.95,391816,NiOOO,1.0,TiTiN,1.0
107.99,2015,NiOOO,1.0,,
108.05,2112,TiTiN,1.0,,
108.96,4198,TiTiN,1.0,TiTiN,1.0
109.05,16247,NiOOO,1.0,,
109.96,2509,NiOOO,1.0,NiOOO,1.0
110.02,19999,TiTiN,1.0,TiTiN,1.0
110.05,53143,NiOOO,1.0,,
110.97,33,NiOOO,1.0,,
111.02,3326,TiTiN,1.0,TiTiN,1.0
111.95,16582,NiOOO,1.0,TiTiN,1.0
113.02,198,TiTiN,1.0,TiTiN,1.0
114.0,184,TiTiN,1.0,NiOOO,1.0
118.95,263292,MnOOOO,1.0,,
120.01,1052,MnOOOOH,1.0,,
120.97,541,MnOOOO,1.0,,
121.02,1590,MnOOOO,1.0,MnOOOO,1.0
132.04,876107,NiNiO,1.0,,
133.96,334781,NiNiO,1.0,,
134.03,336515,NiNiO,1.0,NiNiO,1.0
135.05,28220,NiNiO,1.0,NiNiO,1.0
135.96,46183,NiNiO,1.0,,
136.01,1335,NiNiO,1.0,NiNiO,1.0
