mc,counts,ion,charge,ion2,charge2
0.97,2321420,H,1.0,,
2.03,2338,HH,1.0,,
6.05,2292438,C,2.0,,
6.55,25495,C,2.0,,
7.01,2149200,N,2.0,,
7.45,8624,N,2.0,,
7.99,118477746,O,2.0,,
9.04,237429,O,2.0,,
12.0,1398384,C,1.0,,
12.05,47859387,Mg,2.0,,
12.48,6065817,Mg,2.0,,
12.97,6733081,Mg,2.0,,
13.04,15549,C,1.0,,
13.99,49308211,Si,2.0,N,1.0
14.48,2336824,Si,2.0,,
14.96,1541326,Si,2.0,,
15.03,13922,N,1.0,,
15.99,204272014,O,1.0,,
17.05,247113,HO,1.0,,
17.97,409353,O,1.0,,
18.03,992,HHO,1.0,,
18.99,488,HO,1.0,,
20.02,84399518,Ca,2.0,,
21.04,609067,Ca,2.0,,
21.48,87021,Ca,2.0,,
21.95,18185055,Ca,2.0,,
23.99,3259,CC,1.0,,
24.05,78632014,Mg,1.0,Ca,2.0
24.95,9943972,Mg,1.0,,
25.02,28,CC,1.0,,
25.05,39,CC,1.0,,
26.02,11042613,Mg,1.0,NC,1.0
26.96,51,NC,1.0,,
27.95,28888598,Si,1.0,NN,1.0
28.99,24,NN,1.0,,
29.02,1472207,Si,1.0,,
29.05,34,NN,1.0,,
30.03,971034,Si,1.0,,
31.95,21745078,OO,1.0,,
33.0,90312,HOO,1.0,,
33.95,43598,OO,1.0,,
34.04,43863,OO,1.0,HHOO,1.0
35.0,368,HOO,1.0,HOO,1.0
35.95,85,OO,1.0,,
39.98,65118,SiC,1.0,,
40.02,43887765,Ca,1.0,,
40.99,4045,SiC,1.0,SiC,1.0
41.95,2240,SiC,1.0,SiC,1.0
42.01,401754,Ca,1.0,SiN,1.0
42.96,4346,SiN,1.0,,
43.03,45630,Ca,1.0,SiN,1.0
44.0,14076701,Ca,1.0,SiO,1.0
44.95,256882,SiO,1.0,SiHO,1.0
45.95,9263,SiO,1.0,,
46.02,156332,SiO,1.0,SiHO,1.0
46.98,527,SiO,1.0,SiHO,1.0
47.01,715,SiHO,1.0,,
48.03,5501546,OOO,1.0,Ca,1.0
49.95,10839,OOO,1.0,,
50.03,21685,OOO,1.0,OOO,1.0
51.96,46,OOO,1.0,OOO,1.0
52.03,27,OOO,1.0,,
60.01,1176315,SiOO,1.0,,
61.03,59963,SiOO,1.0,,
61.96,4726,SiOO,1.0,SiOO,1.0
62.03,39550,SiOO,1.0,,
62.95,121,SiOO,1.0,,
63.04,120,SiOO,1.0,,
63.96,88,SiOO,1.0,,
64.02,81,SiOO,1.0,,
70.0,5629,SiSiN,1.0,,
71.02,622,SiSiN,1.0,SiSiN,1.0
71.96,172,SiSiN,1.0,,
72.01,194,SiSiN,1.0,,
104.05,26070,SiSiOOO,1.0,,
105.0,2656,SiSiOOO,1.0,SiSiOOO,1.0
105.96,1951,SiSiOOO,1.0,SiSiOOO,1.0
107.0,40,SiSiOOO,1.0,,
107.03,90142200,Ag,1.0,SiSiOOO,1.0
108.05,25,SiSiOOO,1.0,,
108.99,83877433,Ag,1.0,,
135.95,2156,SiSiOOOOO,1.0,,
137.02,105,SiSiOOOOO,1.0,,
137.05,125,SiSiOOOOO,1.0,,
137.95,83,SiSiOOOOO,1.0,,
137.99,69,SiSiOOOOO,1.0,,
204.02,1218146,Pb,1.0,,
205.98,20969360,Pb,1.0,,
207.02,19229165,Pb,1.0,,
208.04,45593130,Pb,1.0,,
