mc,counts,ion,charge,ion2,charge2
1.03,2785700,H,1.0,,
1.98,5257,HH,1.0,,
3.0,23,HHH,1.0,,
6.02,1833933,C,2.0,,
6.5,20382,C,2.0,,
7.04,2787059,N,2.0,,
7.53,11192,N,2.0,,
8.04,54843470,O,2.0,,
8.97,109912,O,2.0,,
9.05,18376465,Al,3.0,,
11.99,42838044,Mg,2.0,,
12.03,953660,C,1.0,,
12.46,5429403,Mg,2.0,,
12.96,6037274,Mg,2.0,C,1.0
13.52,55686252,Al,2.0,,
14.0,4159770,N,1.0,,
15.01,16700,N,1.0,,
15.96,88457177,O,1.0,,
17.02,117996,HO,1.0,,
18.03,177707,O,1.0,HHO,1.0
18.97,228,HO,1.0,,
22.95,34803914,Na,1.0,,
23.99,82380891,Mg,1.0,,
24.04,2355,CC,1.0,,
24.96,10441234,Mg,1.0,CC,1.0
25.03,1225100,Cr,2.0,,
26.0,4835,NC,1.0,,
26.05,34922237,Cr,2.0,Mg,1.0
26.48,2645099,Cr,2.0,,
26.95,37978028,Al,1.0,Cr,2.0
27.05,44,NC,1.0,,
28.01,91581,AlH,1.0,NN,1.0
28.99,69,NN,1.0,NN,1.0
29.03,321,AlHH,1.0,,
31.95,5179709,OO,1.0,,
32.04,14073024,Zn,2.0,,
32.96,8093227,Zn,2.0,HOO,1.0
33.52,1187261,Zn,2.0,,
33.96,5443962,Zn,2.0,HHOO,1.0
33.99,10371,OO,1.0,,
34.04,10389,OO,1.0,,
34.96,173782,Zn,2.0,HOO,1.0
35.01,44,HOO,1.0,,
35.99,27,OO,1.0,,
38.95,16218645,K,1.0,,
41.0,1165925,K,1.0,,
42.95,2705748,AlO,1.0,,
43.95,1188,NNO,1.0,,
44.47,45245089,Y,2.0,,
44.96,35,AlHHO,1.0,,
45.0,5417,AlO,1.0,,
47.97,576675,OOO,1.0,,
49.97,1150,OOO,1.0,,
50.04,700628,Cr,1.0,OOO,1.0
50.96,361939,Pd,2.0,,
51.99,17317293,Cr,1.0,Pd,2.0
52.53,8071723,Pd,2.0,,
53.0,1507693,Cr,1.0,,
53.03,9881520,Pd,2.0,,
53.96,9972851,Pd,2.0,Cr,1.0
54.95,4234942,Pd,2.0,,
58.98,328471,AlOO,1.0,,
60.95,646,AlOO,1.0,,
61.05,636,AlOO,1.0,,
62.03,1174,CrC,1.0,,
63.98,22304,CrC,1.0,,
64.03,27067123,Zn,1.0,CrN,1.0
65.02,2791,CrC,1.0,CrC,1.0
65.96,625,CrC,1.0,,
66.03,15668970,Zn,1.0,CrN,1.0
66.96,2283144,Zn,1.0,,
67.03,8053,CrN,1.0,CrN,1.0
67.95,56,CrN,1.0,,
68.0,11692031,Zn,1.0,CrO,1.0
68.98,138403,CrO,1.0,,
69.96,34973,CrO,1.0,,
70.01,250293,AlAlO,1.0,,
70.05,336563,Zn,1.0,CrO,1.0
71.01,264,CrO,1.0,,
71.95,575,AlAlO,1.0,CrO,1.0
89.05,26242171,Y,1.0,,
98.45,40372551,Au,2.0,,
101.98,696090,Pd,1.0,,
103.95,7726480,Pd,1.0,,
104.97,1747458,YO,1.0,,
105.03,15522546,Pd,1.0,,
105.98,19002935,Pd,1.0,,
106.05,452458,Cd,1.0,,
107.03,3492,YO,1.0,,
107.96,18446080,Pd,1.0,,
109.98,12494592,Pd,1.0,Cd,1.0
111.05,4454891,Cd,1.0,,
112.0,8387754,Cd,1.0,,
112.98,4246094,Cd,1.0,,
114.04,9988726,Cd,1.0,,
115.97,2610282,Cd,1.0,,
128.0,484860,ZnZn,1.0,,
130.02,278346,ZnZn,1.0,,
130.05,278331,ZnZn,1.0,,
130.97,40873,ZnZn,1.0,,
131.02,40897,ZnZn,1.0,,
131.98,347337,ZnZn,1.0,ZnZn,1.0
132.03,187572,ZnZn,1.0,,
132.98,23472,ZnZn,1.0,,
133.05,23466,ZnZn,1.0,,
133.95,113664,ZnZn,1.0,ZnZn,1.0
134.01,6004,ZnZn,1.0,,
134.04,111140,ZnZn,1.0,ZnZn,1.0
135.01,31634,ZnZn,1.0,ZnZn,1.0
136.01,75991,ZnZn,1.0,ZnZn,1.0
136.05,3439,ZnZn,1.0,,
137.0,503,ZnZn,1.0,,
137.05,495,ZnZn,1.0,,
137.97,2317,ZnZn,1.0,,
138.05,2314,ZnZn,1.0,,
140.02,75,ZnZn,1.0,,
141.95,18863733,Nd,1.0,,
143.0,8492154,Nd,1.0,,
143.98,863134,Sm,1.0,,
144.04,16566652,Nd,1.0,,
145.04,5777456,Nd,1.0,,
145.98,11972547,Nd,1.0,,
147.0,4176454,Sm,1.0,,
148.02,7183543,Nd,1.0,Sm,1.0
149.03,3842361,Sm,1.0,,
150.03,5958421,Nd,1.0,Sm,1.0
151.95,7155687,Sm,1.0,,
153.97,6320393,Sm,1.0,,
197.03,69607840,Au,1.0,,
199.05,430,AuHH,1.0,,
211.03,150896,AuN,1.0,,
211.96,619,AuN,1.0,,
225.01,793,AuNN,1.0,,
261.0,1114388,AuZn,1.0,,
263.05,639744,AuZn,1.0,,
264.02,93989,AuZn,1.0,,
265.04,431062,AuZn,1.0,,
266.95,13758,AuZn,1.0,,
