mc,counts,ion,charge,ion2,charge2
1.02,21723389,H,1.0,,
2.05,332350,HH,1.0,,
2.97,9569,HHH,1.0,,
5.95,2145228,C,2.0,,
6.53,23860,C,2.0,,
7.0,10899344,N,2.0,,
7.51,43790,N,2.0,,
7.95,10005415,O,2.0,,
8.99,20031,O,2.0,,
12.04,1287128,C,1.0,,
13.04,14319,C,1.0,,
13.95,19463126,N,1.0,,
14.95,78154,N,1.0,,
15.95,15159712,O,1.0,,
17.03,213363,HO,1.0,,
18.0,36904,O,1.0,HHO,1.0
19.01,417,HO,1.0,,
24.05,2196,CC,1.0,,
24.98,36,CC,1.0,,
25.01,19,CC,1.0,,
25.96,28819,NC,1.0,,
26.99,433,NC,1.0,NC,1.0
27.97,208073,NN,1.0,,
29.02,835,NN,1.0,,
29.05,846,NN,1.0,,
30.04,105669503,Zr,3.0,,
30.32333396911621,23185745,Zr,3.0,,
30.71666603088379,35291564,Zr,3.0,,
31.31333396911621,35496748,Zr,3.0,,
32.02,5848723,Zr,3.0,OO,1.0
33.05,3971,HOO,1.0,,
33.96,202,OO,1.0,,
34.0,334,OO,1.0,HHOO,1.0
43.97,3879,NNO,1.0,,
44.95,251594054,Zr,2.0,,
45.55,55204119,Zr,2.0,,
46.04,84027516,Zr,2.0,,
47.01,84516061,Zr,2.0,,
47.99,13678893,Zr,2.0,,
48.05,3390,OOO,1.0,,
90.05,166052077,Zr,1.0,,
91.01,36434728,Zr,1.0,,
91.04,2386330,ZrH,1.0,,
92.0,55458179,Zr,1.0,,
92.03,523598,ZrH,1.0,,
93.01,796977,ZrH,1.0,,
94.0,55780604,Zr,1.0,,
95.0,801619,ZrH,1.0,,
95.98,9028077,Zr,1.0,,
96.95,129731,ZrH,1.0,,
106.02,1611584,ZrO,1.0,,
106.99,353602,ZrO,1.0,,
107.96,3242,ZrO,1.0,,
108.03,538241,ZrO,1.0,,
108.98,700,ZrO,1.0,,
109.99,542462,ZrO,1.0,ZrO,1.0
112.02,1085,ZrO,1.0,,
112.05,87632,ZrO,1.0,,
114.01,203,ZrO,1.0,,
233.05,162844028,Th,1.0,,
