mc,counts,ion,charge,ion2,charge2
1.04,11383891,H,1.0,,
1.96,67534,HH,1.0,,
2.98,1055,HHH,1.0,,
5.99,146930350,C,2.0,,
6.54,1634209,C,2.0,,
6.95,1971874,N,2.0,,
7.55,7904,N,2.0,,
8.01,118038036,O,2.0,,
8.98,45586809,Al,3.0,O,2.0
12.03,79342403,C,1.0,,
12.97,882467,C,1.0,,
13.53,146291219,Al,2.0,,
14.01,3399810,N,1.0,,
14.97,13663,N,1.0,,
15.97,214614560,O,1.0,,
16.95,1479653,HO,1.0,,
18.0,430081,O,1.0,,
18.03,19308,HHO,1.0,,
18.99,2955,HO,1.0,,
19.95,33110583,Ca,2.0,,
20.02,26,HHO,1.0,,
20.95,238942,Ca,2.0,,
21.48,34136,Ca,2.0,,
21.95,7134136,Ca,2.0,,
24.01,11014571,CC,1.0,Ca,2.0
24.97,121755,CC,1.0,,
25.05,121743,CC,1.0,,
26.02,310936,NC,1.0,CC,1.0
26.96,74608511,Al,1.0,,
27.04,4660,NC,1.0,NC,1.0
27.96,7809,NN,1.0,,
28.05,1008607,AlH,1.0,,
28.95,14739,AlHH,1.0,NN,1.0
32.02,31138754,OO,1.0,,
33.05,353647,HOO,1.0,,
33.95,129806,OO,1.0,OO,1.0
35.0,712,HOO,1.0,,
35.04,723,HOO,1.0,,
35.97,2013568,CCC,1.0,,
36.04,128,OO,1.0,,
36.99,22384,CCC,1.0,,
37.05,44811,CCC,1.0,CCC,1.0
37.99,245,CCC,1.0,,
38.04,481,CCC,1.0,CCC,1.0
40.02,20197447,Ca,1.0,,
42.05,145769,Ca,1.0,,
42.98,20817,Ca,1.0,,
43.01,15477024,AlO,1.0,,
43.98,4351826,Ca,1.0,,
44.02,1479,NNO,1.0,,
44.96,4675,AlHHO,1.0,,
45.04,31021,AlO,1.0,,
47.96,7885363,OOO,1.0,Ca,1.0
49.95,31446,OOO,1.0,OOO,1.0
50.04,15732,OOO,1.0,,
51.97,111,OOO,1.0,OOO,1.0
59.02,6282282,AlOO,1.0,,
60.99,12606,AlOO,1.0,,
61.05,12568,AlOO,1.0,,
63.02,20,AlOO,1.0,,
65.05,34150,Ba,2.0,,
65.98,34136,Ba,2.0,,
67.02,819219,Ba,2.0,,
67.51,2252882,Ba,2.0,,
68.02,2696640,Ba,2.0,,
68.53,3823055,Ba,2.0,,
68.99,24474526,Ba,2.0,,
70.0,3917844,AlAlO,1.0,,
72.01,7842,AlAlO,1.0,,
87.03,68277,Hf,2.0,,
88.02,1774977,Hf,2.0,,
88.51,6349041,Hf,2.0,,
89.03,9250472,Hf,2.0,,
89.49,4676439,Hf,2.0,,
89.95,12015375,Hf,2.0,,
135.98,68280,Ce,1.0,,
138.03,102406,Ce,1.0,,
139.96,30209110,Ce,1.0,,
142.03,3788924,Ce,1.0,,
155.98,48749,Dy,1.0,,
157.95,48750,Dy,1.0,,
159.99,1121554,Dy,1.0,,
161.0,9216342,Dy,1.0,,
162.0,12434756,Dy,1.0,,
163.02,12142164,Dy,1.0,,
164.05,13751365,Dy,1.0,,
173.98,37555,Hf,1.0,,
176.03,976257,Hf,1.0,,
177.02,3491973,Hf,1.0,,
178.03,5087760,Hf,1.0,,
178.98,2572042,Hf,1.0,,
179.95,6608456,Hf,1.0,,
190.03,7427,HfO,1.0,,
191.05,131,HfHO,1.0,,
191.99,193147,HfO,1.0,,
192.96,690897,HfO,1.0,,
193.05,3617,HfHO,1.0,,
193.98,12911,HfHO,1.0,,
194.01,1006608,HfO,1.0,,
194.04,376,HfO,1.0,,
194.96,20220,HfHO,1.0,HfO,1.0
195.04,508874,HfO,1.0,,
195.95,1307558,HfO,1.0,HfHO,1.0
196.02,11553,HfHO,1.0,HfO,1.0
196.95,52,HfHO,1.0,,
196.98,24462,HfHO,1.0,,
197.02,1016,HfO,1.0,,
198.05,2624,HfO,1.0,,
198.99,40,HfHO,1.0,,
