mc,counts,ion,charge,ion2,charge2
0.96,36877979,H,1.0,,
1.96,861956,HH,1.0,,
2.96,47768,HHH,1.0,,
3.05,1528528,Li,2.0,,
3.47,19127295,Li,2.0,,
5.95,2590738,Li,1.0,,
6.01,28622213,C,2.0,,
6.52,318342,C,2.0,,
6.98,32419140,Li,1.0,,
7.03,23823073,N,2.0,,
7.48,95658,N,2.0,,
8.0,86566946,O,2.0,,
9.02,32849313,Al,3.0,O,2.0
12.0,17173336,C,1.0,,
13.03,191011,C,1.0,,
13.46,81689671,Al,2.0,,
14.02,39054196,N,1.0,,
15.01,156855,N,1.0,,
16.04,151871826,O,1.0,,
16.96,3313119,HO,1.0,,
18.0,496924,O,1.0,HHO,1.0
18.97,6649,HO,1.0,,
20.02,385,HHO,1.0,,
22.97,5601580,Ti,2.0,,
23.0,21005935,Na,1.0,,
23.49,5111452,Ti,2.0,,
24.0,357701,CC,1.0,,
24.04,51674537,Ti,2.0,,
24.48,3851085,Ti,2.0,,
24.97,3988,CC,1.0,,
25.02,3781050,Ti,2.0,,
25.05,3961,CC,1.0,,
25.99,614059,NC,1.0,CC,1.0
26.95,43302344,Al,1.0,NC,1.0
27.02,2460,NC,1.0,,
27.97,2706329,AlH,1.0,NN,1.0
28.01,28,NC,1.0,,
29.04,93722,AlHH,1.0,NN,1.0
32.04,13319255,OO,1.0,,
32.97,641200,HOO,1.0,,
33.95,26687,OO,1.0,,
34.0,26694,OO,1.0,,
34.03,41181,HHOO,1.0,,
34.48,15430015,Ga,2.0,,
35.01,2567,HOO,1.0,HOO,1.0
35.52,10243892,Ga,2.0,,
35.97,23458,CCC,1.0,HHOO,1.0
37.01,514,CCC,1.0,CCC,1.0
37.05,267,CCC,1.0,,
42.96,5242134,AlO,1.0,,
44.03,165423,NNO,1.0,,
44.98,28826,AlHHO,1.0,AlO,1.0
45.96,336,NNO,1.0,,
45.99,2800782,Ti,1.0,,
46.95,98910,TiH,1.0,,
47.01,2555716,Ti,1.0,,
47.04,38,AlHHO,1.0,,
48.01,29124012,Ti,1.0,OOO,1.0
49.04,2838099,Ti,1.0,TiH,1.0
49.96,1958555,Ti,1.0,TiH,1.0
50.01,6391,OOO,1.0,,
50.04,12786,OOO,1.0,OOO,1.0
50.96,300164,Pd,2.0,TiH,1.0
51.95,2590733,Pd,2.0,,
52.55,5204803,Pd,2.0,,
52.99,6371783,Pd,2.0,,
54.04,6185093,Pd,2.0,,
54.96,2730766,Pd,2.0,,
58.96,1158693,AlOO,1.0,,
59.97,135580,TiN,1.0,,
60.95,123718,TiN,1.0,,
61.04,5172,AlOO,1.0,AlOO,1.0
61.95,1837803,TiN,1.0,TiO,1.0
62.05,504,TiN,1.0,,
62.97,535762,TiO,1.0,,
63.04,98216,TiN,1.0,TiN,1.0
63.98,5417724,TiO,1.0,TiO,1.0
64.03,91498,TiN,1.0,,
64.99,403648,TiO,1.0,,
65.04,1447,TiO,1.0,TiN,1.0
65.95,396304,TiO,1.0,,
66.03,10846,TiO,1.0,,
67.02,821,TiO,1.0,,
68.01,798,TiO,1.0,,
69.0,28054553,Ga,1.0,,
69.96,437151,GaH,1.0,,
70.02,683547,AlAlO,1.0,,
71.03,18660838,Ga,1.0,GaHH,1.0
71.97,290238,GaH,1.0,,
72.03,1366,AlAlO,1.0,,
73.03,23626,GaHH,1.0,,
77.99,112783,TiOO,1.0,,
78.97,102900,TiOO,1.0,,
79.99,233,TiOO,1.0,,
80.05,1040526,TiOO,1.0,TiOO,1.0
80.99,77742,TiOO,1.0,TiOO,1.0
81.04,181,TiOO,1.0,,
81.99,2075,TiOO,1.0,,
82.04,78199,TiOO,1.0,TiOO,1.0
82.95,151,TiOO,1.0,,
83.0,164,TiOO,1.0,,
83.98,168,TiOO,1.0,,
84.05,155,TiOO,1.0,,
102.04,466806,Pd,1.0,,
103.96,5181452,Pd,1.0,,
104.96,10409588,Pd,1.0,,
105.98,861,TiTiN,1.0,,
106.05,12743592,Pd,1.0,,
106.98,790,TiTiN,1.0,,
107.03,772,TiTiN,1.0,,
107.95,12377996,Pd,1.0,TiTiN,1.0
108.02,8570,TiTiN,1.0,TiTiN,1.0
108.99,7842,TiTiN,1.0,TiTiN,1.0
109.05,7743,TiTiN,1.0,TiTiN,1.0
110.01,5536230,Pd,1.0,TiTiN,1.0
110.95,11617,TiTiN,1.0,TiTiN,1.0
111.04,531,TiTiN,1.0,,
111.99,455,TiTiN,1.0,TiTiN,1.0
112.04,10604,TiTiN,1.0,TiTiN,1.0
112.96,14,TiTiN,1.0,,
112.99,21,TiTiN,1.0,,
113.02,388,TiTiN,1.0,,
113.05,409,TiTiN,1.0,,
114.01,374,TiTiN,1.0,,
155.96,46678,Dy,1.0,,
157.96,46674,Dy,1.0,,
160.01,1073634,Dy,1.0,,
160.95,8822484,Dy,1.0,,
161.98,11903358,Dy,1.0,,
162.97,11623294,Dy,1.0,,
164.02,13163712,Dy,1.0,,
165.05,105029597,Ho,1.0,,
