mc,counts,ion,charge,ion2,charge2
0.99,44775336,H,1.0,,
1.97,1411856,HH,1.0,,
2.95,71226,HHH,1.0,,
5.97,2298071,C,2.0,,
6.54,25545,C,2.0,,
6.99,2154490,N,2.0,,
7.47,8649,N,2.0,,
7.97,176647003,O,2.0,,
9.0,354023,O,2.0,,
12.03,1539688,C,1.0,,
13.0,17127,C,1.0,,
14.02,3474992,N,1.0,,
15.03,13955,N,1.0,,
15.96,30935321,S,2.0,,
16.03,289585222,O,1.0,,
16.5,260487,S,2.0,,
17.05,9220473,HO,1.0,S,2.0
17.97,426139,HHO,1.0,,
18.02,3354352,Fe,3.0,O,1.0
18.67666603088379,43857888,Fe,3.0,,
19.02,1052201,Fe,3.0,,
19.05,15737,HO,1.0,,
19.35333396911621,143479,Fe,3.0,,
19.98,864,HHO,1.0,,
20.03,11280924,Ca,2.0,,
20.96,81411,Ca,2.0,,
21.46,11640,Ca,2.0,,
22.0,2430640,Ca,2.0,,
23.02,930384,Ti,2.0,,
23.49,848988,Ti,2.0,,
23.96,8582792,Ti,2.0,,
24.01,2332,CC,1.0,,
24.05,23240,Ca,2.0,,
24.45,639647,Ti,2.0,,
25.05,628068,Ti,2.0,CC,1.0
25.96,4844,NC,1.0,,
27.0,5902156,Fe,2.0,NC,1.0
27.99,93322684,Fe,2.0,NN,1.0
28.52,2238741,Fe,2.0,,
28.97,77,NN,1.0,NN,1.0
29.0,305287,Fe,2.0,,
31.95,107210944,S,1.0,OO,1.0
32.99,3593597,HOO,1.0,S,1.0
34.02,2852552,S,1.0,HHOO,1.0
34.97,6269,HOO,1.0,,
35.04,6274,HOO,1.0,,
35.98,426,HHOO,1.0,,
36.01,210,OO,1.0,,
36.04,408,HHOO,1.0,,
40.0,6091709,Ca,1.0,,
42.01,43976,Ca,1.0,,
42.98,6269,Ca,1.0,,
43.99,1312545,Ca,1.0,,
44.05,2573,NNO,1.0,,
45.05,33745,W,4.0,,
45.52,8870038,W,4.0,,
45.7,4822874,W,4.0,,
46.02,10930877,W,4.0,Ti,1.0
46.45,7959439,W,4.0,,
46.98,546906,Ti,1.0,TiH,1.0
47.97,31260,TiH,1.0,Ca,1.0
48.02,28444861,OOO,1.0,Ti,1.0
48.97,586057,Ti,1.0,TiH,1.0
49.95,542533,Ti,1.0,OOO,1.0
51.03,13861,TiH,1.0,,
51.96,98,OOO,1.0,,
52.02,189,OOO,1.0,OOO,1.0
54.03,3128126,Fe,1.0,,
56.04,49456780,Fe,1.0,,
56.96,1186522,Fe,1.0,,
58.05,161801,Fe,1.0,,
60.0,1860,TiN,1.0,,
60.03,58155,W,3.0,,
60.70666793823242,15293203,W,3.0,,
61.04,8317024,W,3.0,TiN,1.0
61.37333206176758,17851755,W,3.0,,
61.96,178347,TiO,1.0,,
61.99,17228,TiN,1.0,,
62.03,13723172,W,3.0,,
62.98,76,TiN,1.0,,
63.02,164009,TiO,1.0,TiN,1.0
63.95,1645648,TiO,1.0,TiO,1.0
64.0,1268,TiN,1.0,,
64.99,122928,TiO,1.0,TiO,1.0
65.04,34875,Ba,2.0,,
65.97,3290,TiO,1.0,,
66.02,34883,Ba,2.0,,
66.05,120375,TiO,1.0,,
67.03,837588,Ba,2.0,TiO,1.0
67.45,2302694,Ba,2.0,,
67.99,2756272,Ba,2.0,,
68.02,253,TiO,1.0,,
68.55,3907619,Ba,2.0,,
68.98,25015716,Ba,2.0,,
78.0,58823,TiOO,1.0,,
79.03,53658,TiOO,1.0,,
79.96,542563,TiOO,1.0,,
80.02,216,TiOO,1.0,TiOO,1.0
80.96,208,TiOO,1.0,TiOO,1.0
81.05,40436,TiOO,1.0,,
81.98,1082,TiOO,1.0,,
82.03,40800,TiOO,1.0,TiOO,1.0
82.95,80,TiOO,1.0,,
83.03,89,TiOO,1.0,,
83.95,66,TiOO,1.0,,
84.02,73,TiOO,1.0,,
89.96,19194,W,2.0,,
90.97,5046735,W,2.0,,
91.55,2744038,W,2.0,,
91.98,5891088,W,2.0,,
93.03,4528624,W,2.0,,
108.01,8,TiTiN,1.0,,
108.04,26,TiTiN,1.0,,
109.03,44,TiTiN,1.0,TiTiN,1.0
109.98,216,TiTiN,1.0,,
121.98,1511874,Te,1.0,,
122.96,523342,Te,1.0,,
123.97,2791140,Te,1.0,,
125.0,4128582,Te,1.0,,
126.02,11048313,Te,1.0,,
128.05,18433265,Te,1.0,,
130.05,19654387,Te,1.0,,
143.98,540797,Sm,1.0,,
147.03,2616700,Sm,1.0,,
148.0,1971266,Sm,1.0,,
149.05,2407362,Sm,1.0,,
150.02,1290902,Sm,1.0,,
151.99,4483289,Sm,1.0,,
154.05,3959962,Sm,1.0,,
191.95,51,WC,1.0,,
193.98,97,WN,1.0,,
194.02,15832,WC,1.0,,
194.95,164,WC,1.0,,
195.05,8604,WC,1.0,,
196.01,54688,WN,1.0,WC,1.0
197.0,14141,WN,1.0,WC,1.0
198.0,2850883,WO,1.0,WN,1.0
198.98,152,WC,1.0,,
199.03,1526297,WO,1.0,WN,1.0
199.95,5622,WO,1.0,,
200.0,3299355,WO,1.0,WN,1.0
200.99,92,WN,1.0,,
201.05,3052,WO,1.0,,
201.99,2525321,WO,1.0,WO,1.0
203.99,5057,WO,1.0,,
209.03,17444700,Bi,1.0,,
