mc,counts,ion,charge,ion2,charge2
0.99,4631498,H,1.0,,
2.01,9682,HH,1.0,,
3.03,95,HHH,1.0,,
6.03,1143421,C,2.0,,
6.51,12716,C,2.0,,
6.98,3060320,N,2.0,,
7.45,12278,N,2.0,,
7.97,53523232,O,2.0,,
8.95,107267,O,2.0,,
12.02,7719900,Mg,2.0,,
12.05,617441,C,1.0,,
12.49,978436,Mg,2.0,,
12.95,6863,C,1.0,,
13.02,1086058,Mg,2.0,,
14.0,5186983,N,1.0,,
14.98,20840,N,1.0,,
15.97,99117113,O,1.0,,
16.97,252151,HO,1.0,,
17.96,1302,HHO,1.0,,
18.01,198631,O,1.0,,
19.0,507,HO,1.0,,
24.0,635,CC,1.0,,
24.03,12451427,Mg,1.0,,
24.95,1578104,Mg,1.0,,
25.95,2752,NC,1.0,,
25.98,1751722,Mg,1.0,,
26.95,29,NC,1.0,,
28.02,17797,NN,1.0,,
28.99,78,NN,1.0,,
29.04,52,NN,1.0,,
31.5,24986438,Cu,2.0,,
32.02,4704558,OO,1.0,,
32.47,11121140,Cu,2.0,,
32.96,27079,HOO,1.0,,
33.98,295,HHOO,1.0,,
34.02,18875,OO,1.0,OO,1.0
35.01,26690221,Ge,2.0,HOO,1.0
35.97,35673592,Ge,2.0,,
36.52,10155270,Ge,2.0,,
36.95,47521382,Ge,2.0,,
37.47,10155259,Ge,2.0,,
37.52,69437656,As,2.0,,
44.0,2375,NNO,1.0,,
44.97,9628,W,4.0,,
45.54,2531793,W,4.0,,
45.74,1376587,W,4.0,,
46.0,2955356,W,4.0,,
46.53,2271875,W,4.0,,
48.0,772657,OOO,1.0,,
49.97,4647,OOO,1.0,OOO,1.0
51.0,451333,Pd,2.0,,
52.0,5009939,Pd,2.0,,
52.47,10064985,Pd,2.0,,
52.96,12321707,Pd,2.0,,
54.0,11960627,Pd,2.0,,
54.98,5280740,Pd,2.0,,
57.95,6379593,Sn,2.0,,
59.03,10545828,Sn,2.0,,
59.52,3732268,Sn,2.0,,
59.99,15781,W,3.0,,
60.04,14061117,Sn,2.0,,
60.70666793823242,4150469,W,3.0,,
61.05,4253056,W,3.0,Sn,2.0
61.343332061767576,4844854,W,3.0,,
62.03,6154699,W,3.0,Sn,2.0
63.02,48050869,Cu,1.0,,
64.97,21387542,Cu,1.0,CuHH,1.0
67.0,331,CuHH,1.0,,
69.96,15213364,Ge,1.0,,
72.04,20333959,Ge,1.0,,
73.04,5788503,Ge,1.0,,
74.0,27087191,Ge,1.0,,
74.99,46062325,As,1.0,Ge,1.0
79.04,2347794,CuO,1.0,,
80.96,4711,CuO,1.0,,
81.03,1044975,CuO,1.0,,
83.05,2098,CuO,1.0,,
83.98,658073,Sr,1.0,,
85.95,10858320,Sr,1.0,,
87.02,7677595,Sr,1.0,,
87.95,90595620,Sr,1.0,,
89.95,7733,W,2.0,,
90.97,2033725,W,2.0,,
91.55,1105790,W,2.0,,
91.99,2373968,W,2.0,,
93.03,1824940,W,2.0,,
102.04,867969,Pd,1.0,,
104.04,9634490,Pd,1.0,,
105.03,19355741,Pd,1.0,,
106.02,23900740,Pd,1.0,Cd,1.0
107.97,23001234,Pd,1.0,,
109.96,1972660,Cd,1.0,,
110.05,10155238,Pd,1.0,,
111.03,2020011,Cd,1.0,,
111.95,3803285,Cd,1.0,,
112.95,1925317,Cd,1.0,,
114.03,4529219,Cd,1.0,,
115.97,5330338,Sn,1.0,Cd,1.0
117.98,6854796,Sn,1.0,,
118.96,2425989,Sn,1.0,,
119.96,9139741,Sn,1.0,,
122.03,1297626,Sn,1.0,,
124.03,1579700,Sn,1.0,,
149.99,2173126,AsAs,1.0,,
162.03,43416,Er,1.0,,
163.96,694356,Er,1.0,,
165.95,14581906,Er,1.0,,
167.01,9981677,Er,1.0,,
168.02,11630825,Er,1.0,,
169.99,6466391,Er,1.0,,
193.97,36,WN,1.0,,
194.0,2940,WC,1.0,,
194.95,1590,WC,1.0,,
195.01,18,WC,1.0,,
195.95,3434,WC,1.0,,
196.0,677,WO,1.0,,
196.03,11511,WN,1.0,,
196.98,49,WC,1.0,,
197.01,68,WN,1.0,,
197.05,6262,WN,1.0,,
197.96,189900,WO,1.0,WN,1.0
198.03,18,WN,1.0,,
198.99,34,WC,1.0,,
199.05,94564,WO,1.0,WN,1.0
199.95,213269,WO,1.0,WN,1.0
200.01,323,WO,1.0,,
200.96,228,WO,1.0,WN,1.0
201.96,420,WO,1.0,,
202.02,155985,WO,1.0,,
204.0,319,WO,1.0,,
225.05,225811,AsAsAs,1.0,,
299.96,21438,AsAsAsAs,1.0,,
