mc,counts,ion,charge,ion2,charge2
1.05,3707003,H,1.0,,
2.03,5801,HH,1.0,,
3.01,1310958,Li,2.0,HHH,1.0
3.51,16404334,Li,2.0,,
5.98,29313344,C,2.0,,
6.02,2570456,Li,1.0,,
6.49,326038,C,2.0,,
6.95,32165345,Li,1.0,,
7.01,2781599,N,2.0,,
7.45,11155,N,2.0,,
7.99,197711585,O,2.0,,
9.0,396217,O,2.0,,
12.05,17294858,C,1.0,,
13.05,192382,C,1.0,,
13.97,4151610,N,1.0,,
15.03,16677,N,1.0,,
15.96,329519333,O,1.0,,
17.02,584967,HO,1.0,,
17.96,660374,O,1.0,,
18.0,3599,HHO,1.0,,
18.03,282052,Fe,3.0,,
18.68666603088379,4459401,Fe,3.0,,
18.96,106974,Fe,3.0,,
19.0,1191,HO,1.0,,
19.03,83365962,F,1.0,,
19.38333396911621,14599,Fe,3.0,,
23.0,13894313,Na,1.0,,
23.95,508288,CC,1.0,,
24.95,75777,V,2.0,,
25.02,11297,CC,1.0,CC,1.0
25.5,25211889,V,2.0,,
25.95,74,CC,1.0,,
25.98,70289,NC,1.0,,
26.95,805880,Fe,2.0,,
27.05,1062,NC,1.0,NC,1.0
27.46,25262423,Mn,2.0,,
28.01,12751047,Fe,2.0,NN,1.0
28.5,305676,Fe,2.0,,
28.99,41753,Fe,2.0,NN,1.0
31.96,54658580,OO,1.0,Zn,2.0
32.96,5039479,Zn,2.0,,
33.03,391256,HOO,1.0,,
33.46,740558,Zn,2.0,,
33.97,185578,OO,1.0,OO,1.0
34.05,3395767,Zn,2.0,,
34.98,109176,Zn,2.0,HOO,1.0
35.04,779,HOO,1.0,,
36.04,15149,CCC,1.0,OO,1.0
36.95,344,CCC,1.0,CCC,1.0
37.02,177,CCC,1.0,,
44.05,3829,NNO,1.0,,
48.02,35489195,OOO,1.0,,
49.95,71124,OOO,1.0,,
50.04,182374,OOO,1.0,OOO,1.0
50.96,13362299,V,1.0,,
51.96,144,OOO,1.0,,
52.01,138,OOO,1.0,,
52.04,153,OOO,1.0,,
54.05,443220,Fe,1.0,,
55.0,14904823,Mn,1.0,,
56.05,7007603,Fe,1.0,,
57.02,168124,Fe,1.0,,
58.03,22919,Fe,1.0,,
64.01,13505293,Zn,1.0,,
66.02,7753002,Zn,1.0,,
67.05,1139331,Zn,1.0,,
67.96,5224261,Zn,1.0,,
70.04,166742,Zn,1.0,,
71.0,4455338,MnO,1.0,,
72.99,8933,MnO,1.0,,
84.0,83371,Sr,1.0,,
85.99,1375533,Sr,1.0,,
87.03,2931533,MnOO,1.0,Sr,1.0
88.0,9951,MnOOH,1.0,,
88.05,11476706,Sr,1.0,,
88.98,7848,MnOO,1.0,MnOO,1.0
103.0,1237485,MnOOO,1.0,,
103.99,6462,MnOOOH,1.0,,
104.98,7471,MnOOO,1.0,MnOOO,1.0
107.02,28789048,Ag,1.0,,
108.99,26788253,Ag,1.0,,
119.03,550874,MnOOOO,1.0,,
119.98,2393,MnOOOOH,1.0,,
120.98,4396,MnOOOO,1.0,MnOOOO,1.0
128.01,118155,ZnZn,1.0,,
129.95,67843,ZnZn,1.0,,
130.05,67851,ZnZn,1.0,,
130.95,9965,ZnZn,1.0,,
131.01,9964,ZnZn,1.0,,
131.98,130353,ZnZn,1.0,ZnZn,1.0
132.96,5738,ZnZn,1.0,,
133.04,5726,ZnZn,1.0,,
134.03,56192,ZnZn,1.0,ZnZn,1.0
134.95,3863,ZnZn,1.0,,
135.01,3860,ZnZn,1.0,,
135.95,17658,ZnZn,1.0,,
135.98,849,ZnZn,1.0,,
136.01,842,ZnZn,1.0,,
136.96,112,ZnZn,1.0,,
137.01,130,ZnZn,1.0,,
137.98,1135,ZnZn,1.0,ZnZn,1.0
142.05,9413402,Nd,1.0,,
143.03,4237768,Nd,1.0,,
144.0,8267113,Nd,1.0,,
144.98,2883058,Nd,1.0,,
145.97,5974558,Nd,1.0,,
147.95,2014679,Nd,1.0,,
149.99,1945196,Nd,1.0,,
156.04,13903,Dy,1.0,,
158.05,13902,Dy,1.0,,
160.01,319572,Dy,1.0,,
161.04,2626029,Dy,1.0,,
161.98,3543048,Dy,1.0,,
162.95,3459681,Dy,1.0,,
163.97,3918192,Dy,1.0,,
