mc,counts,ion,charge,ion2,charge2
1.01,17220722,H,1.0,,
2.05,142008,HH,1.0,,
2.97,3461,HHH,1.0,,
6.03,6377176,C,2.0,,
6.52,70926,C,2.0,,
6.97,12343158,N,2.0,,
7.45,49562,N,2.0,,
7.95,10734983,O,2.0,,
9.04,21514,O,2.0,,
11.96,26481706,Mg,2.0,,
12.01,4081400,C,1.0,,
12.53,3356365,Mg,2.0,,
12.97,45395,C,1.0,,
13.01,3725565,Mg,2.0,,
13.98,19286183,N,1.0,,
15.02,77474,N,1.0,,
16.0,21469975,O,1.0,,
17.01,239543,HO,1.0,,
17.99,5168,HHO,1.0,,
18.04,43010,O,1.0,,
19.01,478,HO,1.0,,
24.02,50945261,Mg,1.0,CC,1.0
24.99,6454965,Mg,1.0,CC,1.0
25.96,7164539,Mg,1.0,,
26.05,57168,NC,1.0,,
26.99,842,NC,1.0,NC,1.0
27.98,246232,NN,1.0,,
28.97,1955,NN,1.0,NN,1.0
32.02,272697,OO,1.0,,
32.96,6457,HOO,1.0,,
33.95,552,OO,1.0,,
33.99,556,OO,1.0,,
34.05,166,HHOO,1.0,,
35.99,227,CCC,1.0,,
44.05,5555,NNO,1.0,,
45.02,23,NNO,1.0,NNO,1.0
48.0,9234,OOO,1.0,,
122.04,8390906,Te,1.0,,
122.96,2904537,Te,1.0,,
123.99,15490928,Te,1.0,,
124.96,22913643,Te,1.0,,
126.0,61318179,Te,1.0,,
127.97,102304550,Te,1.0,,
129.95,109081820,Te,1.0,,
196.05,516353,Hg,1.0,,
198.03,26076377,Hg,1.0,,
199.01,43890906,Hg,1.0,,
200.05,59640008,Hg,1.0,,
200.97,34080015,Hg,1.0,,
202.0,76680001,Hg,1.0,,
203.96,17556356,Hg,1.0,,
