mc,counts,ion,charge,ion2,charge2
0.95,9151112,H,1.0,,
1.95,37738,HH,1.0,,
3.02,617,HHH,1.0,,
6.02,2259219,C,2.0,,
6.52,25138,C,2.0,,
7.01,1742273,N,2.0,,
7.53,6990,N,2.0,,
8.05,4562981,O,2.0,,
8.96,27448777,Al,3.0,O,2.0
10.303333015441895,68599041,P,3.0,,
11.96,1468493,C,1.0,,
13.01,16328,C,1.0,,
13.54,76221150,Al,2.0,,
14.03,3416229,N,1.0,,
15.03,13725,N,1.0,,
15.52,152442297,P,2.0,,
15.98,9125962,O,1.0,,
17.04,39992,HO,1.0,,
17.98,552,HHO,1.0,,
18.04,18284,O,1.0,,
19.01,91,HO,1.0,,
23.02,34299510,Na,1.0,,
24.01,2730,CC,1.0,,
25.04,63,CC,1.0,CC,1.0
26.03,4771,NC,1.0,,
27.04,43446121,Al,1.0,NC,1.0
27.97,442076,AlH,1.0,,
28.05,6731,NN,1.0,,
28.95,3929,AlHH,1.0,,
29.0,25,NN,1.0,,
29.05,44,NN,1.0,,
31.0,99087480,P,1.0,,
31.99,42215,OO,1.0,,
33.01,445,HOO,1.0,,
33.98,74,OO,1.0,,
34.05,73,OO,1.0,,
39.03,63934299,K,1.0,,
41.02,4596129,K,1.0,,
43.0,313513,AlO,1.0,,
44.03,57,NNO,1.0,,
44.97,49,AlHHO,1.0,,
45.01,632,AlO,1.0,,
47.04,901336,PO,1.0,,
47.96,583,OOO,1.0,,
49.04,1818,PO,1.0,,
56.46,958661,In,2.0,,
57.47,21336015,In,2.0,,
59.0,5925,AlOO,1.0,,
62.97,8315,POO,1.0,,
70.02,33662,AlAlO,1.0,,
72.01,57,AlAlO,1.0,,
80.98,101457975,Br,1.0,,
81.03,104339122,Br,1.0,,
83.98,685999,Sr,1.0,,
85.98,11318835,Sr,1.0,,
87.0,8003208,Sr,1.0,,
87.96,94437999,Sr,1.0,,
113.03,1474882,In,1.0,,
115.04,32824656,In,1.0,,
