mc,counts,ion,charge,ion2,charge2
0.99,2807719,H,1.0,,
1.99,4537,HH,1.0,,
6.02,462109,C,2.0,,
6.46,5136,C,2.0,,
6.95,1509352,N,2.0,,
7.54,6071,N,2.0,,
8.0,211155095,O,2.0,,
9.05,423168,O,2.0,,
10.373333015441894,11225288,P,3.0,,
11.96,37720448,Mg,2.0,C,1.0
12.51,4749176,Mg,2.0,,
13.01,5274342,Mg,2.0,C,1.0
14.03,2795112,N,1.0,,
14.97,11225,N,1.0,,
15.45,28063241,P,2.0,,
15.97,340572762,O,1.0,,
17.05,552189,HO,1.0,,
17.96,685071,O,1.0,HHO,1.0
18.03,863910,Fe,3.0,,
18.656666030883787,13658824,Fe,3.0,,
18.95,1089,HO,1.0,,
19.03,327677,Fe,3.0,,
19.28333396911621,44691,Fe,3.0,,
19.99,6805337,Ca,2.0,,
21.01,49111,Ca,2.0,,
21.52,7035,Ca,2.0,,
22.01,1466288,Ca,2.0,,
23.95,58548294,Mg,1.0,,
24.04,14167,Ca,2.0,CC,1.0
24.99,7420576,Mg,1.0,,
25.03,42104,V,2.0,,
25.49,14003573,V,2.0,,
25.98,8236841,Mg,1.0,,
26.04,907,NC,1.0,,
26.96,1878100,Fe,2.0,,
27.55,142654810,Mn,2.0,,
27.96,29697361,Fe,2.0,NN,1.0
28.47,712381,Fe,2.0,,
28.99,97143,Fe,2.0,,
31.01,17118598,P,1.0,,
31.96,58811718,OO,1.0,,
32.99,316574,HOO,1.0,,
33.95,117867,OO,1.0,,
34.0,118682,OO,1.0,HHOO,1.0
34.98,9589505,Ge,2.0,HOO,1.0
35.95,12815533,Ge,2.0,,
36.0,231,OO,1.0,,
36.51,3648224,Ge,2.0,,
37.0,17071803,Ge,2.0,,
37.48,3648233,Ge,2.0,,
40.05,3402680,Ca,1.0,,
41.99,24544,Ca,1.0,,
43.05,3499,Ca,1.0,,
44.05,735561,Ca,1.0,NNO,1.0
46.46,17539523,Nb,2.0,,
46.96,5519173,PO,1.0,,
48.01,25866925,OOO,1.0,Ca,1.0
48.96,11073,PO,1.0,,
49.96,131044,OOO,1.0,OOO,1.0
50.01,51810,OOO,1.0,,
51.02,9102308,V,1.0,,
51.98,213,OOO,1.0,OOO,1.0
52.02,101,OOO,1.0,,
53.97,957817,Fe,1.0,,
54.95,92725612,Mn,1.0,,
55.95,15143461,Fe,1.0,,
56.98,363318,Fe,1.0,,
58.04,49557,Fe,1.0,,
62.97,3099423,POO,1.0,,
64.95,12430,POO,1.0,POO,1.0
70.01,4794121,Ge,1.0,,
71.02,30792895,MnO,1.0,,
71.98,6407789,Ge,1.0,,
72.96,61705,MnO,1.0,,
73.05,1824113,Ge,1.0,,
74.02,8535911,Ge,1.0,,
75.04,1824096,Ge,1.0,,
86.96,10175381,MnOO,1.0,,
88.02,44113,MnOOH,1.0,,
88.97,40790,MnOO,1.0,MnOO,1.0
90.0,92,MnOOH,1.0,,
90.03,81,MnOOH,1.0,,
90.98,43,MnOO,1.0,,
92.99,9295947,Nb,1.0,,
103.02,6140541,MnOOO,1.0,,
104.05,23040,MnOOOH,1.0,,
105.0,24609,MnOOO,1.0,MnOOO,1.0
105.04,12307,MnOOO,1.0,,
105.96,92,MnOOOH,1.0,MnOOOH,1.0
106.01,46,MnOOOH,1.0,,
106.96,28,MnOOO,1.0,,
106.99,14,MnOOO,1.0,,
107.03,18,MnOOO,1.0,,
119.02,3625205,MnOOOO,1.0,,
120.02,12854,MnOOOOH,1.0,,
120.96,7258,MnOOOO,1.0,,
121.03,21792,MnOOOO,1.0,MnOOOO,1.0
121.96,61,MnOOOOH,1.0,MnOOOOH,1.0
122.04,52,MnOOOOH,1.0,MnOOOOH,1.0
