mc,counts,ion,charge,ion2,charge2
1.03,6765285,H,1.0,,
2.05,20634,HH,1.0,,
3.01,265,HHH,1.0,,
6.03,5567364,C,2.0,,
6.51,61937,C,2.0,,
7.01,4242941,N,2.0,,
7.48,17035,N,2.0,,
8.05,9359211,O,2.0,,
8.97,18751,O,2.0,,
12.05,3062022,C,1.0,,
13.03,34060,C,1.0,,
14.0,6734849,N,1.0,,
14.96,27055,N,1.0,,
15.95,14623739,O,1.0,,
17.0,47370,HO,1.0,,
18.04,29930,O,1.0,HHO,1.0
18.98,107,HO,1.0,,
23.99,18324,CC,1.0,,
25.03,389,CC,1.0,CC,1.0
26.02,26422,NC,1.0,,
26.96,287,NC,1.0,,
27.05,94,NC,1.0,,
27.96,19797,NN,1.0,,
28.97,137,NN,1.0,NN,1.0
32.02,114455,OO,1.0,,
33.04,1106,HOO,1.0,,
34.0,454,OO,1.0,OO,1.0
35.04,34654771,Ge,2.0,,
35.96,132,CCC,1.0,,
36.04,46319059,Ge,2.0,,
36.49,13185691,Ge,2.0,,
37.04,61702393,Ge,2.0,,
37.5,13185721,Ge,2.0,,
43.98,533,NNO,1.0,,
47.95,2461,OOO,1.0,,
51.45,56349206,Rh,2.0,,
70.02,23218695,Ge,1.0,,
72.02,31033759,Ge,1.0,,
72.98,8834430,Ge,1.0,,
73.99,41340598,Ge,1.0,,
75.05,8834415,Ge,1.0,,
103.0,37753973,Rh,1.0,,
107.03,31842437,Ag,1.0,,
108.97,29629440,Ag,1.0,,
121.99,1598275,Te,1.0,,
123.03,553238,Te,1.0,,
124.02,2950642,Te,1.0,,
124.95,4364504,Te,1.0,,
126.03,11679665,Te,1.0,,
127.96,19486587,Te,1.0,,
130.01,20777483,Te,1.0,,
142.03,30541262,Nd,1.0,,
142.95,13749211,Nd,1.0,,
143.97,26822240,Nd,1.0,,
144.95,9353987,Nd,1.0,,
146.03,19384121,Nd,1.0,,
148.01,6536522,Nd,1.0,,
149.96,6311101,Nd,1.0,,
161.98,215152,Er,1.0,,
163.99,3442412,Er,1.0,,
165.97,72290903,Er,1.0,,
167.02,49484840,Er,1.0,,
168.02,57660614,Er,1.0,,
169.97,32057573,Er,1.0,,
