mc,counts,ion,charge,ion2,charge2
1.02,5775234,H,1.0,,
1.96,22544,HH,1.0,,
2.97,153,HHH,1.0,,
6.03,2281265,C,2.0,,
6.45,25362,C,2.0,,
6.97,879636,N,2.0,,
7.54,3531,N,2.0,,
7.98,3968903,O,2.0,,
8.99,7957,O,2.0,,
9.05,56569109,Al,3.0,,
12.03,1163431,C,1.0,,
13.02,12935,C,1.0,,
13.52,115447136,Al,2.0,,
13.95,1724775,N,1.0,,
15.03,6934,N,1.0,,
16.04,7488463,O,1.0,,
16.98,28639,HO,1.0,,
17.96,226,HHO,1.0,,
18.04,15016,O,1.0,,
18.98,57,HO,1.0,,
24.02,3092,CC,1.0,,
24.96,27,CC,1.0,,
25.04,27,CC,1.0,,
26.0,2768,NC,1.0,,
26.95,35,NC,1.0,,
26.98,75040658,Al,1.0,,
27.45,69268285,Mn,2.0,,
27.99,311281,AlH,1.0,NN,1.0
29.02,3733,AlHH,1.0,,
31.95,27633,OO,1.0,,
32.96,311,HOO,1.0,,
34.03,125,OO,1.0,OO,1.0
37.47,69268293,As,2.0,,
43.05,377474,AlO,1.0,,
45.0,755,AlO,1.0,,
45.04,35,AlHHO,1.0,,
48.04,287,OOO,1.0,,
55.02,44331704,Mn,1.0,,
59.01,6169,AlOO,1.0,,
64.97,34630,Ba,2.0,,
66.0,34636,Ba,2.0,,
67.04,831232,Ba,2.0,,
67.5,2285861,Ba,2.0,,
67.97,2736100,Ba,2.0,,
68.48,3879024,Ba,2.0,,
68.95,24832691,Ba,2.0,,
69.96,87112,AlAlO,1.0,,
70.97,263017,MnO,1.0,,
72.05,187,AlAlO,1.0,,
72.99,530,MnO,1.0,,
75.0,42946334,As,1.0,,
80.97,43292689,Br,1.0,Br,1.0
87.04,3380,MnOO,1.0,,
87.96,13,MnOOH,1.0,,
103.05,30,MnOOO,1.0,,
141.96,35196947,Nd,1.0,,
143.05,15845134,Nd,1.0,,
144.05,30910971,Nd,1.0,,
144.98,10779889,Nd,1.0,,
146.04,22339031,Nd,1.0,,
147.95,7532918,Nd,1.0,,
149.97,7273182,Nd,1.0,,
150.02,3311365,AsAs,1.0,,
156.01,173167,Dy,1.0,,
158.03,173185,Dy,1.0,,
158.98,14430896,Tb,1.0,,
159.96,3982933,Dy,1.0,,
160.95,32729277,Dy,1.0,,
162.03,44158536,Dy,1.0,,
163.05,43119505,Dy,1.0,,
163.97,48834150,Dy,1.0,,
196.04,86578,Hg,1.0,,
198.04,4372566,Hg,1.0,,
198.96,7359782,Hg,1.0,,
200.03,10000611,Hg,1.0,,
201.04,5714639,Hg,1.0,,
201.96,12857936,Hg,1.0,,
203.97,2943910,Hg,1.0,,
224.97,197784,AsAsAs,1.0,,
299.96,32143,AsAsAsAs,1.0,,
