mc,counts,ion,charge,ion2,charge2
1.02,4553571,H,1.0,,
2.05,14610,HH,1.0,,
3.03,83,HHH,1.0,,
4.97,10813842,B,2.0,,
5.52,43801532,B,2.0,,
6.0,3372530,C,2.0,,
6.54,37499,C,2.0,,
6.95,6323631,N,2.0,,
7.47,25383,N,2.0,,
8.0,125955305,O,2.0,,
9.04,252430,O,2.0,,
10.05,16896632,B,1.0,,
11.02,68439890,B,1.0,,
12.05,1989782,C,1.0,,
12.97,22110,C,1.0,,
13.99,10199429,N,1.0,,
14.96,40955,N,1.0,,
16.02,213483583,O,1.0,,
16.99,506593,HO,1.0,,
17.96,6812718,Fe,3.0,O,1.0
18.05,3160,HHO,1.0,,
18.71666603088379,100947157,Fe,3.0,,
18.97,1010,HO,1.0,,
19.03,2421830,Fe,3.0,,
19.31333396911621,330251,Fe,3.0,,
24.03,6069,CC,1.0,,
25.0,139,CC,1.0,CC,1.0
26.04,2402354,BO,1.0,NC,1.0
26.99,14848620,Fe,2.0,NC,1.0
27.03,9672094,BO,1.0,NC,1.0
27.97,61952,NN,1.0,BO,1.0
28.03,234760818,Fe,2.0,,
28.46,5632225,Fe,2.0,,
28.97,787861,Fe,2.0,BO,1.0
32.05,26959999,OO,1.0,,
33.0,135873,HOO,1.0,,
33.97,54020,OO,1.0,,
34.0,1158,HHOO,1.0,,
34.04,54036,OO,1.0,,
35.0,272,HOO,1.0,,
35.03,281,HOO,1.0,,
35.97,47,CCC,1.0,,
36.05,116,OO,1.0,,
42.05,488826,BOO,1.0,,
43.03,1980020,BOO,1.0,,
44.04,23118,NNO,1.0,BOO,1.0
44.97,8102,BOO,1.0,BOO,1.0
46.02,44,NNO,1.0,,
47.99,7913346,OOO,1.0,,
49.95,15870,OOO,1.0,,
50.0,15855,OOO,1.0,,
50.05,15850,OOO,1.0,,
51.96,47,OOO,1.0,,
52.02,80,OOO,1.0,OOO,1.0
53.97,8463681,Fe,1.0,,
56.01,133813668,Fe,1.0,,
57.05,3210354,Fe,1.0,,
58.0,437779,Fe,1.0,,
65.02,68265,Ba,2.0,,
65.95,68266,Ba,2.0,,
67.01,1638460,Ba,2.0,,
67.49,4505764,Ba,2.0,,
68.01,5393269,Ba,2.0,,
68.46,7646146,Ba,2.0,,
68.96,48949042,Ba,2.0,,
95.49,25464426,Ir,2.0,,
96.5,42804805,Ir,2.0,,
