mc,counts,ion,charge,ion2,charge2
0.98,2802206,H,1.0,,
2.05,4533,HH,1.0,,
2.98,4103712,Li,2.0,,
3.02,39,HHH,1.0,,
3.53,51351907,Li,2.0,,
6.01,8814190,Li,1.0,C,2.0
6.49,10242,C,2.0,,
6.95,1422670,N,2.0,,
7.04,98753664,Li,1.0,,
7.47,5716,N,2.0,,
8.02,107920961,O,2.0,,
8.95,216288,O,2.0,,
10.383333015441895,4739797,P,3.0,,
11.95,470414,C,1.0,,
11.98,3256574,Mg,2.0,,
12.5,412751,Mg,2.0,,
12.95,5251,C,1.0,,
12.99,458152,Mg,2.0,,
13.97,2789583,N,1.0,,
14.95,11209,N,1.0,,
15.52,10772267,P,2.0,,
16.03,245007845,O,1.0,S,2.0
16.52,245604,S,2.0,,
16.98,349280,HO,1.0,,
17.04,1289426,S,2.0,,
17.97,1432909,Fe,3.0,O,1.0
18.04,1276,HHO,1.0,,
18.61666603088379,15815468,Fe,3.0,,
18.97,379427,Fe,3.0,,
19.05,29482681,F,1.0,HO,1.0
19.30333396911621,51762,Fe,3.0,,
23.04,14003948,Na,1.0,,
23.96,597,CC,1.0,,
24.04,5815337,Mg,1.0,,
24.96,737036,Mg,1.0,,
26.02,1636,NC,1.0,,
26.05,818134,Mg,1.0,,
27.04,2564939,Fe,2.0,,
27.54,14003952,Mn,2.0,,
27.95,40552467,Fe,2.0,,
27.98,3837,NN,1.0,,
28.54,972900,Fe,2.0,,
29.04,132662,Fe,2.0,,
29.55,14003928,Co,2.0,,
31.01,6678790,P,1.0,,
31.98,78727209,S,1.0,OO,1.0
32.98,430879,S,1.0,,
33.01,100996,HOO,1.0,,
33.96,55215,OO,1.0,,
34.03,2317787,S,1.0,OO,1.0
35.01,426,HOO,1.0,HOO,1.0
36.01,118,OO,1.0,,
44.0,1142,NNO,1.0,,
47.04,1604648,PO,1.0,,
47.97,9973803,OOO,1.0,,
48.99,3213,PO,1.0,,
49.97,59973,OOO,1.0,OOO,1.0
51.98,101,OOO,1.0,OOO,1.0
52.04,22,OOO,1.0,,
53.98,1385073,Fe,1.0,,
55.03,8822501,Mn,1.0,,
56.05,21898335,Fe,1.0,,
56.52,343237,In,2.0,,
56.99,525360,Fe,1.0,,
57.5,7639022,In,2.0,,
57.98,71623,Fe,1.0,,
58.02,2058588,Sn,2.0,,
58.97,8262316,Co,1.0,,
59.03,3402953,Sn,2.0,,
59.51,1204338,Sn,2.0,,
59.98,4537281,Sn,2.0,,
60.99,644187,Sn,2.0,,
61.97,784220,Sn,2.0,,
63.03,497788,POO,1.0,,
64.99,1980,POO,1.0,POO,1.0
70.98,1319740,MnO,1.0,,
72.97,2631,MnO,1.0,,
75.05,2128610,CoO,1.0,,
76.95,4257,CoO,1.0,,
80.97,48061548,Br,1.0,,
81.04,46734398,Br,1.0,,
84.05,84021,Sr,1.0,,
85.97,1386384,Sr,1.0,,
86.97,980287,Sr,1.0,,
87.03,608276,MnOO,1.0,,
87.99,11568814,Sr,1.0,MnOOH,1.0
88.98,2435,MnOO,1.0,MnOO,1.0
91.03,556507,CoOO,1.0,,
93.0,1102,CoOO,1.0,,
93.05,1116,CoOO,1.0,,
102.95,196737,MnOOO,1.0,,
103.99,676,MnOOOH,1.0,,
104.98,792,MnOOO,1.0,MnOOO,1.0
105.02,390,MnOOO,1.0,,
107.03,169168,CoOOO,1.0,,
108.98,693,CoOOO,1.0,CoOOO,1.0
109.05,359,CoOOO,1.0,,
113.02,602173,In,1.0,,
114.96,13401775,In,1.0,,
116.01,1091045,Sn,1.0,,
118.02,1803566,Sn,1.0,,
118.98,638307,Sn,1.0,,
119.02,51443,MnOOOO,1.0,,
120.02,188,MnOOOOH,1.0,,
120.05,2404749,Sn,1.0,,
121.0,411,MnOOOO,1.0,MnOOOO,1.0
122.05,341408,Sn,1.0,,
123.99,415656,Sn,1.0,,
132.99,28007906,Cs,1.0,,
150.95,6693884,Eu,1.0,,
153.05,7310081,Eu,1.0,,
208.98,14003958,Bi,1.0,,
