mc,counts,ion,charge,ion2,charge2
1.03,21331972,H,1.0,,
2.04,320461,HH,1.0,,
2.98,8662,HHH,1.0,,
5.97,6319723,C,2.0,,
6.47,70291,C,2.0,,
6.97,11276322,N,2.0,,
7.51,45279,N,2.0,,
8.05,14275397,O,2.0,,
9.03,28586,O,2.0,,
10.283333015441894,27007002,P,3.0,,
12.02,3602240,C,1.0,,
12.99,40055,C,1.0,,
14.05,19112446,N,1.0,,
14.96,76750,N,1.0,,
15.46,71071072,P,2.0,,
16.03,23402295,O,1.0,,
16.98,330464,HO,1.0,,
17.99,46889,O,1.0,,
18.05,7819,HHO,1.0,,
19.01,647,HO,1.0,,
22.98,17057057,Ti,2.0,,
23.45,15564579,Ti,2.0,,
24.0,17436,CC,1.0,,
24.03,157351353,Ti,2.0,,
24.52,11726713,Ti,2.0,,
24.95,11513506,Ti,2.0,,
25.01,375,CC,1.0,CC,1.0
26.02,66350,NC,1.0,,
27.03,1018,NC,1.0,NC,1.0
27.96,236646,NN,1.0,,
28.95,950,NN,1.0,,
29.05,949,NN,1.0,,
31.04,38378393,P,1.0,,
31.96,323978,OO,1.0,,
32.97,7408,HOO,1.0,,
33.97,938,OO,1.0,HHOO,1.0
34.04,643,OO,1.0,,
36.0,205,CCC,1.0,,
37.53,142142160,As,2.0,,
44.05,7970,NNO,1.0,,
44.96,97,NNO,1.0,NNO,1.0
46.05,8699083,Ti,1.0,,
46.95,199879,TiH,1.0,,
47.03,8992066,Ti,1.0,PO,1.0
47.99,80431575,Ti,1.0,TiH,1.0
48.05,11960,OOO,1.0,,
48.97,2123,PO,1.0,,
49.01,5980649,Ti,1.0,,
49.05,1843769,TiH,1.0,,
49.98,6009341,Ti,1.0,TiH,1.0
50.02,12,OOO,1.0,,
50.97,134919,TiH,1.0,,
59.97,224978,TiN,1.0,,
60.98,908,TiN,1.0,,
61.04,205288,TiN,1.0,,
61.98,2249813,TiN,1.0,TiO,1.0
62.02,825,TiN,1.0,,
63.01,359876,TiO,1.0,TiN,1.0
64.01,1608758,TiO,1.0,TiN,1.0
64.05,151869,TiN,1.0,,
64.95,316,TiO,1.0,,
64.98,119809,TiO,1.0,,
65.03,760,TiN,1.0,POO,1.0
65.98,3213,TiO,1.0,,
66.04,117635,TiO,1.0,,
67.05,244,TiO,1.0,,
67.99,243,TiO,1.0,,
75.05,78178169,As,1.0,,
78.03,6494,TiOO,1.0,,
78.95,5923,TiOO,1.0,,
79.99,59842,TiOO,1.0,,
81.0,4475,TiOO,1.0,,
81.99,4618,TiOO,1.0,TiOO,1.0
93.01,3411419,Os,2.0,,
93.55,3411396,Os,2.0,,
94.02,28357349,Os,2.0,,
94.45,34327326,Os,2.0,,
95.01,56288281,Os,2.0,,
95.95,87417426,Os,2.0,,
105.95,5075,TiTiN,1.0,,
107.03,9268,TiTiN,1.0,TiTiN,1.0
108.02,97815,TiTiN,1.0,TiTiN,1.0
108.99,3701,TiTiN,1.0,TiTiN,1.0
109.04,89140,TiTiN,1.0,TiTiN,1.0
109.96,3351,TiTiN,1.0,TiTiN,1.0
110.05,442044,TiTiN,1.0,TiTiN,1.0
110.97,33911,TiTiN,1.0,TiTiN,1.0
111.05,38405,TiTiN,1.0,TiTiN,1.0
111.97,130,TiTiN,1.0,,
112.02,65707,TiTiN,1.0,TiTiN,1.0
112.97,136,TiTiN,1.0,,
113.02,4819,TiTiN,1.0,TiTiN,1.0
113.97,2299,TiTiN,1.0,,
150.01,13943867,AsAs,1.0,,
225.04,2848544,AsAsAs,1.0,,
299.99,410602,AsAsAsAs,1.0,,
