mc,counts,ion,charge,ion2,charge2
1.03,21331977,H,1.0,,
2.0,320452,HH,1.0,,
3.0,7120,HHH,1.0,,
6.04,6319706,C,2.0,,
6.48,70284,C,2.0,,
7.05,148142570,N,2.0,,
7.49,594956,N,2.0,,
8.05,12403210,O,2.0,,
9.02,24868,O,2.0,,
11.97,3286245,C,1.0,,
13.03,36560,C,1.0,,
13.99,231472783,N,1.0,,
14.99,929622,N,1.0,,
16.05,23402288,O,1.0,,
17.04,274226,HO,1.0,,
17.98,56199,O,1.0,HHO,1.0
18.99,560,HO,1.0,,
23.03,34114139,Ti,2.0,,
23.45,31129140,Ti,2.0,,
24.04,314721823,Ti,2.0,CC,1.0
24.51,23453435,Ti,2.0,,
24.98,202,CC,1.0,,
25.03,23027256,Ti,2.0,CC,1.0
26.05,927149,NC,1.0,,
26.97,3734,NC,1.0,,
27.0,10310,NC,1.0,,
28.01,27167186,NN,1.0,NC,1.0
28.95,109097,NN,1.0,,
29.04,109110,NN,1.0,,
30.0,425,NN,1.0,,
32.02,331683,OO,1.0,,
33.03,9731,HOO,1.0,,
34.01,1607,OO,1.0,OO,1.0
36.02,241,CCC,1.0,,
44.0,771084,NNO,1.0,,
44.99,3086,NNO,1.0,,
45.05,3091,NNO,1.0,,
45.98,1542,NNO,1.0,,
46.01,20809620,Ti,1.0,,
46.95,327982,TiH,1.0,,
47.02,18988779,Ti,1.0,,
48.05,192279620,Ti,1.0,TiH,1.0
48.98,3025672,TiH,1.0,,
49.02,14306598,Ti,1.0,,
50.0,2,OOO,1.0,,
50.03,14272051,Ti,1.0,TiH,1.0
50.96,221406,TiH,1.0,,
60.0,5004831,TiN,1.0,,
61.01,20103,TiN,1.0,,
61.05,4566886,TiN,1.0,,
62.0,46630453,TiN,1.0,TiO,1.0
62.03,18331,TiN,1.0,,
63.01,185431,TiN,1.0,,
63.05,3861506,TiN,1.0,TiO,1.0
63.96,3392064,TiN,1.0,TiN,1.0
64.05,4253809,TiO,1.0,TiO,1.0
64.98,316935,TiO,1.0,,
65.04,14397,TiN,1.0,TiO,1.0
66.03,319722,TiO,1.0,TiO,1.0
66.95,625,TiO,1.0,,
68.02,618,TiO,1.0,,
78.05,16697,TiOO,1.0,,
79.05,15208,TiOO,1.0,,
79.97,33,TiOO,1.0,,
80.05,153914,TiOO,1.0,TiOO,1.0
80.96,48,TiOO,1.0,,
80.99,11517,TiOO,1.0,TiOO,1.0
81.96,11898,TiOO,1.0,TiOO,1.0
82.95,35,TiOO,1.0,TiOO,1.0
83.98,29,TiOO,1.0,,
84.02,35,TiOO,1.0,,
106.01,160312,TiTiN,1.0,,
107.0,146904,TiTiN,1.0,TiTiN,1.0
107.03,146298,TiTiN,1.0,,
107.95,134655,TiTiN,1.0,TiTiN,1.0
108.04,2957787,TiTiN,1.0,TiTiN,1.0
108.97,2931838,TiTiN,1.0,TiTiN,1.0
109.98,13958545,TiTiN,1.0,TiTiN,1.0
110.02,113653,TiTiN,1.0,TiTiN,1.0
111.02,2287478,TiTiN,1.0,TiTiN,1.0
111.99,1082975,TiTiN,1.0,TiTiN,1.0
112.04,998248,TiTiN,1.0,,
113.04,157128,TiTiN,1.0,TiTiN,1.0
113.96,305,TiTiN,1.0,,
114.01,73325,TiTiN,1.0,TiTiN,1.0
114.96,286,TiTiN,1.0,,
