mc,counts,ion,charge,ion2,charge2
1.04,3699776,H,1.0,,
1.95,7141,HH,1.0,,
3.03,43,HHH,1.0,,
6.01,2283501,C,2.0,,
6.53,25395,C,2.0,,
6.97,2320361,N,2.0,,
7.49,9320,N,2.0,,
7.97,58052189,O,2.0,,
8.98,116337,O,2.0,,
11.96,1392942,C,1.0,,
12.0,4449409,Mg,2.0,,
12.54,563939,Mg,2.0,,
12.96,641485,Mg,2.0,C,1.0
13.99,4143527,N,1.0,,
15.01,16646,N,1.0,,
16.01,102449084,O,1.0,S,2.0
16.54,122019,S,2.0,,
16.95,201665,HO,1.0,,
17.03,640669,S,2.0,,
17.97,1769739,Fe,3.0,O,1.0
18.706666030883788,25178086,Fe,3.0,,
18.95,167947060,F,1.0,,
19.04,604452,Fe,3.0,HO,1.0
19.32333396911621,82375,Fe,3.0,,
23.01,13867186,Na,1.0,,
24.0,7294135,Mg,1.0,,
24.04,3216,CC,1.0,,
24.97,14,CC,1.0,,
25.03,924509,Mg,1.0,CC,1.0
25.96,6260,NC,1.0,,
26.05,1026158,Mg,1.0,,
26.97,4825810,Fe,2.0,NC,1.0
27.04,70,NC,1.0,,
27.98,76307901,Fe,2.0,NN,1.0
28.5,1830497,Fe,2.0,,
29.01,249666,Fe,2.0,NN,1.0
31.95,5012436,OO,1.0,,
32.01,21956389,S,1.0,,
32.99,184890,S,1.0,,
33.02,22160,HOO,1.0,,
33.95,980742,S,1.0,OO,1.0
34.05,10175,OO,1.0,HHOO,1.0
35.02,28427839,Ge,2.0,HOO,1.0
35.97,37996108,Ge,2.0,OO,1.0
36.55,10816416,Ge,2.0,,
37.01,50615240,Ge,2.0,,
37.49,10816407,Ge,2.0,,
43.99,919,NNO,1.0,,
45.01,14101,W,4.0,,
45.52,3707847,W,4.0,,
45.7,2016036,W,4.0,,
45.96,4328185,W,4.0,,
45.99,3420543,Mo,2.0,,
46.54,3327213,W,4.0,,
46.96,2149426,Mo,2.0,,
47.51,3674812,Mo,2.0,,
47.96,3859692,Mo,2.0,,
48.04,458986,OOO,1.0,,
48.53,2218760,Mo,2.0,,
49.05,5569974,Mo,2.0,,
50.03,2221499,Mo,2.0,OOO,1.0
54.05,3136768,Fe,1.0,,
55.98,49593210,Fe,1.0,,
57.05,1189817,Fe,1.0,,
57.98,162247,Fe,1.0,,
59.98,23102,W,3.0,,
60.686667938232425,6078452,W,3.0,,
61.0,3305026,W,3.0,,
61.36333206176758,7095392,W,3.0,,
61.97,5454432,W,3.0,,
70.03,18193757,Ge,1.0,,
72.0,24317514,Ge,1.0,,
72.96,6922491,Ge,1.0,,
73.96,416007,Se,1.0,,
74.01,32393738,Ge,1.0,,
74.96,6922491,Ge,1.0,,
76.03,4160173,Se,1.0,,
77.01,3513020,Se,1.0,,
77.99,10862621,Se,1.0,,
79.96,22927064,Se,1.0,,
82.04,4345042,Se,1.0,,
85.02,20024211,Rb,1.0,,
87.01,7710143,Rb,1.0,,
90.03,10413,W,2.0,,
90.95,2735291,W,2.0,,
91.48,1487245,W,2.0,,
91.95,3192935,W,2.0,,
91.98,2120750,Mo,1.0,,
93.05,2454494,W,2.0,,
94.02,1332638,Mo,1.0,,
94.97,2278392,Mo,1.0,,
95.96,2393012,Mo,1.0,,
97.05,1375617,Mo,1.0,,
97.99,3453400,Mo,1.0,,
100.02,1375630,Mo,1.0,,
104.02,3863,MoC,1.0,,
105.02,52,MoC,1.0,,
105.97,242802,Cd,1.0,MoC,1.0
106.99,4148,MoC,1.0,,
107.03,24,MoC,1.0,,
107.95,4342,MoC,1.0,,
108.05,41,MoC,1.0,,
109.03,2542,MoC,1.0,MoC,1.0
109.98,2311188,Cd,1.0,,
110.01,6265,MoC,1.0,MoC,1.0
110.98,2366740,Cd,1.0,MoC,1.0
111.96,2494,MoC,1.0,,
112.04,4455979,Cd,1.0,,
113.01,2255728,Cd,1.0,,
113.05,7,MoC,1.0,,
113.99,5306497,Cd,1.0,,
115.97,1386701,Cd,1.0,,
121.99,600906,Te,1.0,,
122.99,208010,Te,1.0,,
124.02,1109367,Te,1.0,,
125.03,1640962,Te,1.0,,
125.95,4391271,Te,1.0,,
128.02,7326499,Te,1.0,,
129.95,7811847,Te,1.0,,
192.01,20,WC,1.0,,
193.98,7869,WC,1.0,WN,1.0
195.04,4341,WC,1.0,WC,1.0
195.95,21890,WN,1.0,WC,1.0
195.99,46,WC,1.0,,
196.02,932,WO,1.0,,
196.99,7100,WN,1.0,WC,1.0
198.0,262907,WO,1.0,WN,1.0
198.96,77,WN,1.0,,
199.02,131031,WO,1.0,,
199.05,88,WC,1.0,,
199.99,11960,WN,1.0,WO,1.0
200.04,281285,WO,1.0,,
201.0,257,WO,1.0,,
201.04,49,WN,1.0,,
202.01,216802,WO,1.0,WO,1.0
202.96,4090825,Tl,1.0,,
204.0,432,WO,1.0,,
204.96,9776370,Tl,1.0,,
