mc,counts,ion,charge,ion2,charge2
1.04,3499286,H,1.0,,
1.96,5512,HH,1.0,,
3.04,37,HHH,1.0,,
6.01,1151878,C,2.0,,
6.52,12811,C,2.0,,
6.97,41951564,N,2.0,,
7.54,168498,N,2.0,,
7.96,65028470,O,2.0,,
9.04,130324,O,2.0,,
10.293333015441895,34975371,P,3.0,,
11.99,62229084,Mg,2.0,C,1.0
12.47,7811164,Mg,2.0,,
13.0,8677039,Mg,2.0,C,1.0
13.97,40309111,Si,2.0,,
14.02,79153913,N,1.0,,
14.46,2054802,Si,2.0,,
14.96,1673197,Si,2.0,N,1.0
15.47,87438428,P,2.0,,
16.01,120423125,O,1.0,,
16.95,231456,HO,1.0,,
17.95,241337,O,1.0,,
18.01,1315,HHO,1.0,,
19.04,468,HO,1.0,,
24.02,91986127,Mg,1.0,CC,1.0
25.04,11658444,Mg,1.0,,
26.04,12998678,Mg,1.0,NC,1.0
26.99,224,NC,1.0,,
27.05,619,NC,1.0,,
28.03,24705142,Si,1.0,NN,1.0
28.95,16674,NN,1.0,,
29.02,1064614,Si,1.0,NN,1.0
29.97,74,NN,1.0,,
30.02,691216,Si,1.0,,
30.98,48965523,P,1.0,,
31.48,13446095,Cu,2.0,,
31.99,6944480,OO,1.0,,
32.47,5984678,Cu,2.0,,
33.05,41264,HOO,1.0,,
34.01,28018,OO,1.0,OO,1.0
35.01,70,HOO,1.0,,
35.05,71,HOO,1.0,,
35.98,27,OO,1.0,,
39.04,54328396,K,1.0,,
40.04,30100,SiC,1.0,,
40.96,3905910,K,1.0,SiC,1.0
41.01,1525,SiC,1.0,,
41.97,1005,SiC,1.0,,
42.05,1932366,SiN,1.0,,
42.95,106277,SiN,1.0,SiN,1.0
44.01,3048436,SiO,1.0,NNO,1.0
45.0,2651,NNO,1.0,,
45.05,137552,SiO,1.0,SiHO,1.0
45.95,4656,SiO,1.0,,
46.05,80343,SiO,1.0,NNO,1.0
46.95,267,SiO,1.0,SiHO,1.0
47.04,4894590,PO,1.0,SiHO,1.0
48.04,1247276,OOO,1.0,SiO,1.0
48.96,9798,PO,1.0,,
49.95,2492,OOO,1.0,,
50.04,5010,OOO,1.0,OOO,1.0
59.95,405864,SiOO,1.0,,
60.96,20686,SiOO,1.0,,
62.03,15276,SiOO,1.0,SiOO,1.0
62.98,27772648,Cu,1.0,POO,1.0
63.98,9,SiOO,1.0,,
64.02,26,SiOO,1.0,,
64.98,11971431,Cu,1.0,POO,1.0
65.03,1755,POO,1.0,,
67.0,125,CuHH,1.0,,
69.95,119903,SiSiN,1.0,,
70.97,6604,SiSiN,1.0,SiSiN,1.0
71.05,6117,SiSiN,1.0,,
71.96,345,SiSiN,1.0,SiSiN,1.0
72.04,8069,SiSiN,1.0,SiSiN,1.0
73.0,204,SiSiN,1.0,,
73.05,201,SiSiN,1.0,,
73.98,127,SiSiN,1.0,,
79.03,1596412,CuO,1.0,,
80.96,3209,CuO,1.0,,
80.99,710556,CuO,1.0,,
83.04,1446,CuO,1.0,,
83.96,699503,Sr,1.0,,
86.02,11541871,Sr,1.0,,
87.03,8160921,Sr,1.0,,
88.04,96298849,Sr,1.0,,
104.0,4135,SiSiOOO,1.0,,
104.96,213,SiSiOOO,1.0,,
105.02,208,SiSiOOO,1.0,,
106.03,274,SiSiOOO,1.0,SiSiOOO,1.0
136.0,154,SiSiOOOOO,1.0,,
195.96,87438,Hg,1.0,,
197.95,4415632,Hg,1.0,,
198.99,7432264,Hg,1.0,,
200.02,10099148,Hg,1.0,,
200.96,5770926,Hg,1.0,,
201.96,12984605,Hg,1.0,,
203.97,2972916,Hg,1.0,,
