mc,counts,ion,charge,ion2,charge2
0.95,17065587,H,1.0,,
1.98,159975,HH,1.0,,
3.01,3140,HHH,1.0,,
5.97,8426266,C,2.0,,
6.55,93719,C,2.0,,
7.01,11467454,N,2.0,,
7.52,46045,N,2.0,,
8.01,207197584,O,2.0,,
9.03,415238,O,2.0,,
12.02,4802987,C,1.0,,
12.95,53421,C,1.0,,
14.01,19112431,N,1.0,,
14.95,76757,N,1.0,,
15.95,309250130,O,1.0,,
17.03,2824604,HO,1.0,,
18.0,692959,O,1.0,HHO,1.0
19.03,5655,HO,1.0,,
19.97,145,HHO,1.0,,
23.05,284284294,Na,1.0,,
24.02,30999,CC,1.0,,
24.96,335,CC,1.0,,
25.01,351,CC,1.0,,
26.03,95271,NC,1.0,,
26.95,387,NC,1.0,,
27.03,1066,NC,1.0,,
28.0,185204,NN,1.0,,
28.97,756,NN,1.0,,
29.02,748,NN,1.0,,
31.97,44450372,OO,1.0,,
32.99,1489288,HOO,1.0,,
33.99,125629,OO,1.0,HHOO,1.0
34.03,89101,OO,1.0,,
34.99,2989,HOO,1.0,,
35.04,2981,HOO,1.0,,
35.95,174,OO,1.0,,
36.0,483,CCC,1.0,,
36.03,155,HHOO,1.0,HHOO,1.0
43.95,112040,NNO,1.0,,
44.97,447,NNO,1.0,,
45.03,447,NNO,1.0,,
46.0,214,NNO,1.0,,
47.98,21707737,OOO,1.0,,
49.97,43509,OOO,1.0,,
50.04,87012,OOO,1.0,OOO,1.0
52.01,71,OOO,1.0,,
52.04,180,OOO,1.0,OOO,1.0
96.0,568561,Pt,2.0,,
97.02,23382370,Pt,2.0,,
97.49,24022001,Pt,2.0,,
97.98,17980974,Pt,2.0,,
99.02,5117111,Pt,2.0,,
192.0,284289,Pt,1.0,,
194.02,11691175,Pt,1.0,,
195.01,12011004,Pt,1.0,,
195.98,8990481,Pt,1.0,,
198.0,2558566,Pt,1.0,,
