mc,counts,ion,charge,ion2,charge2
0.96,4642831,H,1.0,,
2.01,10010,HH,1.0,,
2.95,98,HHH,1.0,,
6.02,1528278,C,2.0,,
6.54,17000,C,2.0,,
7.03,43736939,N,2.0,,
7.46,175646,N,2.0,,
7.96,45084658,O,2.0,,
9.02,90335,O,2.0,,
11.96,871112,C,1.0,,
12.01,93059863,Mg,2.0,,
12.46,11794651,Mg,2.0,,
12.99,9676,C,1.0,,
13.04,13092073,Mg,2.0,,
14.03,68338998,N,1.0,,
15.03,274462,N,1.0,,
15.97,81998052,S,2.0,,
16.01,71562937,O,1.0,,
16.47,690513,S,2.0,,
17.0,140375,HO,1.0,,
17.03,3625192,S,2.0,,
17.95,143424,O,1.0,,
18.0,1064,HHO,1.0,,
19.03,275,HO,1.0,,
23.96,152557171,Mg,1.0,,
24.01,1467,CC,1.0,,
25.0,19335522,Mg,1.0,,
25.97,45582,NC,1.0,,
26.05,21462421,Mg,1.0,,
26.97,195,NC,1.0,,
27.01,507,NC,1.0,,
28.03,3025794,NN,1.0,,
29.03,24321,NN,1.0,NN,1.0
30.03,41,NN,1.0,,
31.45,13074347,Cu,2.0,,
31.98,2957346,OO,1.0,,
32.02,132254916,S,1.0,,
32.47,5819230,Cu,2.0,,
33.0,1113730,S,1.0,,
33.04,15576,HOO,1.0,,
33.99,6023,OO,1.0,HHOO,1.0
34.05,5852996,S,1.0,OO,1.0
34.98,41,HOO,1.0,,
35.03,31,HOO,1.0,,
44.01,232048,NNO,1.0,,
44.49,38671034,Y,2.0,,
44.99,1834,NNO,1.0,NNO,1.0
45.96,453,NNO,1.0,,
48.05,261710,OOO,1.0,,
50.0,1604,OOO,1.0,OOO,1.0
62.95,22937428,Cu,1.0,,
64.98,10209466,Cu,1.0,CuHH,1.0
66.97,111,CuHH,1.0,,
79.01,971000,CuO,1.0,,
80.96,1951,CuO,1.0,,
81.03,432180,CuO,1.0,,
83.01,861,CuO,1.0,,
88.96,20108921,Y,1.0,,
104.99,1403215,YO,1.0,,
107.01,2813,YO,1.0,,
135.98,132597,Ce,1.0,,
138.04,198887,Ce,1.0,,
140.04,58669476,Ce,1.0,,
141.97,6287905,Nd,1.0,,
142.01,7358535,Ce,1.0,,
142.98,2830706,Nd,1.0,,
144.02,5522239,Nd,1.0,,
145.05,1925827,Nd,1.0,,
145.96,3990862,Nd,1.0,,
147.97,1345755,Nd,1.0,,
150.02,1299343,Nd,1.0,,
174.98,67798033,Lu,1.0,,
176.05,1809806,Lu,1.0,,
